ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
26,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
27,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
28,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
29,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
30,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
31,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
32,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
33,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
34,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
35,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
36,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
37,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
38,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
39,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
40,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
41,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
42,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
43,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
44,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
45,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
46,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
47,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
48,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
49,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
50,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
51,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
52,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
53,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
54,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
55,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
56,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
57,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
58,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
59,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
60,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
61,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
62,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
63,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
64,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
65,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
66,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
67,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
68,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
69,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
70,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
71,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
72,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
73,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
74,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
75,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
76,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
77,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
78,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
