Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
11/2008,136.8922,6461.0179,231.6176,8109.3645,19.7094,593.4762,1114.0844,47652.8854,136.8922,6461.0179,94.5714,3455.8964,8.3414,237.0812,1114.0844,47652.8854,58.0954,2068.8653,81.7659,2027.6077,7.1175,164.7687,472.5874,15661.3681,117.6336,5184.6307,192.6555,5941.0273,16.4845,458.0528,957.3191,38431.3990,136.8922,6461.0179,136.5192,6033.8257,14.8886,529.2459,1114.0844,47652.8854, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,63.3398,2278.7309,87.8291,2249.1050,7.6632,182.8870,477.9963,15928.5283,63.3398,2278.7309,43.0282,1191.7653,3.8502,90.8241,477.9963,15928.5283,28.8835,966.6950,35.1161,836.7181,3.0962,69.0003,217.8478,6885.1710,58.1040,2054.1514,79.9637,2029.0216,6.9797,165.6703,438.2874,14403.7433,63.3398,2278.7309,62.0354,1941.5898,6.8656,174.7773,477.9963,15928.5283, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,16.6147,625.5274,17.5488,495.7859,1.5625,40.8494,120.4437,4165.7299,16.6147,625.5274,10.9859,302.1957,1.0062,23.4790,120.4437,4165.7299,6.8688,309.9082,6.2421,207.5466,0.5579,16.5511,49.7485,2085.7688,13.9709,547.3872,14.3242,424.9447,1.2768,34.9354,101.2853,3658.2736,16.6147,625.5274,15.9526,478.8850,1.5625,40.8359,120.4437,4165.7299, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,15.1114,681.7306,19.9245,637.7563,1.7308,49.6104,113.8701,4595.5959,15.1114,681.7306,10.1684,346.3302,0.9180,24.3322,113.8701,4595.5959,5.9270,296.6544,6.6234,226.0082,0.5824,17.5442,44.7660,2010.3722,19.1462,939.2630,30.8820,1036.3437,2.6251,77.3491,147.6024,6286.0118,15.1114,681.7306,14.6052,562.7154,1.4600,46.2126,113.8701,4595.5959, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,10.2038,460.1318,10.5903,344.5480,0.9409,28.7137,79.1939,3305.5901,10.2038,460.1318,6.7368,213.2327,0.6182,16.2307,79.1939,3305.5901,4.6138,229.1587,4.4394,146.7129,0.3945,11.9039,35.6178,1634.7582,7.8365,371.8397,7.5082,269.0320,0.6697,22.5376,61.0405,2716.9273,10.2038,460.1318,9.5285,333.5305,0.9312,28.6458,79.1939,3305.5901, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,7.6032,436.7174,7.9150,334.4551,0.7007,27.7997,54.9678,3009.1254,7.6032,436.7174,5.0213,201.3500,0.4606,14.8993,54.9678,3009.1254,2.7648,181.8547,2.4751,115.1313,0.2196,9.4429,19.9053,1266.3830,5.9702,350.7149,5.7791,254.7796,0.5137,21.3192,43.4282,2448.7554,7.6032,436.7174,6.9164,319.3300,0.6696,27.4567,54.9678,3009.1254, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,28.1491,1722.1507,43.4904,1838.9845,3.7353,144.9930,232.4161,12589.5453,28.1491,1722.1507,19.2482,884.3338,1.7149,59.1532,232.4161,12589.5453,15.6298,953.3290,22.5664,925.5913,1.9544,70.6331,129.1195,6967.7484,34.0589,2025.8986,56.1442,2296.2775,4.7892,174.9565,281.2166,14772.9294,28.1491,1722.1507,27.5332,1561.6873,2.9147,131.9493,232.4161,12589.5453, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,104.7600,6432.8170,179.2212,7484.2417,15.2710,587.9288,881.0800,49978.3479,104.7600,6432.8170,72.3656,3576.4261,6.3927,224.8525,881.0800,49978.3479,58.7693,3318.6067,91.1538,3396.0951,7.8584,261.6020,493.8145,25903.3555,107.8531,6485.4864,185.3808,7623.6963,15.7864,605.7729,907.0219,50486.9960,104.7600,6432.8170,104.6082,6259.6567,11.3046,527.1067,881.0800,49978.3479, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,217.3565,14356.5610,405.8891,23641.1285,34.1788,1588.2133,1858.4753,124403.7893,217.3565,14356.5610,151.2499,8364.0938,13.2759,510.8104,1858.4753,124403.7893,101.3040,5265.0173,167.5479,5895.0265,14.3218,468.6161,867.9855,45538.7670,255.6490,17242.6666,495.9351,30298.8623,41.5575,1970.6963,2187.3451,149703.2441,217.3565,14356.5610,218.9592,16223.0433,23.6807,1428.4821,1858.4753,124403.7893, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,284.9818,17967.3293,538.3943,31455.9843,45.0708,1938.7298,2384.7738,157894.9223,284.9818,17967.3293,198.6112,10521.7461,17.3752,612.2933,2384.7738,157894.9223,162.1469,9600.9062,278.0840,14915.8971,23.6975,1052.7898,1360.4852,84105.6907,271.6934,16065.8986,503.1978,26585.4563,42.3248,1674.1988,2269.6899,141134.7674,284.9818,17967.3293,287.5010,21363.0398,30.9832,1705.6333,2384.7738,157894.9223, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,259.6752,15219.3946,476.1461,22546.8855,40.0522,1427.2472,2294.7779,148127.5109,259.6752,15219.3946,180.5763,8672.3369,15.8255,500.1590,2294.7779,148127.5109,161.4038,8222.7917,268.4320,11027.7229,22.9818,802.3769,1426.3149,79351.5073,226.7222,12344.2272,402.6577,17175.4273,34.0773,1137.7543,2003.6081,119825.0113,259.6752,15219.3946,261.1243,16008.9212,28.2268,1239.4856,2294.7779,148127.5109, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,116.8819,4786.8451,179.0661,5019.1583,15.4689,386.3497,1040.4541,41099.3512,116.8819,4786.8451,80.2597,2513.0130,7.1140,180.0343,1040.4541,41099.3512,68.7139,2500.7011,94.8317,2440.3234,8.2860,198.1034,611.3835,21611.5081,99.0662,3898.9296,146.9443,3946.5073,12.7437,310.1786,882.0673,33583.0155,116.8819,4786.8451,115.4784,4048.3906,12.7063,351.5656,1040.4541,41099.3512, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,75.3149,3795.5088,112.4992,4031.4691,9.7260,316.8795,547.7971,25432.4973,75.3149,3795.5088,51.4393,1987.2217,4.5847,140.9418,547.7971,25432.4973,38.4566,1503.2909,49.3324,1404.8076,4.3318,113.1127,281.2028,10256.5047,63.5472,3021.5376,91.9165,3170.9787,7.9725,250.7108,462.4027,20306.0028,75.3149,3795.5088,74.2495,3373.1255,8.1905,289.7258,547.7971,25432.4973, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,23.5613,954.5990,26.7507,765.5748,2.3724,62.3387,161.6119,6231.3072,23.5613,954.5990,15.6891,458.9039,1.4286,34.9610,161.6119,6231.3072,12.0614,445.8240,12.1639,326.1684,1.0848,27.0210,82.7573,2956.3420,19.1030,776.6582,20.9096,609.2684,1.8580,49.9041,130.9882,5089.5472,23.5613,954.5990,22.7354,720.7455,2.3695,62.2462,161.6119,6231.3072, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2010,7.2835,347.0861,6.7495,244.4780,0.6028,20.1821,53.0482,2337.2876,7.2835,347.0861,4.7610,156.3513,0.4404,12.2620,53.0482,2337.2876,3.8362,196.3440,3.2049,122.5418,0.2861,9.9381,27.9297,1333.5099,5.6506,291.4186,5.0289,199.9977,0.4492,16.4529,41.1616,1969.1580,7.2835,347.0861,6.6780,243.5341,0.6028,20.1812,53.0482,2337.2876, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,3.4992,200.7072,2.9108,133.2801,0.2599,10.9567,26.6254,1421.6155,3.4992,200.7072,2.2676,87.8434,0.2113,6.8798,26.6254,1421.6155,1.8835,110.7302,1.4282,64.0268,0.1270,5.0654,14.3258,793.0989,2.6006,167.6506,2.0746,109.2816,0.1849,8.8949,19.7873,1185.1240,3.4992,200.7072,2.9108,133.2210,0.2599,10.9566,26.6254,1421.6155, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,22.4899,1293.0278,44.6257,1752.5732,3.7136,134.6385,157.2520,7491.6685,22.4899,1293.0278,15.6710,695.3006,1.3754,46.1032,157.2520,7491.6685,15.3792,888.3302,28.7919,1135.9415,2.4176,87.1717,107.5709,5101.8049,11.5258,685.8346,19.4306,781.7993,1.6493,60.8283,80.6166,4010.9765,22.4899,1293.0278,22.4137,1271.4427,2.3556,109.5412,157.2520,7491.6685, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,26.6371,1321.5658,42.1113,1346.8019,3.6003,104.3292,190.2778,8607.0209,26.6371,1321.5658,18.2274,677.0836,1.6232,45.6008,190.2778,8607.0209,11.0419,574.5427,14.7446,485.9650,1.2825,38.1917,78.8464,3741.8249,15.6384,821.8195,22.7319,754.8242,1.9618,58.7649,111.7486,5344.6146,26.6371,1321.5658,26.1509,1134.0759,2.7458,94.2102,190.2778,8607.0209, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2010,67.2192,3317.6477,122.2316,3973.9726,10.3093,323.4108,567.6038,25845.7332,67.2192,3317.6477,46.5718,1766.5892,4.1051,121.1127,567.6038,25845.7332,37.8000,1867.0867,63.2198,2030.6789,5.3928,158.6746,319.7842,14530.9872,75.4099,3762.6941,146.1086,4759.6138,12.2357,375.5981,639.5759,29373.7620,67.2192,3317.6477,67.3995,3139.6701,7.1559,278.9539,567.6038,25845.7332, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
