ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
27/01/2007 00:00,0.0410,0.4936,28.0729,1.0000,0.0000,27.0391,3.0043,273.2430,125.5581,30.1689,19.1091,0.2258,0.0226,62.5452,217.0905,6.9055,17.0115,0.4719,0.5898,562.9072,16.1128,0.1180,21.7090,1.8769,1.2513,1.2513,1.8769,6.2564,0.9444
28/01/2007 00:00,0.0440,0.4912,27.7982,1.0000,0.0000,26.0063,2.8896,272.1895,125.5581,30.4250,19.0579,0.2258,0.0226,61.3499,214.6998,7.0438,17.1805,0.4654,0.5817,552.1491,16.4355,0.1163,21.4700,1.8980,1.2653,1.2653,1.8980,6.3267,0.9550
29/01/2007 00:00,0.0470,0.4887,27.5235,1.0000,0.0000,24.9735,2.7748,271.1360,125.5581,30.6812,19.0066,0.2258,0.0226,60.1546,212.3091,7.1821,17.3496,0.4589,0.5736,541.3911,16.7583,0.1147,21.2309,1.9191,1.2794,1.2794,1.9191,6.3970,0.9656
30/01/2007 00:00,0.0430,0.4863,27.2488,1.0000,0.0000,23.9408,2.6601,270.0825,125.5581,30.9373,18.9554,0.2258,0.0226,58.9592,209.9185,7.3204,17.5186,0.4524,0.5655,530.6330,17.0810,0.1131,20.9918,1.9402,1.2935,1.2935,1.9402,6.4673,0.9762
31/01/2007 00:00,0.0340,0.4839,26.9740,1.0000,0.0000,22.9080,2.5453,269.0291,125.5581,31.1935,18.9042,0.2258,0.0226,57.7639,207.5278,7.4588,17.6877,0.4459,0.5574,519.8750,17.4037,0.1115,20.7528,1.8564,1.2376,1.2376,1.8564,6.1882,0.9341
01/02/2007 00:00,0.0370,0.4815,26.6993,1.0000,0.0000,21.8752,2.4306,267.9756,125.5581,31.4496,18.8529,0.2258,0.0226,56.5685,205.1371,7.5971,17.8567,0.4395,0.5493,509.1169,17.7265,0.1099,20.5137,1.6815,1.1210,1.1210,1.6815,5.6050,0.8460
02/02/2007 00:00,0.0340,0.4791,26.4246,1.0000,0.0000,20.8425,2.3158,266.9221,125.5581,31.7057,18.8017,0.2258,0.0226,55.3732,202.7464,7.7354,18.0258,0.4330,0.5412,498.3589,18.0492,0.1082,20.2746,1.5065,1.0044,1.0044,1.5065,5.0218,0.7580
03/02/2007 00:00,0.0330,0.4766,26.1499,1.0000,0.0000,19.8097,2.2011,265.8686,125.5581,31.9619,18.7505,0.2258,0.0226,54.1779,200.3557,7.8737,18.1948,0.4265,0.5331,487.6009,18.3720,0.1066,20.0356,1.3316,0.8877,0.8877,1.3316,4.4386,0.6700
04/02/2007 00:00,0.0340,0.4742,25.8752,1.0000,0.0000,18.7769,2.0863,264.8152,125.5581,32.2180,18.6993,0.2258,0.0226,52.9825,197.9651,8.0120,18.3639,0.4200,0.5250,476.8428,18.6947,0.1050,19.7965,1.1566,0.7711,0.7711,1.1566,3.8555,0.5820
05/02/2007 00:00,0.0370,0.4718,25.6005,1.0000,0.0000,17.7441,1.9716,263.7617,125.5581,32.4742,18.6480,0.2258,0.0226,51.7872,195.5744,8.1503,18.5330,0.4136,0.5169,466.0848,19.0175,0.1034,19.5574,0.9817,0.6545,0.6545,0.9817,3.2723,0.4939
06/02/2007 00:00,0.0370,0.4694,25.3258,1.0000,0.0000,16.7114,1.8568,262.7082,125.5581,32.7303,18.5968,0.2258,0.0226,50.5919,193.1837,8.2887,18.7020,0.4071,0.5088,455.3267,19.3402,0.1018,19.3184,0.8067,0.5378,0.5378,0.8067,2.6891,0.4059
07/02/2007 00:00,0.0400,0.4679,25.1853,1.0000,0.0000,16.2000,1.8000,263.2388,125.5581,32.8571,18.5714,0.2258,0.0226,50.6019,193.2038,8.2178,18.4607,0.3992,0.4990,455.4173,19.1750,0.0998,19.3204,0.8511,0.5674,0.5674,0.8511,2.8371,0.4282
08/02/2007 00:00,0.0340,0.4674,25.1760,1.0000,0.0000,16.2000,1.8000,265.3177,125.5581,32.8571,18.5714,0.2258,0.0226,51.7942,195.5883,7.9419,17.8169,0.3900,0.4875,466.1475,18.5311,0.0975,19.5588,1.0008,0.6672,0.6672,1.0008,3.3360,0.5036
09/02/2007 00:00,0.0380,0.4668,25.1667,1.0000,0.0000,16.2000,1.8000,267.3966,125.5581,32.8571,18.5714,0.2258,0.0226,52.9864,197.9728,7.6660,17.1730,0.3807,0.4759,476.8778,17.8873,0.0952,19.7973,1.1505,0.7670,0.7670,1.1505,3.8349,0.5789
10/02/2007 00:00,0.0380,0.4663,25.1574,1.0000,0.0000,16.2000,1.8000,269.4754,125.5581,32.8571,18.5714,0.2258,0.0226,54.1787,200.3573,7.3901,16.5292,0.3715,0.4644,487.6080,17.2435,0.0929,20.0357,1.3002,0.8668,0.8668,1.3002,4.3338,0.6542
11/02/2007 00:00,0.0350,0.4657,25.1481,1.0000,0.0000,16.2000,1.8000,271.5543,125.5581,32.8571,18.5714,0.2258,0.0226,55.3709,202.7418,7.1142,15.8854,0.3623,0.4529,498.3383,16.5997,0.0906,20.2742,1.4498,0.9666,0.9666,1.4498,4.8328,0.7295
12/02/2007 00:00,0.0340,0.4652,25.1388,1.0000,0.0000,16.2000,1.8000,273.6332,125.5581,32.8571,18.5714,0.2258,0.0226,56.5632,205.1263,6.8382,15.2416,0.3531,0.4413,509.0686,15.9559,0.0883,20.5126,1.5995,1.0663,1.0663,1.5995,5.3317,0.8048
13/02/2007 00:00,0.0320,0.4646,25.1295,1.0000,0.0000,16.2000,1.8000,275.7120,125.5581,32.8571,18.5714,0.2258,0.0226,57.7554,207.5108,6.5623,14.5978,0.3438,0.4298,519.7988,15.3121,0.0860,20.7511,1.7492,1.1661,1.1661,1.7492,5.8306,0.8801
14/02/2007 00:00,0.0290,0.4641,25.1202,1.0000,0.0000,16.2000,1.8000,277.7909,125.5581,32.8571,18.5714,0.2258,0.0226,58.9477,209.8953,6.2864,13.9540,0.3346,0.4182,530.5291,14.6683,0.0837,20.9895,1.6845,1.1230,1.1230,1.6845,5.6150,0.8475
15/02/2007 00:00,0.0290,0.4635,25.1109,1.0000,0.0000,16.2000,1.8000,279.8698,125.5581,32.8571,18.5714,0.2258,0.0226,60.1399,212.2798,6.0105,13.3102,0.3254,0.4067,541.2593,14.0244,0.0813,21.2280,1.5096,1.0064,1.0064,1.5096,5.0320,0.7595
16/02/2007 00:00,0.0300,0.4630,25.1016,1.0000,0.0000,16.2000,1.8000,281.9486,125.5581,32.8571,18.5714,0.2258,0.0226,61.3322,214.6643,5.7346,12.6663,0.3161,0.3952,551.9896,13.3806,0.0790,21.4664,1.3347,0.8898,0.8898,1.3347,4.4490,0.6715
17/02/2007 00:00,0.0300,0.4624,25.0923,1.0000,0.0000,16.2000,1.8000,284.0275,125.5581,32.8571,18.5714,0.2258,0.0226,62.5244,217.0488,5.4586,12.0225,0.3069,0.3836,562.7198,12.7368,0.0767,21.7049,1.1598,0.7732,0.7732,1.1598,3.8660,0.5835
18/02/2007 00:00,0.0260,0.4619,25.0830,1.0000,0.0000,16.2000,1.8000,286.1064,125.5581,32.8571,18.5714,0.2258,0.0226,63.7167,219.4333,5.1827,11.3787,0.2977,0.3721,573.4501,12.0930,0.0744,21.9433,0.9849,0.6566,0.6566,0.9849,3.2830,0.4955
19/02/2007 00:00,0.0260,0.4614,25.0737,1.0000,0.0000,16.2000,1.8000,288.1852,125.5581,32.8571,18.5714,0.2258,0.0226,64.9089,221.8179,4.9068,10.7349,0.2884,0.3606,584.1803,11.4492,0.0721,22.1818,0.8100,0.5400,0.5400,0.8100,2.7000,0.4075
20/02/2007 00:00,0.0250,0.4608,25.0644,1.0000,0.0000,16.2000,1.8000,290.2641,125.5581,32.8571,18.5714,0.2258,0.0226,66.1012,224.2024,4.6309,10.0911,0.2792,0.3490,594.9106,10.8054,0.0698,22.4202,0.7992,0.5328,0.5328,0.7992,2.6641,0.4021
21/02/2007 00:00,0.0260,0.4610,25.1529,1.0000,0.0000,16.1663,1.7963,291.3436,125.5581,32.6699,18.9460,0.2258,0.0226,66.0424,224.0848,4.7247,10.3904,0.2768,0.3460,594.3815,11.0244,0.0692,22.4085,0.8741,0.5828,0.5828,0.8741,2.9138,0.4398
22/02/2007 00:00,0.0230,0.4618,25.3296,1.0000,0.0000,16.1022,1.7891,291.5218,125.5581,32.3136,19.6585,0.2258,0.0226,64.8549,221.7097,5.1523,11.5406,0.2804,0.3506,583.6937,12.0219,0.0701,22.1710,0.9490,0.6327,0.6327,0.9490,3.1635,0.4775
23/02/2007 00:00,0.0270,0.4626,25.5063,1.0000,0.0000,16.0380,1.7820,291.6999,125.5581,31.9573,20.3710,0.2258,0.0226,63.6673,219.3347,5.5798,12.6908,0.2841,0.3552,573.0059,13.0194,0.0710,21.9335,1.0240,0.6826,0.6826,1.0240,3.4132,0.5152
24/02/2007 00:00,0.0290,0.4634,25.6830,1.0000,0.0000,15.9739,1.7749,291.8780,125.5581,31.6011,21.0836,0.2258,0.0226,62.4798,216.9596,6.0073,13.8410,0.2878,0.3598,562.3182,14.0170,0.0720,21.6960,1.0989,0.7326,0.7326,1.0989,3.6629,0.5529
25/02/2007 00:00,0.0300,0.4642,25.8597,1.0000,0.0000,15.9098,1.7678,292.0562,125.5581,31.2448,21.7961,0.2258,0.0226,61.2923,214.5845,6.4348,14.9912,0.2915,0.3644,551.6304,15.0145,0.0729,21.4585,1.1738,0.7825,0.7825,1.1738,3.9126,0.5906
26/02/2007 00:00,0.0310,0.4650,26.0364,1.0000,0.0000,15.8457,1.7606,292.2343,125.5581,30.8886,22.5086,0.2258,0.0226,60.1047,212.2095,6.8623,16.1414,0.2952,0.3689,540.9426,16.0120,0.0738,21.2209,1.2487,0.8325,0.8325,1.2487,4.1624,0.6283
27/02/2007 00:00,0.0340,0.4658,26.2131,1.0000,0.0000,15.7815,1.7535,292.4124,125.5581,30.5323,23.2211,0.2258,0.0226,58.9172,209.8344,7.2898,17.2916,0.2988,0.3735,530.2548,17.0096,0.0747,20.9834,1.3236,0.8824,0.8824,1.3236,4.4121,0.6660
28/02/2007 00:00,0.0410,0.4666,26.3898,1.0000,0.0000,15.7174,1.7464,292.5905,125.5581,30.1760,23.9336,0.2258,0.0226,57.7297,207.4593,7.7173,18.4418,0.3025,0.3781,519.5670,18.0071,0.0756,20.7459,1.3917,0.9278,0.9278,1.3917,4.6390,0.7002
01/03/2007 00:00,0.0400,0.4674,26.5665,1.0000,0.0000,15.6533,1.7393,292.7687,125.5581,29.8198,24.6461,0.2258,0.0226,56.5421,205.0843,8.1448,19.5920,0.3062,0.3827,508.8793,19.0046,0.0765,20.5084,1.4561,0.9707,0.9707,1.4561,4.8535,0.7326
02/03/2007 00:00,0.0490,0.4682,26.7432,1.0000,0.0000,15.5891,1.7321,292.9468,125.5581,29.4635,25.3587,0.2258,0.0226,55.3546,202.7092,8.5723,20.7422,0.3099,0.3873,498.1915,20.0021,0.0775,20.2709,1.5204,1.0136,1.0136,1.5204,5.0681,0.7650
03/03/2007 00:00,0.0390,0.4690,26.9199,1.0000,0.0000,15.5250,1.7250,293.1249,125.5581,29.1073,26.0712,0.2258,0.0226,54.1671,200.3342,8.9999,21.8925,0.3135,0.3919,487.5037,20.9997,0.0784,20.0334,1.5848,1.0565,1.0565,1.5848,5.2826,0.7974
04/03/2007 00:00,0.0380,0.4698,27.0966,1.0000,0.0000,15.4609,1.7179,293.3031,125.5581,28.7510,26.7837,0.2258,0.0226,52.9795,197.9591,9.4274,23.0427,0.3172,0.3965,476.8159,21.9972,0.0793,19.7959,1.6492,1.0994,1.0994,1.6492,5.4972,0.8298
05/03/2007 00:00,0.0370,0.4706,27.2733,1.0000,0.0000,15.3968,1.7108,293.4812,125.5581,28.3947,27.4962,0.2258,0.0226,51.7920,195.5840,9.8549,24.1929,0.3209,0.4011,466.1282,22.9947,0.0802,19.5584,1.7135,1.1423,1.1423,1.7135,5.7117,0.8621
06/03/2007 00:00,0.0360,0.4714,27.4500,1.0000,0.0000,15.3326,1.7036,293.6593,125.5581,28.0385,28.2087,0.2258,0.0226,50.6045,193.2090,10.2824,25.3431,0.3246,0.4057,455.4404,23.9922,0.0811,19.3209,1.7779,1.1852,1.1852,1.7779,5.9263,0.8945
07/03/2007 00:00,0.0340,0.5050,27.4845,1.0000,0.0000,15.2684,1.6965,292.6411,125.5581,28.9364,28.1699,0.2247,0.0225,50.2928,192.5856,10.3344,25.9185,0.3247,0.4059,452.6353,24.1135,0.0812,19.2586,1.7203,1.1469,1.1469,1.7203,5.7344,0.8656
08/03/2007 00:00,0.0380,0.5726,27.3714,1.0000,0.0000,15.2040,1.6893,290.3823,125.5581,31.1345,27.3519,0.2224,0.0222,50.8892,193.7784,9.9970,25.8981,0.3211,0.4014,458.0028,23.3263,0.0803,19.3778,1.5989,1.0659,1.0659,1.5989,5.3297,0.8045
09/03/2007 00:00,0.0400,0.6402,27.2583,1.0000,0.0000,15.1396,1.6822,288.1235,125.5581,33.3326,26.5340,0.2201,0.0220,51.4856,194.9712,9.6596,25.8776,0.3175,0.3969,463.3704,22.5390,0.0794,19.4971,1.4775,0.9850,0.9850,1.4775,4.9250,0.7434
10/03/2007 00:00,0.0410,0.7078,27.1453,1.0000,0.0000,15.0751,1.6750,285.8647,125.5581,35.5308,25.7161,0.2177,0.0218,52.0820,196.1640,9.3222,25.8572,0.3139,0.3923,468.7379,21.7518,0.0785,19.6164,1.3561,0.9040,0.9040,1.3561,4.5202,0.6823
11/03/2007 00:00,0.0410,0.7754,27.0322,1.0000,0.0000,15.0107,1.6679,283.6059,125.5581,37.7289,24.8982,0.2154,0.0215,52.6784,197.3568,8.9848,25.8367,0.3103,0.3878,474.1054,20.9645,0.0776,19.7357,1.2347,0.8231,0.8231,1.2347,4.1155,0.6212
12/03/2007 00:00,0.0400,0.8430,26.9191,1.0000,0.0000,14.9463,1.6607,281.3471,125.5581,39.9270,24.0803,0.2131,0.0213,53.2748,198.5495,8.6474,25.8163,0.3067,0.3833,479.4729,20.1773,0.0767,19.8550,1.1132,0.7422,0.7422,1.1132,3.7108,0.5601
13/03/2007 00:00,0.0410,0.9107,26.8060,1.0000,0.0000,14.8819,1.6535,279.0883,125.5581,42.1251,23.2624,0.2108,0.0211,53.8712,199.7423,8.3100,25.7958,0.3031,0.3788,484.8405,19.3901,0.0758,19.9742,1.0289,0.6859,0.6859,1.0289,3.4297,0.5177
14/03/2007 00:00,0.0440,0.9783,26.6930,1.0000,0.0000,14.8175,1.6464,276.8295,125.5581,44.3233,22.4445,0.2085,0.0209,54.4676,200.9351,7.9726,25.7754,0.2995,0.3743,490.2080,18.6028,0.0749,20.0935,0.9849,0.6566,0.6566,0.9849,3.2829,0.4955
15/03/2007 00:00,0.0430,1.0459,26.5799,1.0000,0.0000,14.7531,1.6392,274.5707,125.5581,46.5214,21.6266,0.2062,0.0206,55.0639,202.1279,7.6353,25.7550,0.2959,0.3698,495.5755,17.8156,0.0740,20.2128,0.9408,0.6272,0.6272,0.9408,3.1361,0.4734
16/03/2007 00:00,0.0450,1.1135,26.4668,1.0000,0.0000,14.6887,1.6321,272.3119,125.5581,48.7195,20.8087,0.2039,0.0204,55.6603,203.3207,7.2979,25.7345,0.2923,0.3653,500.9430,17.0284,0.0731,20.3321,0.8968,0.5979,0.5979,0.8968,2.9893,0.4512
17/03/2007 00:00,0.0440,1.1811,26.3537,1.0000,0.0000,14.6243,1.6249,270.0531,125.5581,50.9177,19.9908,0.2016,0.0202,56.2567,204.5135,6.9605,25.7141,0.2887,0.3608,506.3106,16.2411,0.0722,20.4513,0.8528,0.5685,0.5685,0.8528,2.8426,0.4291
18/03/2007 00:00,0.0450,1.2488,26.2407,1.0000,0.0000,14.5599,1.6178,267.7943,125.5581,53.1158,19.1729,0.1993,0.0199,56.8531,205.7062,6.6231,25.6936,0.2851,0.3563,511.6781,15.4539,0.0713,20.5706,0.8087,0.5392,0.5392,0.8087,2.6958,0.4069
19/03/2007 00:00,0.0430,1.3164,26.1276,1.0000,0.0000,14.4955,1.6106,265.5355,125.5581,55.3139,18.3550,0.1970,0.0197,57.4495,206.8990,6.2857,25.6732,0.2815,0.3518,517.0456,14.6666,0.0704,20.6899,0.7647,0.5098,0.5098,0.7647,2.5490,0.3848
20/03/2007 00:00,0.0440,1.3840,26.0145,1.0000,0.0000,14.4310,1.6034,263.2767,125.5581,57.5121,17.5370,0.1947,0.0195,58.0459,208.0918,5.9483,25.6527,0.2779,0.3473,522.4131,13.8794,0.0695,20.8092,1.1477,0.7651,0.7651,1.1477,3.8255,0.5774
21/03/2007 00:00,0.0540,1.4210,25.9169,1.0000,0.0000,14.5327,1.6147,261.8537,125.5581,58.0713,17.0113,0.1924,0.0192,58.6404,209.2808,5.7068,25.0375,0.2800,0.3500,527.7636,13.3158,0.0700,20.9281,1.7447,1.1632,1.1632,1.7447,5.8158,0.8779
22/03/2007 00:00,0.0740,1.4296,25.8337,1.0000,0.0000,14.7887,1.6432,261.2091,125.5581,57.1060,16.7572,0.1901,0.0190,59.2331,210.4663,5.5543,23.8689,0.2874,0.3593,533.0983,12.9601,0.0719,21.0466,2.3418,1.5612,1.5612,2.3418,7.8062,1.1783
23/03/2007 00:00,0.0830,1.4382,25.7505,1.0000,0.0000,15.0448,1.6716,260.5645,125.5581,56.1407,16.5032,0.1878,0.0188,59.8259,211.6518,5.4019,22.7004,0.2948,0.3686,538.4329,12.6045,0.0737,21.1652,2.9389,1.9593,1.9593,2.9389,9.7965,1.4787
24/03/2007 00:00,0.0930,1.4467,25.6672,1.0000,0.0000,15.3008,1.7001,259.9199,125.5581,55.1754,16.2492,0.1855,0.0185,60.4186,212.8372,5.2495,21.5319,0.3023,0.3779,543.7676,12.2488,0.0756,21.2837,3.5360,2.3574,2.3574,3.5360,11.7868,1.7791
25/03/2007 00:00,0.0990,1.4553,25.5840,1.0000,0.0000,15.5569,1.7285,259.2753,125.5581,54.2101,15.9951,0.1832,0.0183,61.0114,214.0227,5.0971,20.3633,0.3097,0.3871,549.1022,11.8932,0.0774,21.4023,4.1331,2.7554,2.7554,4.1331,13.7771,2.0796
26/03/2007 00:00,0.1030,1.4638,25.5008,1.0000,0.0000,15.8130,1.7570,258.6307,125.5581,53.2448,15.7411,0.1809,0.0181,61.6041,215.2082,4.9447,19.1948,0.3172,0.3964,554.4369,11.5375,0.0793,21.5208,4.7302,3.1535,3.1535,4.7302,15.7675,2.3800
27/03/2007 00:00,0.0990,1.4724,25.4176,1.0000,0.0000,16.0690,1.7854,257.9860,125.5581,52.2794,15.4871,0.1786,0.0179,62.1968,216.3937,4.7922,18.0262,0.3246,0.4057,559.7715,11.1819,0.0811,21.6394,4.6657,3.1105,3.1105,4.6657,15.5525,2.3475
28/03/2007 00:00,0.0900,1.4810,25.3344,1.0000,0.0000,16.3251,1.8139,257.3414,125.5581,51.3141,15.2330,0.1763,0.0176,62.7896,217.5792,4.6398,16.8577,0.3320,0.4150,565.1062,10.8263,0.0830,21.7579,4.2159,2.8106,2.8106,4.2159,14.0531,2.1212
29/03/2007 00:00,0.0870,1.4895,25.2511,1.0000,0.0000,16.5812,1.8424,256.6968,125.5581,50.3488,14.9790,0.1740,0.0174,63.3823,218.7646,4.4874,15.6891,0.3395,0.4243,570.4408,10.4706,0.0849,21.8765,3.7661,2.5107,2.5107,3.7661,12.5536,1.8949
