Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
11/2008,4575.1046,4575.1046,6232.0839,6232.0839,356.2566,356.2566,30147.5451,30147.5451,4575.1046,4575.1046,5443.4185,5443.4185,177.7485,177.7485,30147.5451,30147.5451,569.1600,569.1600,566.2384,566.2384,81.7646,81.7646,3316.9362,3316.9362,3217.4237,3217.4237,2861.0025,2861.0025,236.3305,236.3305,20521.2326,20521.2326,4575.1046,4575.1046,5714.7067,5714.7067,207.9366,207.9366,30147.5451,20521.2326, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,1075.1270,1075.1270,1361.6119,1361.6119,110.3857,110.3857,5838.6934,5838.6934,1075.1270,1075.1270,934.1411,934.1411,52.2049,52.2049,5838.6934,5838.6934,296.5248,296.5248,338.5365,338.5365,44.0929,44.0929,1481.5673,1481.5673,1377.5011,1377.5011,1361.0102,1361.0102,112.8271,112.8271,7683.6962,7683.6962,1075.1270,1075.1270,1094.0598,1094.0598,62.2536,62.2536,5838.6934,7683.6962, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,581.4547,581.4547,1332.3969,1332.3969,36.7024,36.7024,3100.3328,3100.3328,581.4547,581.4547,1132.2834,1132.2834,35.1746,35.1746,3100.3328,3100.3328,788.7888,788.7888,1367.0230,1367.0230,35.6121,35.6121,4379.3508,4379.3508,451.9584,451.9584,623.9486,623.9486,27.6680,27.6680,2431.2571,2431.2571,581.4547,581.4547,1216.6577,1216.6577,35.5517,35.5517,3100.3328,2431.2571, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,3654.1498,3654.1498,11734.6468,11734.6468,167.9693,167.9693,19610.4283,19610.4283,3654.1498,3654.1498,11533.6952,11533.6952,158.4059,158.4059,19610.4283,19610.4283,210.1162,210.1162,249.0274,249.0274,9.4324,9.4324,1151.8898,1151.8898,398.6928,398.6928,529.2855,529.2855,42.8180,42.8180,2219.2492,2219.2492,3654.1498,3654.1498,11615.3391,11615.3391,159.3284,159.3284,19610.4283,2219.2492, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,1263.4186,1263.4186,2806.5540,2806.5540,83.0959,83.0959,6386.7362,6386.7362,1263.4186,1263.4186,2536.2004,2536.2004,50.7876,50.7876,6386.7362,6386.7362,183.6000,183.6000,216.2616,216.2616,29.6114,29.6114,1083.1705,1083.1705,391.5216,391.5216,562.6568,562.6568,43.9069,43.9069,2272.5054,2272.5054,1263.4186,1263.4186,2639.0774,2639.0774,52.8656,52.8656,6386.7362,2272.5054, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,484.5917,484.5917,742.2389,742.2389,70.2954,70.2954,3053.5239,3053.5239,484.5917,484.5917,438.1979,438.1979,34.9827,34.9827,3053.5239,3053.5239,172.1261,172.1261,220.9705,220.9705,21.8929,21.8929,1087.5026,1087.5026,414.6077,414.6077,608.1089,608.1089,53.6108,53.6108,2614.1094,2614.1094,484.5917,484.5917,547.3204,547.3204,37.9575,37.9575,3053.5239,2614.1094, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,993.5741,993.5741,1388.1392,1388.1392,195.1181,195.1181,6733.4083,6733.4083,993.5741,993.5741,790.6099,790.6099,52.4850,52.4850,6733.4083,6733.4083,491.2013,491.2013,537.9454,537.9454,110.1268,110.1268,3319.9804,3319.9804,1316.2435,1316.2435,1582.4213,1582.4213,242.6542,242.6542,8912.4021,8912.4021,993.5741,993.5741,973.6512,973.6512,66.3944,66.3944,6733.4083,8912.4021, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,6153.8486,6153.8486,8378.1389,8378.1389,602.8399,602.8399,51585.8057,51585.8057,6153.8486,6153.8486,7016.6009,7016.6009,174.1691,174.1691,51585.8057,51585.8057,2877.9494,2877.9494,3106.9326,3106.9326,368.4326,368.4326,24112.6642,24112.6642,8410.0896,8410.0896,10248.9916,10248.9916,697.2334,697.2334,72486.6584,72486.6584,6153.8486,6153.8486,7379.1144,7379.1144,216.8077,216.8077,51585.8057,72486.6584, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,95448.0240,95448.0240,237044.2770,237044.2770,6808.6609,6808.6609,910921.7451,910921.7451,95448.0240,95448.0240,232805.7231,232805.7231,5519.4409,5519.4409,910921.7451,910921.7451,10155.0758,10155.0758,12340.9704,12340.9704,689.0787,689.0787,95597.8638,95597.8638,139763.5776,139763.5776,365459.7219,365459.7219,13997.0262,13997.0262,1335734.8581,1335734.8581,95448.0240,95448.0240,233572.2005,233572.2005,5611.6257,5611.6257,910921.7451,1335734.8581, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,89092.0253,89092.0253,183489.6765,183489.6765,9454.5340,9454.5340,838736.5778,838736.5778,89092.0253,89092.0253,163880.7597,163880.7597,3497.8741,3497.8741,838736.5778,838736.5778,15625.5696,15625.5696,18411.7019,18411.7019,822.0145,822.0145,145657.6331,145657.6331,81068.8003,81068.8003,145296.4474,145296.4474,8102.4476,8102.4476,758553.3689,758553.3689,89092.0253,89092.0253,166570.9421,166570.9421,3855.8963,3855.8963,838736.5778,758553.3689, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,56503.7597,56503.7597,83485.6199,83485.6199,5771.5484,5771.5484,534923.2710,534923.2710,56503.7597,56503.7597,69184.2360,69184.2360,1401.5261,1401.5261,534923.2710,534923.2710,11202.1229,11202.1229,11558.4773,11558.4773,531.1890,531.1890,105611.0966,105611.0966,42280.7126,42280.7126,65236.4475,65236.4475,3609.3762,3609.3762,401530.5839,401530.5839,56503.7597,56503.7597,71565.8035,71565.8035,1715.9084,1715.9084,534923.2710,401530.5839, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,10745.6890,10745.6890,11432.6184,11432.6184,312.5058,312.5058,91506.3750,91506.3750,10745.6890,10745.6890,10515.7261,10515.7261,204.9953,204.9953,91506.3750,91506.3750,1996.6522,1996.6522,1767.4453,1767.4453,70.4724,70.4724,16853.4738,16853.4738,9501.5290,9501.5290,10760.1887,10760.1887,322.9926,322.9926,81839.9212,81839.9212,10745.6890,10745.6890,10789.2840,10789.2840,241.6543,241.6543,91506.3750,81839.9212, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,3853.4054,3853.4054,4517.2703,4517.2703,258.7801,258.7801,25897.2516,25897.2516,3853.4054,3853.4054,3700.4060,3700.4060,103.9740,103.9740,25897.2516,25897.2516,532.5869,532.5869,549.7526,549.7526,72.6190,72.6190,3098.1439,3098.1439,4332.5798,4332.5798,4061.1138,4061.1138,235.8171,235.8171,29525.5528,29525.5528,3853.4054,3853.4054,3952.1018,3952.1018,134.5612,134.5612,25897.2516,29525.5528, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,793.0915,793.0915,1113.6309,1113.6309,52.4019,52.4019,4833.4321,4833.4321,793.0915,793.0915,779.1701,779.1701,43.6144,43.6144,4833.4321,4833.4321,164.7734,164.7734,222.4387,222.4387,8.2932,8.2932,909.9949,909.9949,649.1491,649.1491,826.3729,826.3729,44.0175,44.0175,3894.2502,3894.2502,793.0915,793.0915,899.2543,899.2543,49.6147,49.6147,4833.4321,3894.2502, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2010,325.8835,325.8835,547.2091,547.2091,30.4566,30.4566,1872.4672,1872.4672,325.8835,325.8835,313.4020,313.4020,29.7815,29.7815,1872.4672,1872.4672,100.9152,100.9152,145.2784,145.2784,3.9217,3.9217,580.1748,580.1748,318.4877,318.4877,509.5739,509.5739,26.7377,26.7377,1840.4497,1840.4497,325.8835,325.8835,406.0479,406.0479,30.0513,30.0513,1872.4672,1840.4497, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,292.4640,292.4640,501.8450,501.8450,28.3378,28.3378,1784.1629,1784.1629,292.4640,292.4640,285.1875,285.1875,27.5864,27.5864,1784.1629,1784.1629,95.4634,95.4634,141.7345,141.7345,4.0624,4.0624,582.5993,582.5993,276.9120,276.9120,455.3708,455.3708,24.7649,24.7649,1690.3358,1690.3358,292.4640,292.4640,369.9329,369.9329,27.7969,27.7969,1784.1629,1690.3358, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,1150.9258,1150.9258,3853.2595,3853.2595,181.0018,181.0018,7085.4261,7085.4261,1150.9258,1150.9258,3463.1942,3463.1942,113.9674,113.9674,7085.4261,7085.4261,615.2458,615.2458,706.7067,706.7067,64.7773,64.7773,3817.2080,3817.2080,897.6269,897.6269,1056.0002,1056.0002,70.6286,70.6286,5564.7883,5564.7883,1150.9258,1150.9258,3595.8680,3595.8680,120.3465,120.3465,7085.4261,5564.7883, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,1678.4410,1678.4410,5272.7423,5272.7423,194.5025,194.5025,9394.8524,9394.8524,1678.4410,1678.4410,4850.2900,4850.2900,134.0792,134.0792,9394.8524,9394.8524,256.6339,256.6339,317.0231,317.0231,34.7996,34.7996,1716.7649,1716.7649,537.1920,537.1920,763.6041,763.6041,75.8627,75.8627,3527.1762,3527.1762,1678.4410,1678.4410,4989.7579,4989.7579,143.7605,143.7605,9394.8524,3527.1762, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
