Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2010,7.0330,1102.1357,6.3131,1137.3360,0.5478,71.7691,51.2073,7177.1789,7.0330,1102.1357,4.4792,694.1819,0.3972,60.0161,51.2073,7177.1789,3.9312,466.5600,3.2252,386.7469,0.2799,21.6921,28.6128,3077.8028,5.5123,956.9146,4.7649,983.0105,0.4136,59.7023,40.1406,6218.9481,7.0330,1102.1357,6.2347,966.1286,0.5478,71.3628,51.2073,7177.1789, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,3.6806,717.2064,3.0189,803.8449,0.2619,49.7093,27.9044,4824.6606,3.6806,717.2064,2.3176,489.2391,0.2074,43.5348,27.9044,4824.6606,2.0995,292.4035,1.5825,261.4022,0.1370,12.8303,15.9270,1994.2463,3.0326,629.0093,2.4738,699.5592,0.2143,42.1653,22.8999,4208.1760,3.6806,717.2064,3.0133,664.7196,0.2619,49.1604,27.9044,4824.6606, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,22.2912,3653.9251,42.8486,7064.4847,3.4548,492.0089,155.8392,22561.9526,22.2912,3653.9251,15.4215,4784.3487,1.2798,206.3806,155.8392,22561.9526,15.3965,2330.6227,27.8507,2792.0663,2.2659,274.1620,107.6877,14360.4919,11.4826,2223.9101,18.7266,2506.9282,1.5404,216.3691,80.3126,13809.9901,22.2912,3653.9251,22.0437,5974.0177,2.3890,361.6196,155.8392,22561.9526, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,24.7709,4037.9213,35.9995,7611.5691,3.0028,417.0334,176.8529,25125.7054,24.7709,4037.9213,16.7021,6056.7140,1.4073,220.0357,176.8529,25125.7054,10.4026,1262.7706,12.7719,1165.5375,1.0828,119.7174,74.2238,8406.8486,14.4029,1992.2112,19.2319,2077.2976,1.6183,204.8969,102.8741,13210.3552,24.7709,4037.9213,23.6123,6947.7392,2.5688,335.0697,176.8529,25125.7054, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2010,58.2595,8309.1053,98.8611,10261.5062,8.1098,1089.5829,492.2576,63290.4482,58.2595,8309.1053,39.8306,5245.8207,3.3169,323.5713,492.2576,63290.4482,32.8666,4609.1635,51.2753,4824.0617,4.2524,611.5406,278.2991,34997.9210,64.5494,9767.4682,116.8540,11590.6034,9.5151,1320.7858,548.2649,74249.7963,58.2595,8309.1053,57.0414,8029.4507,6.2661,723.2393,492.2576,63290.4482, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2010,57.7152,9441.4723,85.4124,12660.3633,7.1260,933.4669,464.3921,74934.7259,57.7152,9441.4723,39.0280,8298.6673,3.2817,369.0235,464.3921,74934.7259,27.6998,3741.7507,37.8468,3769.2872,3.1810,423.4408,222.3789,28897.3360,52.8509,8144.6602,78.1642,8844.4914,6.5185,857.8619,424.9792,64116.1677,57.7152,9441.4723,55.5341,10907.8161,6.1436,719.3674,464.3921,74934.7259, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2010,119.2925,29785.2768,189.7827,43276.9295,15.7135,2784.5272,1014.5522,266558.0788,119.2925,29785.2768,81.0494,27325.0980,6.7364,1034.6834,1014.5522,266558.0788,56.9722,9735.4224,81.1830,10360.2073,6.8010,1182.7415,485.0001,83711.9832,127.5350,42434.8502,208.1515,60216.9756,17.1711,3644.1854,1084.8966,386954.2656,119.2925,29785.2768,115.2331,36636.9232,13.1193,2085.3130,1014.5522,266558.0788, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2010,130.7578,21494.9290,212.7685,26538.8592,17.4573,1733.4265,1109.4924,177244.4333,130.7578,21494.9290,89.3942,15551.6155,7.4013,702.0834,1109.4924,177244.4333,70.1136,7759.6877,106.7062,8192.6046,8.8754,830.3923,594.6433,61910.2673,117.4349,22962.7008,183.8756,25773.7780,15.2513,1618.3975,996.7210,192433.2390,130.7578,21494.9290,127.1353,21507.0762,14.5074,1385.6824,1109.4924,177244.4333, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2010,118.5581,14115.2112,186.7380,16268.7397,15.3157,1193.7801,1071.4764,115198.9157,118.5581,14115.2112,81.0721,8858.1614,6.7070,498.6450,1071.4764,115198.9157,60.4800,5171.7139,85.0111,5263.5798,7.1463,524.4881,545.2093,42254.4175,95.9731,11900.2349,143.6972,13025.9934,11.9539,974.5644,866.8461,97325.5510,118.5581,14115.2112,114.9064,12747.6140,13.1662,972.6275,1071.4764,115198.9157, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2010,57.2486,5729.2963,75.2189,5971.9028,6.3741,492.9512,515.3234,42158.4320,57.2486,5729.2963,38.3077,3423.3379,3.2362,240.1578,515.3234,42158.4320,26.2224,2205.8698,29.7921,1999.6427,2.5556,185.4460,236.1901,16604.8606,44.4614,4333.3661,55.4515,4373.4542,4.7206,376.8814,400.4718,31962.9413,57.2486,5729.2963,54.1069,4953.7642,6.1307,424.2229,515.3234,42158.4320, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2010,27.9850,2698.8854,32.7617,2721.0103,2.8022,239.2699,224.9151,17983.0217,27.9850,2698.8854,18.4015,1553.7331,1.5792,124.2823,224.9151,17983.0217,11.6554,1024.3843,11.6429,874.0928,1.0058,78.2984,93.7512,6968.0038,21.3322,2232.2045,23.8663,2193.2287,2.0468,193.9442,171.5716,14792.3311,27.9850,2698.8854,26.1057,2273.3059,2.7423,199.7681,224.9151,17983.0217, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2010,20.1830,2075.9328,24.1339,2010.0031,2.0534,220.8638,148.6219,12711.6837,20.1830,2075.9328,13.2841,1146.7611,1.1388,91.5852,148.6219,12711.6837,11.1370,1131.1747,12.4864,960.3977,1.0663,124.5777,82.0741,6945.7675,18.5328,2072.3040,22.7501,2003.9901,1.9289,231.1547,136.5728,12579.7835,20.1830,2075.9328,18.8244,1683.7901,1.9568,158.5135,148.6219,12711.6837, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2011,19.0512,2555.8589,27.0412,2612.7192,2.2562,286.5303,107.2868,13849.1282,19.0512,2555.8589,12.8093,1375.0559,1.0902,101.1581,107.2868,13849.1282,14.8349,2033.4240,21.3616,1971.2965,1.7805,239.5545,82.4955,10982.7110,17.2714,2456.9568,24.7851,2502.6565,2.0656,277.9387,96.6407,13303.8530,19.0512,2555.8589,18.1385,2167.4508,1.8995,208.0405,107.2868,13849.1282, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2011,2.8253,510.4685,2.2402,532.1982,0.1942,33.0043,18.8164,3053.6831,2.8253,510.4685,1.7746,339.2565,0.1594,25.7010,18.8164,3053.6831,1.5466,210.1507,1.1197,180.0418,0.0967,9.6279,10.3184,1279.8574,2.1168,496.8432,1.6335,508.1307,0.1413,34.8049,14.0602,2931.2032,2.8253,510.4685,2.2391,455.2852,0.1942,29.7475,18.8164,3053.6831, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2011,1.6416,879.4224,1.1676,926.1043,0.1007,70.2717,11.0566,5572.1484,1.6416,879.4224,1.0202,515.7614,0.0926,37.4532,11.0566,5572.1484,0.9072,511.8077,0.5975,466.2738,0.0512,38.7171,6.1138,3259.7691,1.1491,591.7104,0.7801,626.2985,0.0670,42.6106,7.7414,3740.6156,1.6416,879.4224,1.1676,826.5407,0.1007,51.5595,11.0566,5572.1484, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2011,9.7718,2051.0150,12.0524,2002.0591,1.0232,234.4615,59.5409,13295.9285,9.7718,2051.0150,6.4927,1094.5589,0.5537,79.3766,59.5409,13295.9285,4.2077,890.3606,4.4149,743.2023,0.3790,91.7407,25.6571,5762.0927,6.2986,1421.3578,7.1066,1350.4428,0.6073,152.5974,38.3961,9231.6908,9.7718,2051.0150,8.9692,1684.6952,0.9844,158.6180,59.5409,13295.9285, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2011,47.3558,5258.3126,83.3654,6063.9567,6.8199,711.4000,334.5360,38366.4051,47.3558,5258.3126,32.6123,2805.4782,2.7083,208.4764,334.5360,38366.4051,28.8835,3302.4154,46.5068,3431.5488,3.8493,430.6233,204.0540,24098.4842,58.8384,6570.9360,109.8168,7823.6640,8.9192,911.5070,416.0788,48246.1031,47.3558,5258.3126,46.5400,4600.3137,5.1932,469.7424,334.5360,38366.4051, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2011,117.9274,15525.5011,216.6936,22050.2913,17.6078,2011.5254,876.4725,120200.8167,117.9274,15525.5011,81.5325,11183.8696,6.7508,627.1163,876.4725,120200.8167,63.6768,8472.2026,106.5213,9471.9598,8.7626,1093.8079,472.9500,64951.6715,123.1805,16436.8483,227.4779,21083.3667,18.4718,2022.6140,915.5098,128212.5259,117.9274,15525.5011,117.0698,16873.1174,13.0271,1395.6871,876.4725,120200.8167, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2011,205.6406,47882.3875,366.2843,95237.8164,29.9820,4838.5752,1605.3188,406801.2383,205.6406,47882.3875,142.4216,69508.9222,11.7854,2482.8662,1605.3188,406801.2383,93.7094,13916.1197,147.0142,14838.5860,12.2181,1505.6662,731.3215,110718.9402,240.4080,73584.1411,443.9122,116138.7545,36.1535,5701.7477,1876.6922,643386.7705,205.6406,47882.3875,203.7648,83763.3404,23.1154,3953.0183,1605.3188,406801.2383, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2011,241.5658,111631.0810,434.1919,253919.2217,35.4867,8921.1294,1965.0181,980265.6486,241.5658,111631.0810,167.5746,218772.6492,13.8413,6371.9387,1965.0181,980265.6486,123.8026,27184.9824,202.8969,36162.7781,16.7668,2333.3887,1008.4638,226326.7813,231.8285,103279.4496,408.6176,174851.5246,33.4813,6765.1020,1884.3627,901580.9053,241.5658,111631.0810,239.5167,238385.7341,27.1414,8089.0633,1965.0181,980265.6486, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2011,211.4467,51742.3680,366.8622,71068.8958,29.8235,3720.6359,1811.5123,465989.8283,211.4467,51742.3680,146.4983,45635.4612,12.0656,1650.6764,1811.5123,465989.8283,116.3030,20202.5232,179.9117,24207.7987,15.0065,1790.9418,996.8338,176876.6914,185.3798,40916.4998,310.7824,49129.6373,25.4980,2817.5427,1587.7478,368562.6158,211.4467,51742.3680,208.9659,58963.1371,23.6641,2983.8035,1811.5123,465989.8283, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2011,146.4480,27304.3094,234.4090,34436.4293,19.3924,2018.9130,1171.8525,209724.2496,146.4480,27304.3094,100.7259,23239.5274,8.3497,967.4617,1171.8525,209724.2496,74.1571,8543.3270,103.2567,8581.2403,8.7117,743.0861,593.6044,64573.1272,118.9382,20452.0896,181.3026,21012.2175,15.1365,1396.8933,952.4918,156906.9860,146.4480,27304.3094,142.7435,28922.9966,16.4008,1629.9236,1171.8525,209724.2496, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2011,90.2794,17688.0499,133.1322,23035.8459,11.1449,1930.6086,709.0657,130109.3420,90.2794,17688.0499,61.4569,16218.9512,5.1337,1304.3799,709.0657,130109.3420,41.9386,4446.5674,53.0007,4249.5291,4.5118,371.1722,329.6594,32642.4422,73.8547,15103.5840,104.8889,14642.5151,8.8184,928.5348,580.0866,111896.6452,90.2794,17688.0499,86.8589,19917.0564,10.0272,1724.6034,709.0657,130109.3420, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2011,68.9645,10779.4022,104.6377,13064.9300,8.6915,1005.6470,446.2519,63759.7864,68.9645,10779.4022,46.5950,7573.5102,3.9084,397.0462,446.2519,63759.7864,37.5494,5708.8282,52.8895,5605.9539,4.4256,536.7922,242.8567,34112.7377,67.3661,13814.8502,104.9871,14899.4541,8.6848,1109.4772,435.3864,83216.9046,68.9645,10779.4022,66.4089,10562.8195,7.3902,757.6591,446.2519,63759.7864, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2012,22.2134,5421.1680,26.4165,7241.0692,2.2529,341.0271,172.1970,29795.9855,22.2134,5421.1680,14.6904,5642.8630,1.2658,176.9572,172.1970,29795.9855,12.3725,2199.2774,14.4257,1911.9470,1.2289,202.3397,96.8419,12859.7116,19.5955,3573.6595,23.1371,3367.9393,1.9730,297.1218,152.1036,20697.0580,22.2134,5421.1680,20.9145,6715.8769,2.1337,281.5709,172.1970,29795.9855, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2012,22.0234,3168.6422,30.0000,3483.2334,2.5146,330.7997,171.7939,18493.8169,22.0234,3168.6422,14.7129,1928.9401,1.2515,135.2959,171.7939,18493.8169,9.1238,1179.5414,10.4762,1037.4959,0.8917,114.8972,71.1719,6958.3542,32.8493,5674.9507,52.8205,6205.3739,4.3433,577.0862,257.4003,31940.3063,22.0234,3168.6422,20.9839,2820.2690,2.1864,235.9200,171.7939,18493.8169, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2012,5.4259,1009.3075,4.6312,1038.2190,0.4021,64.5365,35.9418,5660.8716,5.4259,1009.3075,3.4353,640.6599,0.3063,53.4104,35.9418,5660.8716,2.1600,349.7472,1.6094,297.9820,0.1393,15.5693,14.2981,2011.8878,5.3914,1001.1514,4.5981,1024.0144,0.3992,61.8396,35.7072,5597.3946,5.4259,1009.3075,4.6312,895.1054,0.4021,63.8941,35.9418,5660.8716, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2012,35.2166,5322.7843,56.5440,6148.3351,4.6519,685.5265,251.4885,33228.4292,35.2166,5322.7843,23.8433,2868.5781,1.9920,215.4996,251.4885,33228.4292,13.9277,2172.5453,18.7845,2099.9861,1.5759,255.4658,99.4558,13526.2038,24.6067,3759.8515,35.4826,4063.3125,2.9549,447.9827,175.4772,23384.5709,35.2166,5322.7843,33.9433,4630.9826,3.7150,456.4221,251.4885,33228.4292, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2012,47.0966,5683.6598,65.7814,6136.5546,5.5239,641.7911,355.3797,38000.9834,47.0966,5683.6598,31.6334,3118.5352,2.6692,243.4645,355.3797,38000.9834,21.4099,2673.6134,27.5815,2499.1777,2.3329,301.4557,161.0002,17589.3982,52.8509,7338.2026,77.5776,7850.6849,6.4787,753.8538,398.3736,47536.1662,47.0966,5683.6598,44.8988,4951.3746,4.9482,485.9804,355.3797,38000.9834, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2012,100.4054,26323.8854,153.2437,37470.6984,12.7668,2738.9623,783.3674,201589.9267,100.4054,26323.8854,68.0895,25219.8384,5.6740,1049.8496,783.3674,201589.9267,48.2371,10293.8083,65.7376,10197.8017,5.5427,1260.9648,375.5555,75341.2153,99.7574,29742.2150,152.4352,35509.0279,12.6991,2674.7294,778.2417,229468.9124,100.4054,26323.8854,96.5121,32759.5539,11.0081,1943.7454,783.3674,201589.9267, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2012,84.8621,15123.3437,123.7867,18145.3102,10.3700,1139.1989,716.2990,128088.6144,84.8621,15123.3437,57.4348,11791.8604,4.8115,522.8984,716.2990,128088.6144,33.1085,3756.8189,42.6084,3521.1552,3.6100,368.4855,279.6618,30733.3682,90.0634,15953.0256,134.5481,16915.6343,11.2400,1185.6610,760.4417,135869.6300,84.8621,15123.3437,81.3263,15609.6041,9.3405,956.6624,716.2990,128088.6144, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2012,134.0064,31443.9235,209.3566,42176.5412,17.3887,2626.9026,1138.6099,258525.3917,134.0064,31443.9235,91.1489,24262.4981,7.5640,1016.3834,1138.6099,258525.3917,68.7226,11805.2554,97.4756,12346.4458,8.1770,1271.6935,585.0176,94868.8674,119.0419,26522.9770,181.1883,31393.6245,15.1062,2152.5505,1011.4255,218486.5890,134.0064,31443.9235,129.0939,34644.8302,14.8622,2061.1623,1138.6099,258525.3917, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2012,116.2426,30615.4253,180.1055,39849.5214,14.8636,2503.2763,1001.3658,242840.7714,116.2426,30615.4253,78.9361,22748.5537,6.5389,962.4819,1001.3658,242840.7714,58.2077,11980.2413,80.7739,12641.3973,6.7844,1186.1377,501.7378,94544.3641,95.5411,20800.1434,141.5144,24173.2685,11.8230,1821.1504,822.8154,164726.0966,116.2426,30615.4253,111.7859,32070.2782,12.8435,1962.0224,1001.3658,242840.7714, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
