Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
11/2008,219.8275,4794.9322,82.1575,6314.2414,8.0559,364.3124,1373.3104,31520.8555,219.8275,4794.9322,67.3931,5510.8116,2.2019,179.9504,1373.3104,31520.8555,41.1696,610.3296,9.9650,576.2034,2.6275,84.3921,250.6832,3567.6195,105.5981,3323.0218,26.9305,2887.9330,5.7191,242.0496,648.3229,21169.5555,219.8275,4794.9322,82.1575,5796.8642,5.5427,213.4793,1373.3104,31520.8555, NaN, NaN, NaN,6.6875,21.5763,5.2154, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,27.2678,1102.3949,6.9147,1368.5265,1.7744,112.1601,159.3074,5998.0007,27.2678,1102.3949,3.7902,937.9313,0.2009,52.4058,159.3074,5998.0007,14.7830,311.3078,4.5970,343.1335,1.2692,45.3621,84.1641,1565.7313,27.4061,1404.9072,7.7606,1368.7708,2.0524,114.8795,158.3297,7842.0260,27.2678,1102.3949,6.9147,1100.9745,1.1159,63.3694,159.3074,5998.0007, NaN, NaN, NaN,5.3009,24.9155,4.7184, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,3.7498,585.2045,0.1960,1332.5928,0.0074,36.7098,24.3853,3124.7181,3.7498,585.2045,0.1933,1132.4768,0.0067,35.1813,24.3853,3124.7181,1.8317,790.6205,0.0679,1367.0909,0.0025,35.6146,12.1341,4391.4849,3.3264,455.2848,0.1761,624.1247,0.0068,27.6747,21.6423,2452.8994,3.7498,585.2045,0.1960,1216.8536,0.0074,35.5591,24.3853,3124.7181, NaN, NaN, NaN,4.2683,27.8550,5.0041, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,17.0208,3671.1706,2.3188,11736.9656,0.4119,168.3812,112.3622,19722.7905,17.0208,3671.1706,1.6167,11535.3119,0.0618,158.4677,112.3622,19722.7905,7.2662,217.3824,0.8965,249.9238,0.1700,9.6023,47.9793,1199.8691,31.6915,430.3843,4.8175,534.1031,0.8175,43.6355,209.1256,2428.3748,17.0208,3671.1706,2.3188,11617.6579,0.2636,159.5920,112.3622,19722.7905, NaN, NaN, NaN,3.9130,25.7000,5.2423, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,21.4963,1284.9149,4.9256,2811.4795,1.1321,84.2279,142.6058,6529.3420,21.4963,1284.9149,2.8536,2539.0539,0.1350,50.9226,142.6058,6529.3420,15.6643,199.2643,3.5274,219.7890,0.8264,30.4379,103.8633,1187.0338,11.1024,402.6240,2.3323,564.9891,0.5570,44.4639,73.7345,2346.2399,21.4963,1284.9149,4.9256,2644.0030,0.6897,53.5553,142.6058,6529.3420, NaN, NaN, NaN,4.3073,22.9864,8.6074, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,17.2109,501.8026,4.3562,746.5951,1.0842,71.3795,118.3198,3171.8437,17.2109,501.8026,2.4264,440.6243,0.1219,35.1045,118.3198,3171.8437,7.6464,179.7725,1.8093,222.7797,0.4704,22.3633,52.5465,1140.0491,11.2666,425.8742,2.7312,610.8401,0.6968,54.3076,77.4623,2691.5718,17.2109,501.8026,4.3562,551.6766,0.6667,38.6242,118.3198,3171.8437, NaN, NaN, NaN,4.3338,20.9213,16.0734, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,89.3635,1082.9376,28.8056,1416.9448,7.0637,202.1818,638.9977,7372.4061,89.3635,1082.9376,15.4070,806.0169,0.7529,53.2379,638.9977,7372.4061,60.9811,552.1824,18.8926,556.8380,4.7719,114.8986,436.0256,3756.0060,115.4477,1431.6912,38.3422,1620.7635,9.1902,251.8445,825.5438,9737.9458,89.3635,1082.9376,28.8056,1002.4567,4.2690,70.6634,638.9977,7372.4061, NaN, NaN, NaN,6.8963,17.1137,19.2682, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,414.0115,6567.8602,200.4874,8578.6263,19.6311,622.4710,3099.3648,54685.1705,414.0115,6567.8602,161.1268,7177.7277,4.7670,178.9360,3099.3648,54685.1705,185.3626,3063.3120,48.9075,3155.8401,11.6146,380.0472,1377.1828,25489.8469,474.1546,8884.2442,255.7732,10504.7648,21.2168,718.4502,3554.4258,76041.0841,414.0115,6567.8602,200.4874,7579.6017,13.2788,230.0866,3099.3648,54685.1705, NaN, NaN, NaN,5.9318,14.4782,11.9470, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,2430.0691,97878.0931,1969.1293,239013.4063,66.8961,6875.5570,20121.1690,931042.9141,2430.0691,97878.0931,1757.9098,234563.6329,44.7769,5564.2178,20121.1690,931042.9141,687.5626,10842.6384,439.9060,12780.8764,23.5950,712.6737,5771.6250,101369.4889,3196.8518,142960.4294,2749.3346,368209.0565,88.9203,14085.9466,26493.9308,1362228.7888,2430.0691,97878.0931,1969.1293,235541.3298,59.5945,5671.2202,20121.1690,931042.9141, NaN, NaN, NaN,21.0333,12.1412,5.5163, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,2466.7373,91558.7626,1871.9444,185361.6210,65.5122,9520.0462,20399.1927,859135.7704,2466.7373,91558.7626,1675.1796,165555.9393,43.3375,3541.2116,20399.1927,859135.7704,1472.8003,17098.3699,1097.5741,19509.2759,42.1882,864.2028,12167.5207,157825.1538,1967.5958,83036.3962,1384.7800,146681.2274,50.1264,8152.5741,16249.5040,774802.8729,2466.7373,91558.7626,1871.9444,168442.8866,58.1007,3913.9970,20399.1927,859135.7704, NaN, NaN, NaN,9.0333,13.8182,4.5603, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,2128.1443,58631.9040,1442.1517,84927.7716,49.4486,5820.9970,18413.4900,553336.7609,2128.1443,58631.9040,1325.9395,70510.1756,34.5164,1436.0425,18413.4900,553336.7609,1180.4141,12382.5370,775.8456,12334.3230,28.7935,559.9825,10206.9055,115818.0021,1511.3952,43792.1078,952.2770,66188.7245,34.2594,3643.6356,13073.2171,414603.8010,2128.1443,58631.9040,1442.1517,73007.9552,44.4870,1760.3954,18413.4900,553336.7609, NaN, NaN, NaN,8.8675,14.8250,3.5940, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,166.1731,10911.8621,59.9443,11492.5627,2.5048,315.0107,1408.2930,92914.6680,166.1731,10911.8621,55.1288,10570.8549,1.5940,206.5892,1408.2930,92914.6680,74.5114,2071.1635,27.1635,1794.6088,1.2074,71.6798,635.0226,17488.4964,112.6310,9614.1600,36.4517,10796.6403,1.6428,324.6354,953.2187,82793.1399,166.1731,10911.8621,59.9443,10849.2283,2.1748,243.8292,1408.2930,92914.6680, NaN, NaN, NaN,8.3400,16.3750,3.9780, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,99.7056,3953.1110,23.5271,4540.7974,4.6956,263.4758,541.1490,26438.4006,99.7056,3953.1110,14.6777,3715.0837,0.6201,104.5941,541.1490,26438.4006,32.4778,565.0646,7.6115,557.3641,1.8761,74.4950,177.1734,3275.3173,74.3645,4406.9443,17.1582,4078.2720,3.9913,239.8084,404.8400,29930.3928,99.7056,3953.1110,23.5271,3975.6288,2.9714,137.5327,541.1490,26438.4006, NaN, NaN, NaN,7.3375,22.5500,5.0786, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,8.6832,801.7747,0.3082,1113.9391,0.0076,52.4095,44.8485,4878.2806,8.6832,801.7747,0.3068,779.4769,0.0075,43.6219,44.8485,4878.2806,1.9613,166.7347,0.0451,222.4838,0.0009,8.2941,10.1716,920.1665,6.4109,655.5600,0.2287,826.6016,0.0060,44.0236,33.1635,3927.4137,8.6832,801.7747,0.3082,899.5625,0.0076,49.6224,44.8485,4878.2806, NaN, NaN, NaN,4.8500,27.2183,4.9826, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2010,2.4365,328.3200,0.1033,547.3124,0.0035,30.4600,13.6244,1886.0916,2.4365,328.3200,0.1033,313.5053,0.0035,29.7849,13.6244,1886.0916,0.9245,101.8397,0.0135,145.2919,0.0001,3.9218,5.1765,585.3514,1.9699,320.4576,0.0649,509.6388,0.0019,26.7396,11.0097,1851.4594,2.4365,328.3200,0.1033,406.1512,0.0035,30.0547,13.6244,1886.0916, NaN, NaN, NaN,4.7770,27.4990,5.4220, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,1.6243,294.0883,0.0552,501.9002,0.0045,28.3423,9.6700,1793.8329,1.6243,294.0883,0.0506,285.2381,0.0017,27.5881,9.6700,1793.8329,0.7603,96.2237,0.0213,141.7557,0.0017,4.0641,4.5378,587.1372,2.1600,279.0720,0.1031,455.4739,0.0097,24.7746,12.8336,1703.1694,1.6243,294.0883,0.0552,369.9881,0.0045,27.8014,9.6700,1793.8329, NaN, NaN, NaN,4.7575,26.4575,8.4052, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,45.6710,1196.5968,18.2301,3871.4895,4.5370,185.5387,296.9923,7382.4184,45.6710,1196.5968,9.0307,3472.2248,0.4595,114.4268,296.9923,7382.4184,33.6528,648.8986,12.9743,719.6810,3.3282,68.1056,218.8539,4036.0619,23.3626,920.9894,8.5231,1064.5232,2.2561,72.8847,151.8964,5716.6847,45.6710,1196.5968,18.2301,3614.0981,2.6917,123.0381,296.9923,7382.4184, NaN, NaN, NaN,4.0587,24.9525,14.1391, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,33.3936,1711.8346,8.7233,5281.4656,2.2396,196.7420,226.4485,9621.3009,33.3936,1711.8346,4.7894,4855.0794,0.2486,134.3278,226.4485,9621.3009,14.8176,271.4515,3.6144,320.6374,0.9654,35.7650,100.4839,1817.2487,21.6778,558.8698,5.4556,769.0597,1.4325,77.2952,146.9939,3674.1700,33.3936,1711.8346,8.7233,4998.4812,1.3709,145.1315,226.4485,9621.3009, NaN, NaN, NaN,3.7425,20.7512,11.5451, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2010,138.8707,1974.0240,44.8420,2867.2190,10.8700,348.0277,1009.2104,14394.4282,138.8707,1974.0240,23.8869,1891.5159,1.1663,81.6198,1009.2104,14394.4282,94.3834,920.6525,29.3772,889.9216,7.3338,199.1760,685.8888,6670.0126,179.2800,2461.6656,59.6753,2655.1767,14.1507,427.4567,1302.8919,17866.1855,138.8707,1974.0240,44.8420,2175.7165,6.6474,116.7632,1009.2104,14394.4282, NaN, NaN, NaN,5.3190,15.6550,13.1463, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
