Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
11/2008,144.5645,16702.6752,198.5153,20154.7664,13.6872,1447.4962,1176.2771,119831.6997,144.5645,16702.6752,93.5598,11670.7441,6.1424,624.2238,1176.2771,119831.6997,64.5581,4433.7542,70.9779,4223.4036,5.3382,416.4402,525.0299,32571.0417,123.1286,12937.6224,159.3371,13369.1028,11.4297,1107.5169,1001.8451,92713.1722,144.5645,16702.6752,126.2316,16341.1642,11.6101,1169.6401,1176.2771,119831.6997, NaN, NaN, NaN,3.7929,19.7557,32.6850, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,69.6557,5726.9808,76.8732,5928.2262,5.6978,467.2187,525.5873,38477.0008,69.6557,5726.9808,43.2374,3340.2679,2.9379,240.7013,525.5873,38477.0008,34.3958,2103.3994,33.2037,1892.0547,2.5257,181.8885,259.4222,14362.7918,64.3075,5548.8758,69.8637,5433.7088,5.2339,440.1490,485.0185,37010.2852,69.6557,5726.9808,57.0509,4930.0359,5.4830,403.2586,525.5873,38477.0008, NaN, NaN, NaN,3.8700,21.7373,32.9365, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,21.4704,2043.2045,18.4439,2556.4131,1.4147,125.4327,155.5616,13050.0865,21.4704,2043.2045,12.3198,1867.5674,0.8927,93.6140,155.5616,13050.0865,9.8582,1400.4662,7.4041,1797.5614,0.5708,70.4827,71.4257,8541.0672,18.5414,1714.1846,15.5260,1659.1585,1.1924,103.4246,134.3616,11044.7532,21.4704,2043.2045,16.4568,2330.2491,1.4147,122.5724,155.5616,13050.0865, NaN, NaN, NaN,4.8133,24.4467,34.3988, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,17.9626,5037.4656,17.9260,12978.4135,1.3503,266.0496,134.1442,29184.7303,17.9626,5037.4656,10.6206,12230.7950,0.7545,210.0719,134.1442,29184.7303,7.3872,750.8246,6.2444,654.7400,0.4757,43.2855,55.1763,4888.8192,21.5741,2253.1997,25.7734,2423.9916,1.9028,193.7347,164.6578,15045.4266,17.9626,5037.4656,14.3008,12720.8300,1.2341,249.2230,134.1442,29184.7303, NaN, NaN, NaN,5.2143,23.8314,35.1524, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,13.2970,2244.5683,11.1375,3556.2307,0.8530,152.2743,103.3603,13530.0226,13.2970,2244.5683,7.5705,3006.2159,0.5522,86.7199,103.3603,13530.0226,6.1517,646.2979,4.7413,522.8708,0.3635,62.7961,47.6188,4400.3640,10.5581,1137.0845,8.2242,1112.0143,0.6326,91.4290,82.3431,7770.3594,13.2970,2244.5683,10.1112,3349.7443,0.8530,116.7392,103.3603,13530.0226, NaN, NaN, NaN,5.8229,22.1529,35.7335, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,10.0570,1349.0755,8.3734,1412.6313,0.6398,137.0286,72.9525,9068.8416,10.0570,1349.0755,5.7153,850.8010,0.4174,66.0335,72.9525,9068.8416,3.7757,512.8445,2.7000,449.4158,0.2070,45.9989,27.3060,3448.4459,8.0525,1080.5530,6.2706,1099.1733,0.4811,101.3308,58.7445,7286.1028,10.0570,1349.0755,7.5333,1183.1929,0.6313,98.0361,72.9525,9068.8416, NaN, NaN, NaN,6.2717,20.3967,36.1149, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,31.0694,4353.1862,37.1351,4806.1872,2.7558,558.4824,256.4725,31606.2269,31.0694,4353.1862,19.2729,2469.7359,1.3241,171.1624,256.4725,31606.2269,17.0381,2421.3254,19.0518,2344.6950,1.4247,316.3521,140.7248,17554.3564,37.0224,5344.2720,47.2818,5897.0440,3.4844,696.2515,305.6222,38652.0579,31.0694,4353.1862,25.9285,3917.6882,2.3558,367.0342,256.4725,31606.2269, NaN, NaN, NaN,6.5443,18.0743,36.6760, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,113.1235,18119.0995,155.0468,22002.3389,10.9584,1834.8677,956.8515,144356.0617,113.1235,18119.0995,72.6407,13494.5151,4.8323,601.7413,956.8515,144356.0617,62.7869,9257.2502,75.6601,9266.0688,5.6350,1015.1424,530.9033,73569.8091,114.8947,20761.4016,153.4219,24673.8785,11.2909,1970.2428,971.3613,168335.4681,113.1235,18119.0995,98.9973,18977.0388,8.9862,1259.9318,956.8515,144356.0617, NaN, NaN, NaN,6.9425,15.2313,34.6020, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,235.9670,125039.7475,368.2201,281049.5397,24.4511,9602.1365,2015.5695,1161327.9709,235.9670,125039.7475,154.7661,250348.4606,10.1058,6561.0097,2015.5695,1161327.9709,111.0413,21119.4173,143.1244,25044.0114,10.5713,1725.7890,950.0144,188459.5923,275.7802,175806.1670,446.3608,421188.9821,29.5272,17423.2286,2357.5973,1640932.0611,235.9670,125039.7475,214.3658,268172.7370,18.9537,8075.8398,2015.5695,1161327.9709, NaN, NaN, NaN,6.8000,14.7950,34.0265, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,301.5792,124650.9562,482.4091,236405.1212,31.3359,12682.0502,2522.5905,1140500.3835,301.5792,124650.9562,198.8742,183992.8401,12.8850,4679.4119,2522.5905,1140500.3835,175.1501,35052.9466,235.3349,45550.8989,17.3184,2700.2509,1470.2862,310597.2095,287.7120,112713.4138,444.8636,190050.9642,29.5972,10905.5815,2402.6412,1026767.6919,301.5792,124650.9562,275.7961,206435.1818,24.1383,6665.4290,2522.5905,1140500.3835, NaN, NaN, NaN,3.4883,15.6083,31.7011, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,272.8598,88114.3661,422.7776,124372.6556,27.6182,8290.2519,2411.1297,822238.5687,272.8598,88114.3661,179.4881,86232.9802,11.6174,2413.0475,2411.1297,822238.5687,181.3622,27903.4330,238.7499,31817.4703,17.6317,1973.3748,1602.6828,257398.8606,238.9306,67648.5907,350.3383,96403.4327,23.7769,5629.2450,2111.3945,631890.3067,272.8598,88114.3661,247.0972,103092.2124,21.7977,3911.3256,2411.1297,822238.5687, NaN, NaN, NaN,2.5980,16.3440,31.2982, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,128.0534,20160.4896,158.9555,20921.6920,11.4310,992.0676,1139.3968,171130.7248,128.0534,20160.4896,82.0928,15228.7045,5.4251,552.0165,1139.3968,171130.7248,80.5162,6549.4656,89.1401,6030.2072,6.7087,403.6737,716.5382,55767.8801,109.3910,17172.1296,129.8865,18263.6347,9.5580,870.9739,973.6988,146867.4816,128.0534,20160.4896,108.6258,18365.5921,10.3068,872.2057,1139.3968,171130.7248, NaN, NaN, NaN,2.4175,16.7900,32.3931, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,83.4710,10988.9914,100.0788,11779.1422,7.3267,867.5051,606.7942,74000.5706,83.4710,10988.9914,52.3986,7283.3951,3.5435,369.1859,606.7942,74000.5706,44.8762,3314.0362,45.9233,3079.5137,3.4758,298.9556,328.0566,22174.5892,71.1763,10100.7216,81.7850,9869.6877,6.0977,730.4044,517.6535,68534.1353,83.4710,10988.9914,70.0346,9941.0317,6.6619,679.0064,606.7942,74000.5706, NaN, NaN, NaN,3.3080,19.8140,33.5662, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,29.0218,2786.8579,26.5327,2761.9938,2.0275,170.0529,199.3110,17692.3763,29.0218,2786.8579,16.9961,1753.4697,1.2120,120.4378,199.3110,17692.3763,15.9149,988.2432,13.0741,835.9917,1.0049,55.1479,109.3146,6313.4643,24.1747,2268.1123,21.3961,2140.7291,1.6382,137.9986,165.9804,14393.6639,29.0218,2786.8579,22.5897,2378.0910,2.0275,167.1450,199.3110,17692.3763, NaN, NaN, NaN,2.6075,22.4775,34.3205, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2010,10.4112,1068.9926,7.9453,1108.4052,0.6120,69.2446,75.7867,6935.8258,10.4112,1068.9926,5.7605,673.5718,0.4296,58.1724,75.7867,6935.8258,5.7974,448.3296,4.0140,372.2758,0.3095,20.4295,42.1866,2945.1002,8.3722,931.0982,6.1640,961.3502,0.4750,57.8120,60.9472,6030.9242,10.4112,1068.9926,7.6942,937.4813,0.6120,68.8384,75.7867,6935.8258, NaN, NaN, NaN,5.6760,24.6480,35.0268, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,5.2618,700.5485,3.6302,790.6864,0.2799,48.5615,39.9951,4698.1390,5.2618,700.5485,2.8289,478.9984,0.2158,42.6100,39.9951,4698.1390,2.9376,283.0205,1.8517,254.5980,0.1425,12.2386,22.3034,1922.9775,4.0608,616.0147,2.6883,689.5629,0.2071,41.2947,30.8422,4109.7390,5.2618,700.5485,3.6302,651.5667,0.2799,48.0126,39.9951,4698.1390, NaN, NaN, NaN,5.8575,24.3800,36.3346, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,27.8899,3539.8080,43.6547,6846.4052,3.1291,474.3584,194.8935,21764.1447,27.8899,3539.8080,17.8544,4707.2018,1.2169,199.9393,194.8935,21764.1447,18.8870,2252.0678,27.9865,2650.5444,2.0233,262.6041,132.0753,13811.0074,14.4720,2165.6160,19.1715,2412.1486,1.4021,208.5424,101.1882,13402.2678,27.8899,3539.8080,25.3387,5863.7770,2.1753,349.5272,194.8935,21764.1447, NaN, NaN, NaN,5.8167,24.0567,37.3116, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,28.7971,3913.9978,33.9086,7431.2817,2.5167,401.9481,205.3862,24240.6600,28.7971,3913.9978,17.7418,5975.0516,1.2256,213.0928,205.3862,24240.6600,12.1306,1210.9824,12.0499,1101.9064,0.9086,114.3032,86.4449,8037.1891,16.7357,1920.2918,18.1048,1981.0321,1.3551,196.7695,119.4029,12696.4891,28.7971,3913.9978,23.9742,6831.9492,2.1602,322.3570,205.3862,24240.6600, NaN, NaN, NaN,6.1883,21.0300,36.7538, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2010,74.1917,8000.9078,103.5608,9739.4418,7.5601,1046.5711,622.0382,60690.0384,74.1917,8000.9078,47.2059,5039.4343,3.2040,306.2353,622.0382,60690.0384,41.4979,4435.3526,53.2920,4553.5429,3.9326,589.0047,348.4889,33528.7807,81.6134,9424.1318,121.6712,10970.6117,8.8168,1270.0792,687.6605,71339.0959,74.1917,8000.9078,65.3908,7733.4280,5.8568,690.3331,622.0382,60690.0384, NaN, NaN, NaN,6.4912,17.8975,35.4145, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
