Zone1
Capped_44,Upstream + Local,315.9701,382.1438,336.0286,16118.7105,4800.6487,10113.6162,217648.1485,209872.6337,16957.6835,12124.1785,5510.8116,937.9313,1132.4768,11535.3119,2539.0539,440.6243,806.0169,7177.7277,234563.6329,165555.9393,70510.1756,10570.8549,3715.0837,779.4769,313.5053,285.2381,3472.2248,4855.0794,1891.5159,4873.6218,17227.9226,8242.4243,3588.5259,1013.5201,416.3926,348.6772,301.0366,206.3794,236.1338,317.4450,574.4642,4367.0626,55521.0853,200319.6982,31002.1691,15262.2583,10927.6018,3445.9613,4056.5638,709.1983,280.9616,552.0072,575.6141,16378.6295,6601.1933,13102.6249,11940.9689,2508.1760,1457.1944,5326.2128,1261.2862,232.8232,843.3722,1085.9090,4693.7562,4223.9204,14927.2033,78560.0294,122066.3229,19901.9586,2222.2662,526.4175,270.0852,214.0385,277.7961,432.3280,12683.7868,24568.5521,81553.7828,41613.5648,31234.7197,8475.3671,2097.3987,692.5899,274.8082,429.9415,468.1040,599.1085,948.1555,1899.0233,4795.4059,60035.7350,12031.5997,2006.5447,853.6055,387.9946,796.4685,6392.0441,25422.2778,24851.0796,29155.7324,29846.9980,146384.4844,105677.2993,49279.9149,13628.2550,2458.5956,733.9304,560.4102,928706.6217,101103.0751,5208.3695,4859.2352,4732.4587,24016.6528,209392.1373,44373.8701,14358.9077,2645.6701,1182.7759,19847.4441,2961.3614,2477.4474,676.4783,
Dry_44,Local,0.0109,5.1664,3.9194,24.2016,21.8237,53.4198,489.2686,414.9131,55.4818,16.7474,9.9650,4.5970,0.0679,0.8965,3.5274,1.8093,18.8926,48.9075,439.9060,1097.5741,775.8456,27.1635,7.6115,0.0451,0.0135,0.0213,12.9743,3.6144,29.3772,15.8279,51.3108,26.1373,14.0994,3.3181,1.5589,5.6433,10.9679,0.0777,4.8517,4.0356,18.6417,41.8040,121.6060,954.9328,461.5788,45.2717,6.6281,15.7601,14.1382,4.2554,0.0196,10.2412,12.5823,68.4697,11.3404,232.9320,212.4737,6.0477,12.6068,8.4622,2.9466,0.3467,27.7404,1.6656,34.4885,8.6407,44.1195,263.1973,847.7959,47.8844,1.1664,0.2390,0.1035,0.0102,1.9465,5.7001,47.3252,36.5500,99.3554,225.2803,381.2337,32.2037,6.0492,0.2671,2.1346,6.8973,7.1042,11.6362,18.9916,25.7023,32.8291,33.7117,31.2620,4.2479,2.5505,5.5618,13.2280,0.2911,13.9616,10.8021,33.2538,27.4242,111.1491,451.0817,216.2988,29.9155,1.6462,5.3013,28.8088,15.6602,7.4355,0.0033,23.3832,13.8696,58.3771,833.9030,130.4400,11.9020,0.5865,11.5049,68.4266,0.0343,0.1560,3.8853,
Dry_44,Upstream + Local,137.6803,243.5623,240.2248,661.7969,786.7654,1690.4642,11266.5081,6707.3337,1727.4188,1054.6879,576.2034,343.1335,1367.0909,249.9238,219.7890,222.7797,556.8380,3155.8401,12780.8764,19509.2759,12334.3230,1794.6088,557.3641,222.4838,145.2919,141.7557,719.6810,320.6374,889.9216,840.8563,2228.5433,1626.1382,938.1242,326.8153,219.0392,255.1148,256.2568,93.4064,124.3783,197.5792,594.7585,1318.9368,4186.6274,11590.6517,5845.8261,1539.4838,704.2234,1397.3647,291.6927,262.3026,124.3876,399.6248,514.0122,2970.5278,736.0180,2152.6579,2247.6283,344.9413,445.7744,361.5480,196.7278,61.3670,717.8198,224.9991,1128.7735,491.1384,2307.5851,9484.0644,24052.4386,3256.9261,332.4516,183.3187,123.4998,87.7980,152.3250,311.6781,1587.7049,2030.0733,3483.1965,3261.7285,3862.4676,786.1119,381.3340,189.7289,121.9066,250.6608,353.1032,436.7988,762.0368,880.9629,1406.6158,4339.9583,1265.1473,342.7113,228.4493,318.5968,1369.4491,121.6546,993.0132,1168.7074,1712.9487,1750.5088,4840.1306,8667.6392,5607.8864,1487.7061,318.5154,370.1363,5912.2975,57900.6423,1582.0536,296.3652,748.1715,727.6454,2262.5748,16241.2044,3857.2379,952.7569,265.8894,434.1353,3561.7974,199.7068,177.3218,297.4674,
Flow_Catch,Local,0.0686,12.9910,5.4709,58.9657,33.2481,463.3626,2188.4544,932.0986,240.6630,123.8068,82.1575,6.9147,0.1960,2.3188,4.9256,4.3562,28.8056,200.4874,1969.1293,1871.9444,1442.1517,59.9443,23.5271,0.3082,0.1033,0.0552,18.2301,8.7233,44.8420,22.7861,382.6658,205.4400,90.2116,6.9000,4.1066,7.9346,11.4392,0.1913,6.8665,9.7002,28.3359,61.5038,989.5376,1801.0054,886.4505,215.7183,133.3937,22.6564,14.9459,10.7311,0.0436,24.7013,19.0560,436.4992,111.6441,737.0124,517.0396,39.0081,37.4597,12.0450,3.1811,0.8486,38.9166,4.0641,52.4642,12.3402,124.4657,1106.6585,1923.3298,147.9019,3.2037,0.3963,0.1750,0.0221,2.6988,13.7027,72.6688,192.8150,868.6374,556.7608,791.2913,137.1191,15.4387,0.5004,2.2893,17.0626,9.8679,28.0551,29.1089,37.0533,131.0681,315.7432,286.5276,9.2770,6.5864,7.8048,13.7953,0.7385,19.6186,26.0274,63.0830,152.1645,1035.8811,1002.5843,459.8696,211.3756,4.4945,7.5907,30.1412,40.2335,10.3789,0.0149,35.4971,20.0739,350.0713,2023.2831,369.2513,91.8003,1.6274,16.2843,79.3081,0.1525,0.2347,9.3313,
Flow_Catch,Upstream + Local,507.8418,726.0451,612.4404,17105.4146,5622.6365,11600.5184,237715.3606,218693.6430,18252.8021,13243.8688,6314.2414,1368.5265,1332.5928,11736.9656,2811.4795,746.5951,1416.9448,8578.6263,239013.4063,185361.6210,84927.7716,11492.5627,4540.7974,1113.9391,547.3124,501.9002,3871.4895,5281.4656,2867.2190,5691.5366,18931.3668,9351.6859,4463.4782,1432.8525,721.8628,636.9512,540.7417,342.3691,396.4825,579.2699,1183.0823,5541.6994,57343.6494,202305.8342,32846.1088,16380.1096,11630.0980,4184.9406,4351.2722,1125.3852,480.9176,1127.3327,1155.1046,18143.4567,7332.5919,14448.5106,13101.8886,2927.6241,2155.4510,5732.1363,1462.2083,337.7158,1527.2347,1374.4662,5667.3894,4686.1730,16277.3387,85249.8091,161304.4612,21068.6427,2597.7861,782.0908,457.5566,356.2049,482.8148,843.8341,14223.6104,26114.4322,83789.9893,44461.6549,35456.8332,9316.7438,2676.5673,988.5796,467.5986,849.1839,894.0513,1237.4406,1826.4383,2820.8494,6127.6813,61504.9811,13041.4199,2481.6788,1204.7527,682.2782,1141.7975,6547.1858,26124.8823,25592.6271,30294.8059,31064.6628,158139.5263,129309.6245,55004.7906,16201.6583,2908.9981,1093.5309,1202.7024,929991.8448,101588.3249,5551.9410,5662.9242,5482.5695,26019.3587,236283.5464,47799.9510,15352.1987,3035.9208,1699.3471,20976.9617,3195.3583,2732.5707,1070.0517,
Targets_44,Local,0.0686,12.9910,5.4709,58.9657,33.2481,463.3626,2188.4544,932.0986,240.6630,123.8068,82.1575,6.9147,0.1960,2.3188,4.9256,4.3562,28.8056,200.4874,1969.1293,1871.9444,1442.1517,59.9443,23.5271,0.3082,0.1033,0.0552,18.2301,8.7233,44.8420,22.7861,382.6658,205.4400,90.2116,6.9000,4.1066,7.9346,11.4392,0.1913,6.8665,9.7002,28.3359,61.5038,989.5376,1801.0054,886.4505,215.7183,133.3937,22.6564,14.9459,10.7311,0.0436,24.7013,19.0560,436.4992,111.6441,737.0124,517.0396,39.0081,37.4597,12.0450,3.1811,0.8486,38.9166,4.0641,52.4642,12.3402,124.4657,1106.6585,1923.3298,147.9019,3.2037,0.3963,0.1750,0.0221,2.6988,13.7027,72.6688,192.8150,868.6374,556.7608,791.2913,137.1191,15.4387,0.5004,2.2893,17.0626,9.8679,28.0551,29.1089,37.0533,131.0681,315.7432,286.5276,9.2770,6.5864,7.8048,13.7953,0.7385,19.6186,26.0274,63.0830,152.1645,1035.8811,1002.5843,459.8696,211.3756,4.4945,7.5907,30.1412,40.2335,10.3789,0.0149,35.4971,20.0739,350.0713,2023.2831,369.2513,91.8003,1.6274,16.2843,79.3081,0.1525,0.2347,9.3313,
Targets_44,Upstream + Local,397.1784,507.5446,440.4847,16426.3115,5055.7430,10618.5941,219951.7166,211167.7810,17399.0895,12472.5078,5796.8642,1100.9745,1216.8536,11617.6579,2644.0030,551.6766,1002.4567,7579.6017,235541.3298,168442.8866,73007.9552,10849.2283,3975.6288,899.5625,406.1512,369.9881,3614.0981,4998.4812,2175.7165,5111.0334,17746.1436,8587.4634,3864.2360,1165.5982,530.4374,460.4316,400.6171,266.9043,308.8677,419.1193,773.9269,4704.8697,56126.0036,201048.8570,31756.9379,15631.2189,11175.6692,3674.3887,4177.2771,849.0763,364.1014,741.4047,766.4875,16952.1598,6866.8635,13626.9776,12400.9943,2677.9091,1708.0420,5472.1519,1345.7725,283.3974,1051.3752,1193.2361,5004.2015,4390.9005,15374.2944,79664.8677,126118.0072,20324.9176,2368.0998,629.8349,350.0531,277.4230,361.8573,572.9948,13093.2503,24988.7283,82230.4417,42272.3964,32043.5281,8767.6541,2298.4171,804.1977,356.8842,573.0327,609.8614,807.9251,1183.7222,2181.4347,5186.8429,60459.0678,12347.3904,2174.2255,983.0411,500.3041,918.9134,6459.6427,25599.2749,25074.7517,29485.0275,30188.0475,147682.4272,107991.0873,50177.8164,14093.3360,2616.0100,863.8677,757.4029,929026.6374,101264.2682,5326.1485,5115.1377,4962.9996,24657.5116,211973.9827,45070.6765,14676.6464,2784.1545,1358.8779,20154.3404,3051.5000,2575.6265,813.4834,
Wet_44,Local,0.0289,27.1061,2.6102,36.5725,44.6418,470.6055,2864.1240,982.9126,127.2323,52.6036,26.9305,7.7606,0.1761,4.8175,2.3323,2.7312,38.3422,255.7732,2749.3346,1384.7800,952.2770,36.4517,17.1582,0.2287,0.0649,0.1031,8.5231,5.4556,59.6753,23.2077,736.7031,193.9296,51.4274,5.1163,3.5432,9.2972,11.4520,0.3997,3.1436,6.0644,37.6086,62.8290,1428.4765,1576.5515,570.5052,88.8818,46.9859,26.3649,14.9333,22.1709,0.0413,15.3992,25.2241,440.6309,133.6578,506.0565,297.2278,13.3600,28.0608,13.9846,3.1228,1.6779,18.2026,2.5276,69.6774,12.5704,235.2497,873.9358,1134.8042,76.9967,2.6016,0.3993,0.1390,0.0371,1.2917,8.5598,107.2086,364.1124,1311.0948,437.9281,518.1831,66.0971,13.3040,0.5336,2.2587,35.2678,4.7124,17.5190,38.9450,37.7271,204.8302,271.5367,160.1596,6.4993,5.6721,9.1317,13.8170,1.5210,9.1355,16.2590,69.8653,117.2698,1326.5288,725.9820,284.9886,85.0226,3.7882,8.8351,30.1491,436.4668,5.0565,0.0241,47.1535,20.4893,741.9762,1708.9420,217.9524,31.3390,1.3431,19.0585,79.5606,0.2200,0.1068,5.8349,
Wet_44,Upstream + Local,455.0184,1511.1992,517.8787,1632.3179,3150.6381,9011.4954,309377.4569,276763.1466,12478.6074,5950.5508,2887.9330,1368.7708,624.1247,534.1031,564.9891,610.8401,1620.7635,10504.7648,368209.0565,146681.2274,66188.7245,10796.6403,4078.2720,826.6016,509.6388,455.4739,1064.5232,769.0597,2655.1767,2405.0170,29773.0527,10374.7437,3717.9851,886.1239,632.3733,650.7342,525.1976,346.7674,354.8464,485.1292,1444.2178,3876.2873,69306.6219,128435.8067,20177.7672,8042.0916,6382.1369,5928.7455,758.9830,2348.7199,479.4145,929.0235,2403.3652,17049.3304,5890.2531,9779.0536,6012.7958,1161.3967,3083.6832,2167.7948,1123.6551,251.3249,971.4121,558.2443,7395.8890,6049.2712,50066.3402,87100.9949,93835.1180,13293.6386,906.3805,511.8691,376.3202,279.1366,368.7749,647.7450,13971.7857,52065.3048,117987.6990,34838.1476,19718.8606,4618.3598,1521.7662,731.5539,426.0828,1304.7065,692.2496,1015.4977,3884.0242,3688.5212,9313.5539,85810.3712,7042.4952,1033.4625,891.8583,3337.7397,7998.4463,764.3723,2177.8061,3361.9672,16133.4138,24867.7634,235243.4474,80860.4816,28320.9853,6696.6094,1038.1146,1100.6665,1442.7670,2815797.4276,34440.1260,979.7265,3189.1801,3293.0127,38960.4064,155547.4861,15773.5057,4230.1430,1042.3565,1229.4745,50370.4262,806.8735,616.3526,790.3477,


Zone3
Scenario,Type,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,
Capped_44,Local,25.8317,305.8555,87.1933,897.2651,653.4642,3091.1868,6160.6823,2484.7989,1641.7151,1001.7717,851.9463,266.2622,69.5292,101.7727,64.4852,63.5653,373.0321,1419.8297,4838.5262,4601.7468,3857.3206,575.4197,470.2144,76.7624,19.6136,13.3948,208.5709,154.8773,594.2060,393.4880,2059.1611,1108.5078,622.5248,238.8481,97.3533,119.3658,195.2574,9.3520,112.7383,154.1825,378.8044,978.3261,3505.1458,4650.2336,3086.3702,1096.7373,719.8454,585.0925,316.8605,198.3689,23.0590,339.8556,323.8921,2087.1669,833.5524,2770.8814,2021.1217,454.2357,689.2839,285.3135,92.0917,18.3025,437.2481,83.3877,797.3334,319.8520,1556.6160,3899.8439,5381.3730,1290.2698,321.1279,118.4513,33.8114,12.7510,43.6810,161.7950,946.3662,1553.1768,3532.1020,2357.6698,2463.0160,795.1517,369.4808,86.7283,48.1421,186.2412,152.6203,387.2291,442.1238,797.7397,1186.9830,1804.3492,1070.4416,308.6530,188.9549,145.6966,170.4858,22.0952,190.8754,407.6835,782.9643,1196.4467,3344.6239,3555.9408,2050.2938,1115.6092,237.7621,146.9104,316.8732,595.4210,221.1718,41.5221,480.0839,411.5884,2877.2383,5272.3191,1786.2163,871.8622,201.8128,297.7605,788.7524,73.5043,47.1613,136.6819,
Capped_44,Upstream + Local,341.8018,687.9994,423.2219,17015.9756,5454.1129,13204.8030,223808.8307,212357.4327,18599.3986,13125.9503,6362.7579,1204.1935,1202.0059,11637.0846,2603.5391,504.1896,1179.0489,8597.5574,239402.1592,170157.6862,74367.4962,11146.2746,4185.2981,856.2393,333.1188,298.6329,3680.7958,5009.9568,2485.7219,5267.1099,19287.0837,9350.9321,4211.0507,1252.3682,513.7459,468.0430,496.2940,215.7314,348.8721,471.6275,953.2686,5345.3887,59026.2311,204969.9319,34088.5393,16358.9956,11647.4472,4031.0538,4373.4243,907.5673,304.0205,891.8628,899.5062,18465.7964,7434.7457,15873.5063,13962.0906,2962.4117,2146.4782,5611.5263,1353.3779,251.1257,1280.6203,1169.2967,5491.0896,4543.7725,16483.8193,82459.8733,127447.6959,21192.2284,2543.3941,644.8688,303.8967,226.7895,321.4770,594.1230,13630.1530,26121.7289,85085.8848,43971.2346,33697.7356,9270.5188,2466.8794,779.3181,322.9503,616.1827,620.7243,986.3376,1390.2793,2696.7630,5982.3889,61840.0843,13102.0413,2315.1977,1042.5604,533.6912,966.9543,6414.1393,25613.1533,25258.7631,29938.6967,31043.4448,149729.1083,109233.2401,51330.2087,14743.8642,2696.3577,880.8408,877.2834,929302.0427,101324.2469,5249.8916,5339.3191,5144.0471,26893.8911,214664.4564,46160.0864,15230.7698,2847.4828,1480.5363,20636.1965,3034.8656,2524.6087,813.1602,
Dry_44,Local,20.0046,234.3980,111.1825,674.7148,589.6774,1562.5479,5806.2334,2978.2035,1146.6191,527.0706,399.9486,139.4957,58.8162,71.8559,65.3254,53.7145,464.6147,1318.9577,4041.4174,7416.1615,4820.0936,375.1980,277.4546,35.2695,17.5825,9.5169,316.4462,117.1533,761.6922,464.2220,1353.5344,767.7062,421.8583,159.8531,54.3954,143.8296,347.5974,8.1044,161.1739,117.7175,491.8900,1250.9726,2118.5033,6482.1424,3203.1994,705.0316,338.0921,570.7504,436.5297,127.5511,14.4236,266.2621,330.4587,1504.0330,308.3930,2324.0544,1806.1512,204.5964,404.7274,234.1750,100.3588,15.8970,611.4056,52.7053,922.8690,258.7197,1196.0473,3895.0976,6955.9046,1161.0285,249.4455,69.8809,21.0144,10.2338,60.9758,127.8914,1159.4695,952.5985,2189.0952,2546.6702,2666.2742,476.9569,210.7393,35.5452,62.9064,141.1811,183.3057,301.8959,526.7366,785.7849,893.7175,1342.4699,599.9461,175.8153,103.0710,168.9519,274.6601,18.3386,252.3559,316.4673,883.2571,805.6576,1711.3807,4084.9391,1826.9863,569.0606,102.8307,126.3752,615.9259,447.8740,197.3203,14.6105,530.3145,477.6678,1844.9737,7111.4342,1634.5461,636.4201,125.8282,324.7892,1572.3971,57.2331,43.3478,104.8045,
Dry_44,Upstream + Local,157.6849,477.9603,351.4074,1336.5116,1376.4428,3253.0121,17072.7414,9685.5372,2874.0379,1581.7585,976.1521,482.6292,1425.9070,321.7797,285.1144,276.4942,1021.4527,4474.7978,16822.2938,26925.4375,17154.4166,2169.8068,834.8187,257.7533,162.8744,151.2727,1036.1272,437.7907,1651.6139,1305.0783,3582.0777,2393.8444,1359.9825,486.6684,273.4346,398.9444,603.8542,101.5109,285.5522,315.2967,1086.6485,2569.9094,6305.1307,18072.7940,9049.0254,2244.5154,1042.3155,1968.1151,728.2223,389.8538,138.8113,665.8869,844.4709,4474.5608,1044.4110,4476.7123,4053.7795,549.5377,850.5018,595.7230,297.0866,77.2640,1329.2254,277.7044,2051.6425,749.8581,3503.6324,13379.1620,31008.3432,4417.9547,581.8971,253.1996,144.5141,98.0318,213.3008,439.5695,2747.1745,2982.6719,5672.2916,5808.3987,6528.7418,1263.0688,592.0733,225.2741,184.8130,391.8420,536.4089,738.6947,1288.7733,1666.7478,2300.3333,5682.4282,1865.0934,518.5266,331.5204,487.5486,1644.1092,139.9932,1245.3691,1485.1747,2596.2059,2556.1664,6551.5113,12752.5783,7434.8727,2056.7667,421.3461,496.5114,6528.2233,58348.5163,1779.3739,310.9757,1278.4860,1205.3132,4107.5485,23352.6387,5491.7840,1589.1770,391.7176,758.9245,5134.1945,256.9398,220.6696,402.2719,
Flow_Catch,Local,43.5231,635.1619,164.2865,1854.6424,1268.7993,7246.5186,16179.7347,6444.6825,3644.9606,2154.5607,1768.1827,540.0009,123.4144,189.0292,109.0796,112.4943,748.0571,3125.5454,12488.7404,11691.9205,9303.5716,1240.7832,974.8115,143.6039,32.0553,21.8422,446.2313,277.7979,1199.6695,763.1991,4653.7693,2283.2604,1251.3038,442.9414,173.0075,217.7257,369.8587,16.2155,236.4289,277.9362,749.9218,2000.1511,8486.1768,11816.1274,7148.7290,2378.9410,1503.8949,1254.3358,627.5079,397.6591,38.1074,665.0088,603.9440,4522.0181,1684.2742,6280.7121,4542.3133,934.1979,1426.8945,552.7607,165.0824,29.5001,899.5443,148.8628,1579.6574,608.8495,3422.2840,9589.5343,13691.8965,3077.5286,693.3643,240.1579,59.9370,18.3811,74.7431,305.6352,1934.0256,3653.7974,8314.8589,5543.9202,5673.3140,1689.3725,747.3034,165.2820,81.5163,354.4399,266.0784,751.5343,898.4756,1673.0957,2509.7937,3912.0371,2258.2498,589.2090,359.6394,265.8486,306.2477,35.0920,355.9399,770.2156,1593.8590,2514.9910,8058.5712,8327.1053,4608.5756,2411.6374,482.7759,270.7805,668.3154,1353.3176,421.9347,75.4858,914.0911,861.3059,6684.0754,14008.8155,4139.4245,1902.8198,420.0026,581.9454,1922.8628,144.2603,78.9998,238.0866,
Flow_Catch,Upstream + Local,551.3650,1361.2071,776.7269,18960.0571,6891.4358,18847.0370,253895.0954,225138.3255,21897.7627,15398.4295,8082.4241,1908.5274,1456.0072,11925.9948,2920.5591,859.0894,2165.0018,11704.1717,251502.1467,197053.5415,94231.3432,12733.3459,5515.6089,1257.5430,579.3676,523.7424,4317.7208,5559.2635,4066.8885,6454.7357,23585.1361,11634.9463,5714.7821,1875.7939,894.8703,854.6769,910.6004,358.5846,632.9114,857.2061,1933.0041,7541.8505,65829.8262,214121.9616,39994.8378,18759.0506,13133.9930,5439.2764,4978.7802,1523.0443,519.0249,1792.3416,1759.0486,22665.4748,9016.8661,20729.2227,17644.2020,3861.8220,3582.3455,6284.8970,1627.2907,367.2158,2426.7790,1523.3290,7247.0468,5295.0225,19699.6227,94839.3434,174996.3577,24146.1712,3291.1503,1022.2488,517.4936,374.5861,557.5579,1149.4692,16157.6360,29768.2296,92104.8482,50005.5751,41130.1472,11006.1162,3423.8707,1153.8616,549.1149,1203.6238,1160.1297,1988.9750,2724.9138,4493.9451,8637.4751,65417.0183,15299.6696,3070.8878,1564.3921,948.1268,1448.0453,6582.2778,26480.8222,26362.8427,31888.6648,33579.6537,166198.0975,137636.7298,59613.3662,18613.2957,3391.7740,1364.3115,1871.0179,931345.1625,102010.2597,5627.4268,6577.0153,6343.8754,32703.4341,250292.3618,51939.3755,17255.0185,3455.9234,2281.2925,22899.8244,3339.6186,2811.5704,1308.1383,
Targets_44,Local,43.5169,622.7635,162.1048,1795.9138,1255.8156,7102.8263,15522.7775,5893.4717,3427.8880,2041.1841,1699.3231,528.0027,123.2120,188.6244,108.6476,111.9148,738.4924,3099.1423,12356.1091,11351.2648,8919.1086,1157.5962,947.3612,143.3840,32.0497,21.8244,432.9293,275.2841,1180.4734,754.7283,4594.8000,2244.9413,1223.8556,439.6570,171.6325,215.3067,367.2201,16.1881,236.3835,276.9351,735.8551,1960.7348,8394.7774,11522.8813,6795.7982,2219.1012,1439.7539,1207.1433,624.9764,388.2389,38.1034,650.1762,598.7490,4419.6933,1636.6806,6141.1110,4390.8838,908.4122,1393.9355,548.3751,164.4097,29.4579,875.0704,147.6283,1546.8273,603.0414,3353.2966,9142.8874,12755.8971,2697.2877,667.2302,238.8782,59.9257,18.3802,74.5533,302.2385,1881.8541,3597.3069,8148.7127,5309.9816,5412.1560,1600.3107,733.8586,164.8309,81.4240,350.0103,265.3447,737.2706,884.7176,1645.2584,2476.8343,3847.8273,2205.0008,584.8140,355.5714,264.7252,305.0484,35.0624,353.3692,761.8647,1562.6942,2486.5054,7917.5911,8036.3400,4330.9325,2282.0699,476.6375,269.8198,644.4487,1256.8007,419.2360,75.0406,900.5096,826.8376,6501.1026,13134.5111,3733.1123,1751.2228,415.5754,573.0086,1739.1613,144.2353,78.8382,237.0992,
Targets_44,Upstream + Local,440.6954,1130.3081,602.5895,18222.2253,6311.5585,17721.4203,235474.4941,217061.2528,20826.9775,14513.6919,7496.1873,1628.9771,1340.0657,11806.2823,2752.6505,663.5914,1740.9491,10678.7440,247897.4388,179794.1514,81927.0638,12006.8245,4922.9901,1042.9465,438.2009,391.8124,4047.0274,5273.7653,3356.1900,5865.7617,22340.9436,10832.4047,5088.0915,1605.2552,702.0700,675.7383,767.8372,283.0924,545.2512,696.0544,1509.7820,6665.6045,64520.7811,212571.7384,38552.7361,17850.3201,12615.4231,4881.5320,4802.2534,1237.3151,402.2048,1391.5810,1365.2365,21371.8531,8503.5442,19768.0885,16791.8781,3586.3213,3101.9775,6020.5270,1510.1822,312.8553,1926.4457,1340.8643,6551.0288,4993.9419,18727.5910,88807.7550,138873.9043,23022.2053,3035.3300,868.7132,409.9788,295.8032,436.4106,875.2333,14975.1044,28586.0352,90379.1544,47582.3780,37455.6840,10367.9648,3032.2757,969.0285,438.3082,923.0429,875.2061,1545.1957,2068.4398,3826.6930,7663.6772,64306.8951,14552.3913,2759.0395,1338.6124,765.0293,1223.9618,6494.7051,25952.6441,25836.6164,31047.7217,32674.5529,155600.0183,116027.4273,54508.7489,16375.4059,3092.6475,1133.6874,1401.8516,930283.4381,101683.5042,5401.1891,6015.6473,5789.8372,31158.6141,225108.4939,48803.7889,16427.8692,3199.7299,1931.8865,21893.5018,3195.7353,2654.4647,1050.5825,
Wet_44,Local,30.3497,1517.1098,91.1182,1091.1781,1413.9404,6923.2723,19211.7822,6369.8079,2776.9056,1505.7301,1335.3666,473.8205,102.6268,367.6001,60.9150,72.4191,986.4900,3689.8994,15617.4848,9516.9642,6744.0539,911.3200,772.3198,102.3920,23.1656,20.7873,208.1295,171.1825,1548.5441,733.7728,6672.5799,2038.7854,923.5935,326.8346,138.5476,249.0468,362.4104,18.8269,106.6141,176.4266,995.9266,2066.2238,11131.1601,10306.1340,4972.4718,1612.5104,1075.7964,1272.3693,589.6531,727.1506,45.8673,420.1466,733.1139,4432.4521,1776.1996,4651.8146,2902.1913,575.6623,1090.7691,488.5254,136.1535,36.7274,418.1623,85.9899,1950.8932,589.0331,4358.7406,8237.4173,9479.1128,2063.7254,491.7947,160.0198,36.8125,20.5920,40.3990,191.9075,2625.2323,4467.6755,10706.1932,4670.0247,4133.1073,1150.6947,590.1734,118.6947,71.6450,718.1827,129.0779,471.4027,1160.0383,1680.8646,3092.3231,3412.7357,1507.2689,421.5102,269.8919,286.6122,297.0390,57.0004,171.7021,474.2139,2010.0738,2464.4835,9668.3587,6608.9144,3187.4380,1482.3961,343.6758,252.8672,657.3506,3345.8541,497.1463,158.1314,1329.7129,1109.6531,10480.4630,12288.2526,3178.8648,1403.9517,335.3629,626.0572,1871.4804,125.4675,58.1688,151.7966,
Wet_44,Upstream + Local,485.3680,3028.3090,608.9969,2723.4961,4564.5785,15934.7678,328589.2391,283132.9545,15255.5130,7456.2809,4223.2996,1842.5913,726.7515,901.7032,625.9041,683.2592,2607.2535,14194.6641,383826.5413,156198.1917,72932.7784,11707.9604,4850.5919,928.9936,532.8044,476.2612,1272.6528,940.2422,4203.7208,3138.7897,36445.6326,12413.5291,4641.5786,1212.9585,770.9210,899.7810,887.6080,365.5943,461.4605,661.5557,2440.1444,5942.5111,80437.7820,138741.9407,25150.2390,9654.6020,7457.9333,7201.1147,1348.6360,3075.8705,525.2818,1349.1701,3136.4791,21481.7824,7666.4528,14430.8682,8914.9871,1737.0589,4174.4523,2656.3202,1259.8085,288.0522,1389.5744,644.2341,9346.7822,6638.3043,54425.0808,95338.4123,103314.2308,15357.3640,1398.1752,671.8889,413.1327,299.7286,409.1739,839.6525,16597.0181,56532.9803,128693.8922,39508.1724,23851.9678,5769.0545,2111.9396,850.2486,497.7278,2022.8892,821.3276,1486.9004,5044.0626,5369.3859,12405.8770,89223.1069,8549.7641,1454.9727,1161.7502,3624.3519,8295.4852,821.3728,2349.5082,3836.1811,18143.4877,27332.2468,244911.8062,87469.3960,31508.4233,8179.0055,1381.7904,1353.5336,2100.1176,2819143.2817,34937.2723,1137.8579,4518.8930,4402.6658,49440.8694,167835.7386,18952.3705,5634.0947,1377.7193,1855.5318,52241.9065,932.3411,674.5214,942.1443,


Zone4
