Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
11/2008,1979.4931,9012.2112,2341.8123,10424.2364,148.7640,729.8457,15631.6211,62175.1633,1979.4931,9012.2112,1107.7339,7470.4918,91.1618,332.5020,15631.6211,62175.1633,673.2029,1838.6006,640.9230,1617.0751,45.6264,205.4819,5319.0443,12629.1452,1668.0125,6708.8995,1887.4553,6110.7549,122.1454,546.5833,13175.6579,45786.3004,1979.4931,9012.2112,1679.6695,9175.8568,140.8174,526.3307,15631.6211,45786.3004,0.8020,0.0872,3.8681,69.7345,22.3638,21.3887, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,1066.3229,2869.5082,1137.0953,3045.6228,69.2665,233.8271,7892.3230,18182.1526,1066.3229,2869.5082,603.6518,1807.8452,50.6379,124.1197,7892.3230,18182.1526,353.6611,867.4301,310.6418,793.2710,21.1855,91.7168,2618.5199,5447.2844,947.5574,2966.3626,988.3776,2830.9689,60.8627,228.6546,7015.9982,18622.2989,1066.3229,2869.5082,865.0607,2494.0378,68.6565,178.7716,7892.3230,18622.2989,0.7907,0.0962,4.0341,68.7303,22.8471,21.6211, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,480.6346,1256.4806,465.5050,1921.5122,26.1580,73.2359,3449.8943,7716.0339,480.6346,1256.4806,272.6196,1474.6255,22.2715,62.8996,3449.8943,7716.0339,142.5427,1021.5158,111.5295,1537.4365,7.0820,49.6175,1018.2981,5955.2677,414.9187,1031.1581,393.2277,1119.9792,22.1551,59.1563,2980.1119,6403.3143,480.6346,1256.4806,384.4128,1724.4785,26.1580,70.3891,3449.8943,6403.3143,0.7595,0.0817,4.0453,68.3032,23.2128,22.5106, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,303.7046,4219.6118,279.7552,12205.7500,16.4601,205.6791,2193.0484,23570.6053,303.7046,4219.6118,169.6956,11806.7802,13.4600,179.7068,2193.0484,23570.6053,81.0346,400.1098,61.1957,382.9754,3.8933,22.0524,587.3653,2473.1142,304.5600,1148.2646,290.8842,1192.5874,17.8642,101.1664,2218.6016,7491.7388,303.7046,4219.6118,239.3616,12045.6439,16.2749,192.6965,2193.0484,7491.7388,0.7887,0.0843,3.9324,69.5428,22.8359,22.7549, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,238.3344,1680.9984,203.1398,3123.6990,12.2549,116.4284,1839.1749,9421.5910,238.3344,1680.9984,131.9124,2735.4516,10.2739,65.9174,1839.1749,9421.5910,72.4637,368.3664,52.5465,337.6609,3.4149,47.7731,552.0593,2388.8641,189.3283,688.8413,157.0531,782.9572,9.2647,63.9962,1467.8399,4458.4736,238.3344,1680.9984,182.9681,2935.6186,12.2549,80.9612,1839.1749,4458.4736,0.7495,0.0837,4.2733,68.5567,22.4755,23.2166, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,185.6909,834.2093,152.6152,1011.7046,9.9005,103.8575,1346.2702,5496.0745,185.6909,834.2093,101.7282,605.9178,7.8709,47.6758,1346.2702,5496.0745,50.8550,302.1408,36.5766,313.0708,2.3560,34.8355,365.1953,1974.9106,144.2880,670.3085,113.9334,797.1926,7.2868,76.1786,1049.8255,4405.5537,185.6909,834.2093,140.4597,804.0511,9.8514,65.2462,1346.2702,4405.5537,0.7375,0.0762,4.3058,68.3636,22.1460,23.5301, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,459.3456,2355.7651,466.4236,2631.4255,33.7343,387.2903,3653.8450,16744.0554,459.3456,2355.7651,245.1914,1424.2403,19.3019,99.9738,3653.8450,16744.0554,230.3424,1313.7552,222.6742,1244.1270,16.1710,231.9707,1820.0832,9312.5172,524.0160,2988.8784,564.6472,3171.9007,40.8041,488.0873,4155.9869,21158.6806,459.3456,2355.7651,371.2112,2112.1603,31.3677,210.9739,3653.8450,21158.6806,0.7015,0.0677,4.2305,68.3852,21.7279,23.6838, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,1352.6438,10689.4771,1493.2487,13197.4204,109.6199,1144.7991,10944.3114,85930.0349,1352.6438,10689.4771,725.6828,9323.2402,57.6204,333.1005,10944.3114,85930.0349,727.4016,5372.6976,722.9384,5197.7361,53.3137,700.7787,5864.7296,42869.6315,1362.2083,13259.1773,1506.6156,15701.2797,110.9100,1259.6981,11023.9328,109232.4216,1352.6438,10689.4771,1128.2038,11806.9478,100.3297,640.6306,10944.3114,109232.4216,0.7224,0.0611,4.2513,67.9145,21.3611,23.2342, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,2513.3760,108752.1466,3084.3691,254586.5158,222.6314,7798.8954,21183.9736,1020428.2287,2513.3760,108752.1466,1399.3663,240801.5255,111.8151,5963.5668,21183.9736,1020428.2287,1080.1296,14937.3677,1153.5195,17975.8134,85.4486,1165.4906,9113.1812,135072.4097,2886.0106,156314.0678,3654.4985,387481.0399,263.1759,15193.8498,24348.8643,1471999.0492,2513.3760,108752.1466,2215.5372,250112.9760,198.9270,6461.7547,21183.9736,1471999.0492,0.9795,0.0653,4.1712,67.9470,21.2004,21.4453, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,3186.6739,104210.7379,4114.4832,201168.0247,277.3489,10467.5605,26501.2687,961908.8874,3186.6739,104210.7379,1782.2265,171939.9126,141.2394,3956.6300,26501.2687,961908.8874,1627.4909,24044.4720,1816.7701,28742.2076,136.3738,1499.8260,13546.4031,214682.5014,3023.9309,94298.9299,3797.2826,159995.4743,258.5139,8972.0884,25115.7461,866009.4185,3186.6739,104210.7379,2858.8440,182652.9954,247.7657,4721.5247,26501.2687,866009.4185,1.0388,0.0649,4.7349,67.9782,21.1695,19.3591, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,3183.2093,70605.2160,4204.9773,98436.3205,268.3857,6614.6573,27722.4867,653878.8530,3183.2093,70605.2160,1783.1071,76150.6033,141.9324,1811.1176,27722.4867,653878.8530,1604.6294,18261.2275,1766.6227,18921.0392,130.6472,1024.4517,13977.9686,165505.5687,2778.7190,53312.6966,3475.0426,76407.8210,225.5848,4279.6020,24219.6931,494466.3881,3183.2093,70605.2160,2937.7398,84864.8036,244.2627,2452.2348,27722.4867,494466.3881,0.9345,0.0649,4.8167,67.6803,21.3567,19.0960, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,1655.6746,14315.0458,1881.4394,14614.7853,117.2179,504.8682,14362.7758,120611.4825,1655.6746,14315.0458,931.0190,12077.2936,77.2936,324.7617,14362.7758,120611.4825,748.5091,3426.8054,729.4943,2899.3012,51.6394,150.2942,6496.4380,28623.3808,1412.5190,12381.5606,1560.8830,13268.8434,97.5710,477.8704,12270.9810,105348.2559,1655.6746,14315.0458,1370.1941,13377.0186,113.5477,424.4394,14362.7758,105348.2559,0.7235,0.0594,4.2765,68.1449,21.8975,20.2407, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,1225.7741,6473.8310,1361.2022,6876.8111,87.0992,482.1489,8712.8867,43345.1999,1225.7741,6473.8310,682.7076,4868.0057,56.0349,196.1415,8712.8867,43345.1999,493.0070,1448.9280,461.8144,1296.6331,32.1075,155.5039,3521.5422,9277.4119,1051.5139,6472.9066,1137.3409,5987.9328,72.6429,423.5168,7488.3847,43826.4143,1225.7741,6473.8310,1011.4683,5934.4583,82.8911,325.0596,8712.8867,43826.4143,0.7623,0.0703,3.8199,68.7503,22.5165,21.6850, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,545.1235,1607.6966,532.0223,1789.5654,30.9672,90.9132,3649.7213,9920.1996,545.1235,1607.6966,310.1716,1166.4109,25.4495,75.3979,3649.7213,9920.1996,191.2896,427.6109,156.4287,414.1820,10.0211,20.3016,1281.6389,2569.0754,460.5725,1309.3574,440.0722,1369.0659,25.4523,74.8745,3094.6972,8055.0111,545.1235,1607.6966,434.5851,1477.5316,30.9672,88.0977,3649.7213,8055.0111,0.7622,0.0896,4.0216,69.3345,23.0526,22.3740, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2010,252.4608,648.5357,227.9896,807.3573,12.3223,44.4282,1808.6212,4064.3523,252.4608,648.5357,143.4718,476.5906,11.2742,42.5939,1808.6212,4064.3523,79.1510,213.2438,59.5546,222.4290,3.4611,8.2513,566.5318,1329.6267,210.0038,582.4829,185.9739,718.7782,9.9503,37.8697,1508.4405,3645.2988,252.4608,648.5357,200.3736,638.5744,12.3223,44.0229,1808.6212,3645.2988,0.7610,0.0896,4.2019,69.6532,23.0730,22.8331, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,129.6691,463.5274,108.3112,632.0536,5.8059,35.5268,969.3936,3000.3760,129.6691,463.5274,72.7693,371.4023,5.4698,34.0900,969.3936,3000.3760,38.2579,152.9280,26.8599,178.1326,1.5082,6.1554,285.2431,982.7866,104.5613,421.3037,85.8239,562.0851,4.5146,30.9099,783.2787,2718.9776,129.6691,463.5274,101.1805,492.9930,5.8059,34.9780,969.3936,2718.9776,0.7795,0.0948,4.2719,70.4886,22.9581,23.3652, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,354.5338,2011.0810,414.0368,4731.7576,28.6274,312.4216,2376.9730,12624.6903,354.5338,2011.0810,189.9016,3870.6973,14.3927,143.5350,2376.9730,12624.6903,213.7622,1202.6362,245.3298,1281.4570,17.4203,157.7089,1425.3510,7582.3245,198.1238,1358.9424,199.7979,1472.4507,13.5316,135.5685,1334.9066,8546.1104,354.5338,2011.0810,309.7785,4356.8059,25.1692,217.8949,2376.9730,8546.1104,0.8704,0.1035,4.3063,71.4045,22.7405,23.7107, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,295.8163,2366.4960,265.0906,5824.3541,18.7354,277.2140,2042.4021,14021.0739,295.8163,2366.4960,156.5122,5166.4690,12.2262,157.5928,2042.4021,14021.0739,107.7235,542.1341,86.2260,524.0167,5.9551,68.7898,742.2827,3622.6174,176.1005,966.6691,146.7548,1086.9970,10.1268,126.9998,1215.5792,6410.7166,295.8163,2366.4960,226.2832,5500.0484,18.1353,209.1224,2042.4021,6410.7166,0.8205,0.1061,4.0334,70.8428,22.2008,23.3897, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
