Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2009,190.6416,775.8461,123.4144,1456.0072,10.3681,47.0779,1141.4215,4266.1396,190.6416,775.8461,69.5292,1202.0059,5.4468,40.6281,1141.4215,4266.1396,88.3526,878.9731,58.8162,1425.9070,6.9209,42.5355,545.4847,4936.9696,160.9546,616.2394,102.6268,726.7515,9.3265,37.0012,970.3029,3423.2024,190.6416,775.8461,123.2120,1340.0657,8.6721,44.2311,1141.4215,4266.1396,0.8895,0.0834,7.5550,2.5834,28.3379,11.1743, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,244.7366,3915.9072,189.0292,11925.9948,20.8378,189.2190,1654.7663,21377.5568,244.7366,3915.9072,101.7727,11637.0846,7.7791,166.2468,1654.7663,21377.5568,101.6928,319.0752,71.8559,321.7797,8.5568,18.1592,685.8798,1885.7489,413.3203,843.7046,367.6001,901.7032,39.6668,83.3022,2844.7625,5273.1372,244.7366,3915.9072,188.6244,11806.2823,16.8296,176.4216,1654.7663,21377.5568,1.3860,0.1660,12.9300,2.4692,26.3442,14.4772, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,157.7491,1442.6640,109.0796,2920.5591,19.9456,104.1735,1053.0741,7582.4161,157.7491,1442.6640,64.4852,2603.5391,4.7209,55.6435,1053.0741,7582.4161,96.6384,295.9027,65.3254,285.1144,13.9204,44.3583,649.7709,1836.8048,96.8890,499.5130,60.9150,625.9041,10.2676,54.7315,644.3938,2990.6338,157.7491,1442.6640,108.6476,2752.6505,15.1511,68.7063,1053.0741,7582.4161,0.9932,0.0971,7.8840,3.4771,23.9048,18.2610, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,146.7158,648.5184,112.4943,859.0894,22.5775,93.9570,977.9605,4149.8042,146.7158,648.5184,63.5653,504.1896,4.7005,39.8050,977.9605,4149.8042,71.5133,251.2858,53.7145,276.4942,10.1162,32.4795,469.6662,1609.7153,100.1462,526.0205,72.4191,683.2592,14.5842,68.8918,664.1564,3355.7282,146.7158,648.5184,111.9148,663.5914,16.7706,55.3948,977.9605,4149.8042,0.8733,0.0749,5.3500,3.3462,21.2611,24.3146, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,813.4819,1896.4195,748.0571,2165.0018,151.3742,353.5559,5717.8043,13090.2103,813.4819,1896.4195,373.0321,1179.0489,27.4339,80.6719,5717.8043,13090.2103,531.2304,1083.4128,464.6147,1021.4527,100.9011,215.7998,3736.4280,7492.4340,1033.1712,2464.8624,986.4900,2607.2535,195.4388,447.2832,7264.7479,17002.6937,813.4819,1896.4195,738.4924,1740.9491,108.9428,179.6062,5717.8043,13090.2103,0.7512,0.0649,3.5583,3.9538,18.2717,26.3968, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,2768.9731,9336.8333,3125.5454,11704.1717,412.7083,1035.1792,20300.5530,74985.7235,2768.9731,9336.8333,1419.8297,8597.5574,96.5441,275.4801,20300.5530,74985.7235,1581.9840,4645.2960,1318.9577,4474.7978,267.4179,647.4650,11515.0550,37004.9020,3012.7248,11896.9690,3689.8994,14194.6641,430.3379,1148.7882,22167.4046,98208.4888,2768.9731,9336.8333,3099.1423,10678.7440,310.2144,540.3009,20300.5530,74985.7235,0.9641,0.0621,7.1300,4.0783,15.8670,21.3189, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,8360.6774,106238.7706,12488.7404,251502.1467,700.7071,7576.2640,68201.3410,999244.2551,8360.6774,106238.7706,4838.5262,239402.1592,287.5339,5851.7517,68201.3410,999244.2551,3014.5997,13857.2381,4041.4174,16822.2938,367.3683,1080.0420,24589.7396,125959.2285,10467.6278,153428.0573,15617.4848,383826.5413,844.7274,14930.6739,85421.3961,1447650.1849,8360.6774,106238.7706,12356.1091,247897.4388,591.6074,6262.8276,68201.3410,999244.2551,1.9667,0.0800,5.9933,15.2650,12.6522,5.9222, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,9465.3014,101024.0640,11691.9205,197053.5415,670.1654,10190.2116,76271.8483,935407.6187,9465.3014,101024.0640,4601.7468,170157.6862,274.1790,3815.3906,76271.8483,935407.6187,5318.6112,22416.9811,7416.1615,26925.4375,499.2495,1363.4522,43310.9445,201136.0983,8238.6029,91274.9990,9516.9642,156198.1917,561.0005,8713.5745,66090.7996,840893.6725,9465.3014,101024.0640,11351.2648,179794.1514,559.7620,4473.7590,76271.8483,935407.6187,1.5540,0.0670,5.4633,8.7627,14.4045,4.1878, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,8790.1027,67422.0067,9303.5716,94231.3432,525.2745,6346.2715,72819.6054,626156.3663,8790.1027,67422.0067,3857.3206,74367.4962,233.1426,1669.1852,72819.6054,626156.3663,4274.0611,16656.5981,4820.0936,17154.4166,333.8221,893.8046,35709.5980,151527.6001,6741.8698,50533.9776,6744.0539,72932.7784,410.3816,4054.0172,55642.8940,470246.6951,8790.1027,67422.0067,8919.1086,81927.0638,447.5767,2207.9721,72819.6054,626156.3663,1.0707,0.0641,0.9000,8.6428,15.1905,3.3788, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,1747.5091,12659.3712,1240.7832,12733.3459,72.6396,387.6503,13334.0387,106248.7067,1747.5091,12659.3712,575.4197,11146.2746,40.8788,247.4681,13334.0387,106248.7067,607.1328,2678.2963,375.1980,2169.8068,26.9749,98.6548,4638.4464,22126.9428,1354.8816,10969.0416,911.3200,11707.9604,55.6641,380.2994,10284.1350,93077.2749,1747.5091,12659.3712,1157.5962,12006.8245,67.0626,310.8917,13334.0387,106248.7067,0.7005,0.0419,7.1550,6.9216,19.4215,4.0398, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,1294.9459,5248.0570,974.8115,5515.6089,131.5739,395.0497,8193.9125,34632.3131,1294.9459,5248.0570,470.2144,4185.2981,35.5125,140.1066,8193.9125,34632.3131,390.8563,955.9210,277.4546,834.8187,48.9013,123.3964,2480.5524,5755.8697,1014.4483,5421.3926,772.3198,4850.5919,111.0654,350.8739,6407.6368,36338.0296,1294.9459,5248.0570,947.3612,4922.9901,104.6359,242.1685,8193.9125,34632.3131,0.7532,0.0524,8.8550,5.0413,23.7442,6.2316, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,260.7984,1062.5731,143.6039,1257.5430,7.5365,59.9460,1392.1977,6270.4783,260.7984,1062.5731,76.7624,856.2393,6.3265,49.9484,1392.1977,6270.4783,69.5866,236.3213,35.2695,257.7533,1.9864,10.2805,367.2700,1287.4365,193.2250,848.7850,102.3920,928.9936,5.3986,49.4222,1032.9002,4960.3139,260.7984,1062.5731,143.3840,1042.9465,7.5082,57.1306,1392.1977,6270.4783,0.8507,0.0863,10.3233,3.6032,27.4826,8.9990, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2010,67.7549,396.0749,32.0553,579.3676,1.6458,32.1059,369.6395,2255.7311,67.7549,396.0749,19.6136,333.1188,1.5348,31.3197,369.6395,2255.7311,32.2531,134.0928,17.5825,162.8744,0.8684,4.7902,177.7435,763.0949,52.0214,372.4790,23.1656,532.8044,1.1798,27.9194,285.3989,2136.8583,67.7549,396.0749,32.0497,438.2009,1.6458,31.7005,369.6395,2255.7311,0.8633,0.1059,10.9850,2.9580,27.8664,15.3143, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2010,39.7699,333.8582,21.8422,523.7424,1.3786,29.7209,237.1495,2030.9824,39.7699,333.8582,13.3948,298.6329,1.0321,28.6202,237.1495,2030.9824,18.4464,114.6701,9.5169,151.2727,0.5831,4.6472,110.4063,697.5435,37.6704,316.7424,20.7873,476.2612,1.6207,26.3953,232.5295,1935.6989,39.7699,333.8582,21.8244,391.8124,1.3707,29.1721,237.1495,2030.9824,0.8785,0.1122,16.7000,4.1091,27.0195,19.5436, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2010,459.9504,1656.5472,446.2313,4317.7208,98.2556,283.7943,2865.2988,10247.7172,459.9504,1656.5472,208.5709,3680.7958,14.7155,129.1423,2865.2988,10247.7172,339.9754,988.8739,316.4462,1036.1272,72.1831,140.2886,2120.9116,6156.9735,239.8291,1160.8186,208.1295,1272.6528,49.1522,122.0369,1494.5191,7211.2038,459.9504,1656.5472,432.9293,4047.0274,69.6876,192.7257,2865.2988,10247.7172,1.2058,0.2051,43.3667,3.7771,25.3171,24.6548, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2010,358.8451,2070.6797,277.7979,5559.2635,61.7365,258.4786,2357.3708,11978.6717,358.8451,2070.6797,154.8773,5009.9568,11.0388,145.3666,2357.3708,11978.6717,162.9590,434.4106,117.1533,437.7907,27.0697,62.8346,1063.0860,2880.3347,231.6989,790.5686,171.1825,940.2422,39.5779,116.8730,1520.9673,5195.1374,358.8451,2070.6797,275.2841,5273.7653,45.8557,190.9872,2357.3708,11978.6717,1.4520,0.2680,27.4000,2.3864,21.9908,22.6378, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
