Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
16-03-2017 08:00:01,-0.75,0.0118,0.0220,6.2321,19.3992,6.2554,70.7256,19.4028,5.2155,8.9840,4.0428,
16-03-2017 12:00:02,0.00,0.0127,0.0262,6.2331,20.1908,6.4671,74.2729,14.8084,3.7881,941.7900,423.8055,
16-03-2017 12:00:02,-0.25,0.0141,0.0243,6.2322,19.6805,6.3615,72.3303,15.2786,3.9608,544.2011,244.8905,
16-03-2017 12:00:02,-0.50,0.0139,0.0220,6.2323,19.3394,6.3107,71.2670,15.6417,4.0986,306.1244,137.7560,
16-03-2017 12:00:02,-0.75,0.0129,0.0192,6.2325,19.1226,6.2662,70.4586,15.9086,4.2108,168.6057,75.8725,
16-03-2017 16:00:02,0.00,-0.0026,-0.0043,6.2351,22.8915,6.6253,80.1511,13.4547,3.3963,694.5101,312.5296,
16-03-2017 16:00:02,-0.25,-0.0038,-0.0040,6.2326,22.0224,6.5201,77.5940,13.3194,3.3794,418.1435,188.1646,
16-03-2017 16:00:02,-0.50,-0.0035,-0.0033,6.2317,21.2908,6.4172,75.3035,13.2688,3.4103,243.0428,109.3693,
16-03-2017 16:00:02,-0.75,-0.0023,-0.0029,6.2317,20.7527,6.2972,73.1248,13.2288,3.4600,138.0816,62.1367,
16-03-2017 20:00:00,0.00,-0.0094,-0.0113,6.2355,22.0804,6.6883,79.6785,17.4631,4.7454,2.7109,1.2199,
16-03-2017 20:00:00,-0.25,-0.0078,-0.0110,6.2328,22.3193,6.4908,77.6752,17.1671,4.6929,1.5138,0.6812,
16-03-2017 20:00:00,-0.50,-0.0064,-0.0105,6.2314,22.0310,6.2483,74.3695,16.6329,4.5773,0.8426,0.3792,
16-03-2017 20:00:00,-0.75,-0.0048,-0.0103,6.2308,21.6756,5.9923,70.8401,16.0244,4.4406,0.4697,0.2113,
17-03-2017 00:00:01,0.00,0.0041,0.0051,6.2316,21.0176,6.2671,73.1475,16.3876,4.5226,0.0000,0.0000,
17-03-2017 00:00:01,-0.25,0.0038,0.0056,6.2315,21.0325,6.2637,73.1288,16.3678,4.5170,0.0000,0.0000,
17-03-2017 00:00:01,-0.50,0.0033,0.0064,6.2316,21.0396,6.2605,73.1018,16.3496,4.5120,0.0000,0.0000,
17-03-2017 00:00:01,-0.75,0.0027,0.0073,6.2316,21.0447,6.2570,73.0677,16.2994,4.5034,0.0000,0.0000,
17-03-2017 04:00:02,0.00,-0.0063,-0.0152,6.2306,20.2333,6.1966,71.2251,15.8130,4.3726,0.0000,0.0000,
17-03-2017 04:00:02,-0.25,-0.0069,-0.0143,6.2306,20.2434,6.1948,71.2180,15.8064,4.3710,0.0000,0.0000,
17-03-2017 04:00:02,-0.50,-0.0076,-0.0133,6.2307,20.2483,6.1923,71.1970,15.7979,4.3688,0.0000,0.0000,
17-03-2017 04:00:02,-0.75,-0.0085,-0.0117,6.2307,20.2505,6.1887,71.1582,15.7565,4.3624,0.0000,0.0000,
17-03-2017 08:00:00,0.00,0.0184,0.0253,6.2300,19.5691,5.9557,67.5636,16.4879,4.6433,51.5238,23.1857,
17-03-2017 08:00:00,-0.25,0.0171,0.0253,6.2300,19.5810,5.9526,67.5445,16.4833,4.6425,28.8809,12.9964,
17-03-2017 08:00:00,-0.50,0.0156,0.0250,6.2300,19.5862,5.9464,67.4806,16.4774,4.6419,16.1404,7.2632,
17-03-2017 08:00:00,-0.75,0.0120,0.0232,6.2302,19.5678,5.9008,66.9389,16.4298,4.6410,9.0062,4.0528,
17-03-2017 12:00:01,0.00,0.0198,0.0268,6.2408,20.1886,5.8977,67.7336,11.7076,3.1583,937.7385,421.9823,
17-03-2017 12:00:01,-0.25,0.0148,0.0250,6.2387,19.6928,5.8062,66.0362,11.9258,3.2418,579.9817,260.9918,
17-03-2017 12:00:01,-0.50,0.0121,0.0225,6.2378,19.2715,5.7405,64.7427,12.2554,3.3580,347.3283,156.2977,
17-03-2017 12:00:01,-0.75,0.0107,0.0195,6.2376,18.9554,5.6866,63.7301,12.5910,3.4758,202.6912,91.2111,
17-03-2017 16:00:00,0.00,-0.0024,-0.0053,6.3413,21.9377,6.1606,73.2371,10.6831,2.8655,561.2518,252.5633,
17-03-2017 16:00:00,-0.25,-0.0080,-0.0099,6.3268,21.7284,6.0927,72.1354,10.8989,2.9384,355.7111,160.0700,
17-03-2017 16:00:00,-0.50,-0.0102,-0.0135,6.3068,21.3631,5.9844,70.3528,11.2644,3.0624,215.8168,97.1175,
17-03-2017 16:00:00,-0.75,-0.0098,-0.0159,6.2855,20.9411,5.8512,68.2170,11.6492,3.1966,126.5542,56.9494,
17-03-2017 16:00:00,-1.00,-0.0078,-0.0170,6.2674,20.5715,5.7098,66.0805,11.9089,3.2960,73.0305,32.8637,
17-03-2017 20:00:00,0.00,-0.0071,-0.0165,6.2370,21.3115,6.1251,71.8997,14.1575,4.0111,1.6070,0.7231,
17-03-2017 20:00:00,-0.25,-0.0088,-0.0166,6.2366,21.5490,6.0890,71.8036,14.1516,4.0112,0.9564,0.4304,
17-03-2017 20:00:00,-0.50,-0.0095,-0.0153,6.2363,21.5776,5.9719,70.4622,14.0983,4.0009,0.5611,0.2525,
17-03-2017 20:00:00,-0.75,-0.0094,-0.0134,6.2368,21.4584,5.7914,68.1781,13.9347,3.9616,0.3261,0.1467,
18-03-2017 00:00:00,0.00,0.0051,0.0069,6.2398,20.6257,5.9838,69.3137,14.0005,3.9809,0.0000,0.0000,
18-03-2017 00:00:00,-0.25,0.0043,0.0073,6.2400,20.6295,5.9799,69.2735,13.9772,3.9739,0.0000,0.0000,
18-03-2017 00:00:00,-0.50,0.0034,0.0078,6.2401,20.6316,5.9758,69.2283,13.9538,3.9669,0.0000,0.0000,
18-03-2017 00:00:00,-0.75,0.0020,0.0083,6.2403,20.6331,5.9714,69.1800,13.9199,3.9587,0.0000,0.0000,
18-03-2017 04:00:00,0.00,0.0044,0.0055,6.2585,20.0567,5.9040,67.6380,13.0141,3.6825,0.0000,0.0000,
18-03-2017 04:00:00,-0.25,0.0037,0.0059,6.2587,20.0673,5.9026,67.6354,13.0012,3.6786,0.0000,0.0000,
18-03-2017 04:00:00,-0.50,0.0028,0.0064,6.2590,20.0741,5.9009,67.6251,12.9869,3.6742,0.0000,0.0000,
18-03-2017 04:00:00,-0.75,0.0019,0.0069,6.2592,20.0793,5.8991,67.6114,12.9617,3.6681,0.0000,0.0000,
18-03-2017 08:00:00,0.00,0.0103,0.0113,6.2592,19.4771,5.7623,65.2620,13.0270,3.7073,68.7784,30.9503,
18-03-2017 08:00:00,-0.25,0.0085,0.0112,6.2594,19.4870,5.7607,65.2564,13.0138,3.7033,41.6964,18.7634,
18-03-2017 08:00:00,-0.50,0.0067,0.0113,6.2597,19.4916,5.7584,65.2362,12.9979,3.6985,24.9835,11.2426,
18-03-2017 08:00:00,-0.75,0.0041,0.0117,6.2605,19.4937,5.7532,65.1809,12.9596,3.6886,14.8347,6.6756,
18-03-2017 12:00:00,0.00,0.0031,0.0052,6.6265,19.3848,5.5838,63.2614,9.7481,2.6712,174.1414,78.3636,
18-03-2017 12:00:00,-0.25,0.0039,0.0059,6.6766,19.5734,5.4952,62.5093,9.5128,2.5988,113.9037,51.2567,
18-03-2017 12:00:00,-0.50,0.0044,0.0079,6.7114,19.6281,5.4364,61.9213,9.3420,2.5470,72.4037,32.5817,
18-03-2017 12:00:00,-0.75,0.0048,0.0100,6.7322,19.6160,5.3817,61.2912,9.2346,2.5169,45.1423,20.3141,
18-03-2017 16:00:01,0.00,-0.0085,-0.0141,6.6485,19.3384,5.5791,63.1582,9.8080,2.7014,174.7484,78.6368,
18-03-2017 16:00:01,-0.25,-0.0063,-0.0128,6.6638,19.3576,5.5648,63.0267,9.7513,2.6829,114.2189,51.3985,
18-03-2017 16:00:01,-0.50,-0.0044,-0.0092,6.6995,19.3894,5.5424,62.8255,9.6116,2.6387,72.2277,32.5025,
18-03-2017 16:00:01,-0.75,-0.0029,-0.0043,6.7589,19.4283,5.4930,62.3348,9.3745,2.5656,44.7773,20.1498,
18-03-2017 16:00:01,-1.00,-0.0021,0.0008,6.8483,19.4678,5.3900,61.2477,9.0131,2.4572,27.9605,12.5822,
18-03-2017 20:00:01,0.00,-0.0119,-0.0228,6.3438,19.1031,5.5823,62.7845,12.6407,3.6238,1.1773,0.5298,
18-03-2017 20:00:01,-0.25,-0.0117,-0.0219,6.3461,19.1257,5.5763,62.7464,12.6033,3.6121,0.7261,0.3267,
18-03-2017 20:00:01,-0.50,-0.0113,-0.0204,6.3505,19.1529,5.5631,62.6339,12.5259,3.5880,0.4406,0.1983,
18-03-2017 20:00:01,-0.75,-0.0100,-0.0169,6.4176,19.3021,5.4207,61.2313,11.8730,3.3860,0.2665,0.1199,
19-03-2017 00:00:01,0.00,-0.0041,-0.0080,6.2506,18.2070,5.4835,60.5366,14.8987,4.3666,0.0000,0.0000,
19-03-2017 00:00:01,-0.25,-0.0041,-0.0075,6.2506,18.2198,5.4831,60.5480,14.8967,4.3660,0.0000,0.0000,
19-03-2017 00:00:01,-0.50,-0.0043,-0.0068,6.2506,18.2273,5.4826,60.5517,14.8942,4.3652,0.0000,0.0000,
19-03-2017 00:00:01,-0.75,-0.0046,-0.0058,6.2507,18.2330,5.4819,60.5512,14.8763,4.3613,0.0000,0.0000,
19-03-2017 04:00:01,0.00,0.0001,-0.0021,6.2392,17.2326,5.3497,57.8909,15.5626,4.5941,0.0000,0.0000,
19-03-2017 04:00:01,-0.25,-0.0001,-0.0013,6.2391,17.2467,5.3489,57.8990,15.5618,4.5939,0.0000,0.0000,
19-03-2017 04:00:01,-0.50,-0.0003,-0.0002,6.2391,17.2541,5.3480,57.8976,15.5601,4.5934,0.0000,0.0000,
19-03-2017 04:00:01,-0.75,-0.0006,0.0012,6.2391,17.2590,5.3464,57.8865,15.5358,4.5879,0.0000,0.0000,
19-03-2017 08:00:00,0.00,0.0083,0.0117,6.3102,16.6631,5.2093,55.7339,14.7603,4.3488,48.3045,21.7370,
19-03-2017 08:00:00,-0.25,0.0077,0.0115,6.3099,16.6758,5.2086,55.7410,14.7616,4.3493,28.1135,12.6511,
19-03-2017 08:00:00,-0.50,0.0069,0.0114,6.3094,16.6807,5.2075,55.7354,14.7626,4.3498,16.3602,7.3621,
19-03-2017 12:00:01,0.00,0.0185,0.0348,6.8308,17.6886,5.3770,58.9423,10.9889,3.1423,940.3537,423.1592,
19-03-2017 12:00:01,-0.25,0.0203,0.0322,6.8742,17.6247,5.2748,57.7613,10.8810,3.1044,596.1569,268.2706,
19-03-2017 12:00:01,-0.50,0.0202,0.0310,6.9012,17.5157,5.2066,56.8972,10.7778,3.0703,375.8012,169.1105,
19-03-2017 12:00:01,-0.75,0.0187,0.0285,6.9046,17.4095,5.1598,56.2649,10.7412,3.0624,235.6570,106.0456,
19-03-2017 16:00:02,0.00,-0.0039,0.0085,7.1029,19.8255,5.8542,67.0963,10.0788,2.8545,701.8100,315.8145,
19-03-2017 16:00:02,-0.25,0.0051,0.0081,7.1063,19.3960,5.6732,64.4769,10.0838,2.8508,459.5052,206.7773,
19-03-2017 16:00:02,-0.50,0.0083,0.0101,7.1806,19.2333,5.5764,63.1953,9.8575,2.7716,294.9307,132.7188,
19-03-2017 16:00:02,-0.75,0.0078,0.0127,7.2902,19.1616,5.4787,62.0409,9.4998,2.6544,187.2950,84.2827,
19-03-2017 20:00:00,0.00,-0.0095,-0.0229,6.6371,19.3794,5.9834,67.7859,12.3022,3.5764,1.7998,0.8099,
19-03-2017 20:00:00,-0.25,-0.0082,-0.0188,6.6741,19.4374,5.8971,66.8998,12.0867,3.5072,1.1257,0.5066,
19-03-2017 20:00:00,-0.50,-0.0084,-0.0124,6.7623,19.4217,5.7558,65.3107,11.6226,3.3582,0.7019,0.3159,
19-03-2017 20:00:00,-0.75,-0.0086,-0.0071,6.8620,19.3849,5.5241,62.6734,11.1085,3.1970,0.4381,0.1971,
20-03-2017 00:00:01,0.00,-0.0066,-0.0114,6.4684,18.3878,5.5145,61.1819,13.4982,3.9821,0.0000,0.0000,
20-03-2017 00:00:01,-0.25,-0.0062,-0.0107,6.4694,18.4071,5.5127,61.1867,13.4914,3.9799,0.0000,0.0000,
20-03-2017 00:00:01,-0.50,-0.0059,-0.0098,6.4708,18.4210,5.5101,61.1752,13.4811,3.9766,0.0000,0.0000,
20-03-2017 00:00:01,-0.75,-0.0057,-0.0081,6.4739,18.4379,5.5049,61.1398,13.4467,3.9670,0.0000,0.0000,
20-03-2017 04:00:01,0.00,-0.0122,-0.0162,6.3275,16.7808,5.7149,61.2994,14.8890,4.4444,0.0000,0.0000,
20-03-2017 04:00:01,-0.25,-0.0093,-0.0162,6.3278,16.8043,5.7142,61.3227,14.8854,4.4433,0.0000,0.0000,
20-03-2017 04:00:01,-0.50,-0.0077,-0.0156,6.3282,16.8179,5.7135,61.3327,14.8776,4.4410,0.0000,0.0000,
20-03-2017 08:00:00,0.00,0.0119,0.0214,6.5640,16.1577,5.7204,60.6533,13.3051,3.9396,51.5870,23.2142,
20-03-2017 08:00:00,-0.25,0.0126,0.0213,6.5641,16.1762,5.7196,60.6683,13.3033,3.9391,31.1448,14.0152,
20-03-2017 08:00:00,-0.50,0.0124,0.0213,6.5643,16.1859,5.7186,60.6704,13.2985,3.9378,18.7917,8.4563,
20-03-2017 12:00:02,0.00,0.0101,0.0287,7.2321,17.5994,6.0573,66.4385,10.9036,3.1643,939.5455,422.7955,
20-03-2017 12:00:02,-0.25,0.0164,0.0262,7.3235,17.4901,5.9192,64.8150,10.6796,3.0863,600.3315,270.1492,
20-03-2017 12:00:02,-0.50,0.0167,0.0268,7.4281,17.4591,5.8157,63.6806,10.3978,2.9923,385.1981,173.3391,
20-03-2017 12:00:02,-0.75,0.0145,0.0256,7.5050,17.4435,5.6719,62.1158,10.1555,2.9191,248.1152,111.6518,
20-03-2017 16:00:00,0.00,0.0020,0.0140,7.5930,19.6902,6.5921,75.5697,9.8367,2.8203,678.7214,305.4246,
20-03-2017 16:00:00,-0.25,0.0091,0.0126,7.5839,19.4347,6.5171,74.3309,9.8792,2.8307,449.0507,202.0728,
20-03-2017 16:00:00,-0.50,0.0103,0.0140,7.6364,19.2300,6.4171,72.9164,9.7561,2.7856,293.1834,131.9325,
20-03-2017 16:00:00,-0.75,0.0081,0.0158,7.7080,18.9977,6.2673,70.9182,9.5541,2.7189,189.8367,85.4265,
20-03-2017 20:00:02,0.00,-0.0056,-0.0186,7.2208,19.6175,6.8098,77.7821,10.9403,3.1839,1.3358,0.6011,
20-03-2017 20:00:02,-0.25,-0.0057,-0.0137,7.3110,19.6516,6.7221,76.8731,10.6577,3.0913,0.8688,0.3909,
20-03-2017 20:00:02,-0.50,-0.0058,-0.0071,7.4190,19.6668,6.6006,75.5541,10.3402,2.9872,0.5618,0.2528,
20-03-2017 20:00:02,-0.75,-0.0059,-0.0014,7.5263,19.6215,6.3413,72.5689,9.9967,2.8790,0.3626,0.1632,
21-03-2017 00:00:01,0.00,-0.0136,-0.0112,6.8021,19.1738,6.4784,73.1658,12.4636,3.6920,0.0000,0.0000,
21-03-2017 00:00:01,-0.25,-0.0069,-0.0093,6.9248,19.2974,6.3007,71.3853,11.9870,3.5377,0.0000,0.0000,
21-03-2017 00:00:01,-0.50,-0.0031,-0.0057,7.0560,19.3220,6.1403,69.6572,11.4976,3.3793,0.0000,0.0000,
21-03-2017 00:00:01,-0.75,-0.0004,-0.0038,7.1476,19.3269,6.0007,68.1169,11.1484,3.2687,0.0000,0.0000,
21-03-2017 04:00:02,0.00,-0.0234,-0.0110,6.6209,18.7140,6.3010,70.4340,13.1628,3.9351,0.0000,0.0000,
21-03-2017 04:00:02,-0.25,-0.0068,-0.0129,6.6556,18.8020,6.2680,70.2030,13.0434,3.8948,0.0000,0.0000,
21-03-2017 04:00:02,-0.50,-0.0014,-0.0115,6.7987,18.9312,6.1341,68.9403,12.5251,3.7261,0.0000,0.0000,
21-03-2017 08:00:02,0.00,0.0037,0.0317,6.8733,18.4790,6.6000,73.5385,12.3449,3.6746,53.7849,24.2032,
21-03-2017 08:00:02,-0.25,0.0155,0.0269,6.9232,18.6418,6.4967,72.6455,12.2420,3.6394,33.4583,15.0562,
21-03-2017 08:00:02,-0.50,0.0164,0.0262,7.1384,18.8578,6.2845,70.6681,11.7003,3.4636,21.0319,9.4644,
21-03-2017 12:00:02,0.00,0.0231,0.0345,7.7132,18.7141,6.8812,77.4215,10.6169,3.1044,110.0802,49.5361,
21-03-2017 12:00:02,-0.25,0.0259,0.0392,7.9191,18.8434,6.7475,76.2071,10.2558,2.9863,72.0340,32.4153,
21-03-2017 12:00:02,-0.50,0.0241,0.0425,8.1422,19.0104,6.5803,74.6659,9.8805,2.8638,47.4781,21.3651,
21-03-2017 12:00:02,-0.75,0.0185,0.0403,8.3903,19.2096,6.3289,72.2026,9.4651,2.7309,31.5665,14.2049,
21-03-2017 16:00:03,0.00,0.0028,0.0232,8.4204,18.9802,6.7829,77.0464,9.2850,2.6718,466.7915,210.0562,
21-03-2017 16:00:03,-0.25,0.0097,0.0231,8.4171,18.9755,6.7824,77.0328,9.2954,2.6737,317.2885,142.7798,
21-03-2017 16:00:03,-0.50,0.0146,0.0246,8.4200,18.9649,6.7643,76.8112,9.2891,2.6721,212.6822,95.7070,
21-03-2017 16:00:03,-0.75,0.0159,0.0253,8.4473,18.9725,6.6966,76.0664,9.2384,2.6572,141.1395,63.5128,
21-03-2017 20:00:00,0.00,0.0018,0.0058,8.5486,19.2073,6.9452,79.3080,9.1124,2.6163,1.1051,0.4973,
21-03-2017 20:00:00,-0.25,0.0063,0.0060,8.5480,19.2121,6.9410,79.2671,9.1147,2.6169,0.7597,0.3419,
21-03-2017 20:00:00,-0.50,0.0079,0.0098,8.6133,19.2665,6.8863,78.7579,9.0649,2.5997,0.5121,0.2304,
21-03-2017 20:00:00,-0.75,0.0065,0.0154,8.7649,19.3766,6.7573,77.5176,8.9458,2.5598,0.3410,0.1535,
22-03-2017 00:00:01,0.00,-0.0101,-0.0244,7.7636,18.8312,7.1949,81.1660,10.5285,3.0893,0.0000,0.0000,
22-03-2017 00:00:01,-0.25,-0.0073,-0.0151,8.0675,18.9969,7.0339,79.7542,10.0346,2.9264,0.0000,0.0000,
22-03-2017 00:00:01,-0.50,-0.0047,-0.0037,8.3928,19.1509,6.8279,77.8054,9.5635,2.7727,0.0000,0.0000,
22-03-2017 00:00:01,-0.75,-0.0017,0.0060,8.6849,19.2906,6.6107,75.6713,9.1800,2.6489,0.0000,0.0000,
22-03-2017 04:00:01,0.00,-0.0117,-0.0275,7.4652,18.6938,6.9396,77.9313,11.1745,3.3145,0.0000,0.0000,
22-03-2017 04:00:01,-0.25,-0.0012,-0.0001,7.6079,18.7816,6.8580,77.2161,10.9424,3.2382,0.0000,0.0000,
22-03-2017 04:00:01,-0.50,0.0034,0.0167,7.9363,18.9436,6.7136,75.9825,10.4250,3.0674,0.0000,0.0000,
22-03-2017 04:00:01,-0.75,0.0045,0.0240,8.2807,19.1014,6.4924,73.8600,9.9172,2.9029,0.0000,0.0000,
22-03-2017 08:00:01,0.00,0.0201,0.0171,7.8472,18.6958,7.1748,80.7599,10.6101,3.1283,61.6259,27.7316,
22-03-2017 08:00:01,-0.25,0.0172,0.0233,7.9804,18.7464,7.0585,79.5944,10.4346,3.0711,40.9150,18.4117,
22-03-2017 08:00:01,-0.50,0.0144,0.0272,8.1800,18.8107,6.9270,78.3047,10.1788,2.9875,27.1001,12.1950,
22-03-2017 08:00:01,-0.75,0.0097,0.0285,8.4783,18.9151,6.7190,76.2430,9.8070,2.8677,17.9991,8.0996,
22-03-2017 12:00:01,0.00,0.0175,0.0075,8.4561,19.6366,7.0990,81.7111,9.6741,2.8225,656.5326,295.4397,
22-03-2017 12:00:01,-0.25,0.0142,0.0177,8.5187,19.5331,7.0287,80.7678,9.6485,2.8092,450.3257,202.6466,
22-03-2017 12:00:01,-0.50,0.0123,0.0244,8.6490,19.4398,6.9307,79.5563,9.5283,2.7690,301.9108,135.8599,
22-03-2017 12:00:01,-0.75,0.0107,0.0278,8.8329,19.3631,6.7941,77.9541,9.3267,2.7053,199.8496,89.9323,
22-03-2017 12:00:01,-1.00,0.0076,0.0280,9.0570,19.3131,6.6010,75.7648,9.0536,2.6205,133.3830,60.0223,
22-03-2017 16:00:02,0.00,0.0041,-0.0020,8.9024,21.0413,7.2213,85.6530,9.2240,2.6648,444.8731,200.1929,
22-03-2017 16:00:02,-0.25,0.0048,0.0058,8.9596,20.9478,7.1747,84.9764,9.1899,2.6504,311.7752,140.2988,
22-03-2017 16:00:02,-0.50,0.0061,0.0131,9.1146,20.7950,7.0830,83.7202,9.0419,2.6005,210.0733,94.5330,
22-03-2017 16:00:02,-0.75,0.0080,0.0196,9.3593,20.5869,6.9479,81.9086,8.7882,2.5178,138.7885,62.4548,
22-03-2017 16:00:02,-1.00,0.0077,0.0220,9.5540,20.3827,6.7795,79.7009,8.5584,2.4468,98.6049,44.3722,
22-03-2017 20:00:00,0.00,-0.0069,-0.0124,8.3167,20.5495,7.4478,87.2018,10.0213,2.9266,1.1327,0.5097,
22-03-2017 20:00:00,-0.25,-0.0022,-0.0050,8.7419,20.9738,7.3192,86.6132,9.5080,2.7556,0.7925,0.3566,
22-03-2017 20:00:00,-0.50,0.0016,0.0023,9.1093,21.1302,7.1848,85.4701,9.0821,2.6147,0.5338,0.2402,
22-03-2017 20:00:00,-0.75,0.0046,0.0093,9.4187,21.0372,7.0407,83.7572,8.7409,2.5033,0.3535,0.1591,
22-03-2017 20:00:00,-1.00,0.0040,0.0135,9.6216,20.8988,6.7888,80.6441,8.4924,2.4273,0.2515,0.1132,
23-03-2017 00:00:00,0.00,-0.0155,-0.0280,7.9679,19.7226,7.0966,81.5871,10.5504,3.1166,0.0000,0.0000,
23-03-2017 00:00:00,-0.25,-0.0135,-0.0222,8.3874,20.3089,6.9525,81.0487,9.9759,2.9267,0.0000,0.0000,
23-03-2017 00:00:00,-0.50,-0.0104,-0.0156,8.7678,20.6444,6.7910,79.8648,9.4733,2.7616,0.0000,0.0000,
23-03-2017 00:00:00,-0.75,-0.0062,-0.0095,9.0738,20.8026,6.6106,78.1254,9.0718,2.6314,0.0000,0.0000,
