ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
29/10/2018 04:00:00,2.279500,5.074272,21.683492,1.000000,0.000000,8.336450,3.572764,246.188236,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 05:00:00,2.272625,5.075880,21.685580,1.000000,0.000000,8.336450,3.572764,246.060507,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 06:00:00,2.265750,5.077489,21.687668,1.000000,0.000000,8.336450,3.572764,245.932778,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 07:00:00,2.258875,5.079097,21.689757,1.000000,0.000000,8.336450,3.572764,245.805048,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 08:00:00,2.252000,5.080706,21.691845,1.000000,0.000000,8.336450,3.572764,245.677319,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 09:00:00,2.245125,5.082314,21.693934,1.000000,0.000000,8.336450,3.572764,245.549590,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 10:00:00,2.238250,5.083923,21.696022,1.000000,0.000000,8.336450,3.572764,245.421860,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 11:00:00,2.231375,5.085532,21.698111,1.000000,0.000000,8.336450,3.572764,245.294131,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 12:00:00,2.224500,5.087140,21.700199,1.000000,0.000000,8.336450,3.572764,245.166402,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 13:00:00,2.217625,5.088749,21.702287,1.000000,0.000000,8.336450,3.572764,245.038672,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 14:00:00,2.210750,5.090357,21.704376,1.000000,0.000000,8.336450,3.572764,244.910943,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 15:00:00,2.203875,5.091966,21.706464,1.000000,0.000000,8.336450,3.572764,244.783214,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 16:00:00,2.197000,5.093574,21.708553,1.000000,0.000000,8.336450,3.572764,244.655484,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 17:00:00,2.190125,5.095183,21.710641,1.000000,0.000000,8.336450,3.572764,244.527755,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 18:00:00,2.183250,5.096792,21.712730,1.000000,0.000000,8.336450,3.572764,244.400026,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 19:00:00,2.176375,5.098400,21.714818,1.000000,0.000000,8.336450,3.572764,244.272296,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 20:00:00,2.169500,5.100009,21.716906,1.000000,0.000000,8.336450,3.572764,244.144567,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 21:00:00,2.162625,5.101617,21.718995,1.000000,0.000000,8.336450,3.572764,244.016838,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 22:00:00,2.155750,5.103226,21.721083,1.000000,0.000000,8.336450,3.572764,243.889108,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
29/10/2018 23:00:00,2.148875,5.104834,21.723172,1.000000,0.000000,8.336450,3.572764,243.761379,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 00:00:00,2.142000,5.106443,21.725260,1.000000,0.000000,8.336450,3.572764,243.633649,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 01:00:00,2.135708,5.108052,21.727348,1.000000,0.000000,8.336450,3.572764,243.505920,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 02:00:00,2.129417,5.109660,21.729437,1.000000,0.000000,8.336450,3.572764,243.378191,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 03:00:00,2.123125,5.111269,21.731525,1.000000,0.000000,8.336450,3.572764,243.250461,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 04:00:00,2.116833,5.112877,21.733614,1.000000,0.000000,8.336450,3.572764,243.122732,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 05:00:00,2.110542,5.114486,21.735702,1.000000,0.000000,8.336450,3.572764,242.995003,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 06:00:00,2.104250,5.116094,21.737791,1.000000,0.000000,8.336450,3.572764,242.867273,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 07:00:00,2.097958,5.117703,21.739879,1.000000,0.000000,8.336450,3.572764,242.739544,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 08:00:00,2.091667,5.119311,21.741967,1.000000,0.000000,8.336450,3.572764,242.611815,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 09:00:00,2.085375,5.120920,21.744056,1.000000,0.000000,8.336450,3.572764,242.484085,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 10:00:00,2.079083,5.122529,21.746144,1.000000,0.000000,8.336450,3.572764,242.356356,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 11:00:00,2.072792,5.124137,21.748233,1.000000,0.000000,8.336450,3.572764,242.228627,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 12:00:00,2.066500,5.125746,21.750321,1.000000,0.000000,8.336450,3.572764,242.100897,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 13:00:00,2.060208,5.127354,21.752410,1.000000,0.000000,8.336450,3.572764,241.973168,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 14:00:00,2.053917,5.128963,21.754498,1.000000,0.000000,8.336450,3.572764,241.845439,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 15:00:00,2.047625,5.130571,21.756586,1.000000,0.000000,8.336450,3.572764,241.717709,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 16:00:00,2.041333,5.132180,21.758675,1.000000,0.000000,8.336450,3.572764,241.589980,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 17:00:00,2.035042,5.133789,21.760763,1.000000,0.000000,8.336450,3.572764,241.462251,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 18:00:00,2.028750,5.135397,21.762852,1.000000,0.000000,8.336450,3.572764,241.334521,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 19:00:00,2.022458,5.137006,21.764940,1.000000,0.000000,8.336450,3.572764,241.206792,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 20:00:00,2.016167,5.138614,21.767028,1.000000,0.000000,8.336450,3.572764,241.079063,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 21:00:00,2.009875,5.140223,21.769117,1.000000,0.000000,8.336450,3.572764,240.951333,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 22:00:00,2.003583,5.141831,21.771205,1.000000,0.000000,8.336450,3.572764,240.823604,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
30/10/2018 23:00:00,1.997292,5.143440,21.773294,1.000000,0.000000,8.336450,3.572764,240.695875,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 00:00:00,1.991000,5.145049,21.775382,1.000000,0.000000,8.336450,3.572764,240.568145,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 01:00:00,1.986292,5.146657,21.777471,1.000000,0.000000,8.336450,3.572764,240.440416,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 02:00:00,1.981583,5.148266,21.779559,1.000000,0.000000,8.336450,3.572764,240.312686,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 03:00:00,1.976875,5.149874,21.781647,1.000000,0.000000,8.336450,3.572764,240.184957,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 04:00:00,1.972167,5.151483,21.783736,1.000000,0.000000,8.336450,3.572764,240.057228,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 05:00:00,1.967458,5.153091,21.785824,1.000000,0.000000,8.336450,3.572764,239.929498,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 06:00:00,1.962750,5.154700,21.787913,1.000000,0.000000,8.336450,3.572764,239.801769,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 07:00:00,1.958042,5.156309,21.790001,1.000000,0.000000,8.336450,3.572764,239.674040,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 08:00:00,1.953333,5.157917,21.792090,1.000000,0.000000,8.336450,3.572764,239.546310,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 09:00:00,1.948625,5.159526,21.794178,1.000000,0.000000,8.336450,3.572764,239.418581,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 10:00:00,1.943917,5.161134,21.796266,1.000000,0.000000,8.336450,3.572764,239.290852,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 11:00:00,1.939208,5.162743,21.798355,1.000000,0.000000,8.336450,3.572764,239.163122,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 12:00:00,1.934500,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 13:00:00,1.929792,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 14:00:00,1.925083,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 15:00:00,1.920375,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 16:00:00,1.915667,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 17:00:00,1.910958,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 18:00:00,1.906250,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 19:00:00,1.901542,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 20:00:00,1.896833,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 21:00:00,1.892125,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 22:00:00,1.887417,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
31/10/2018 23:00:00,1.882708,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 00:00:00,1.878000,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 01:00:00,1.872917,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 02:00:00,1.867833,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 03:00:00,1.862750,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 04:00:00,1.857667,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 05:00:00,1.852583,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 06:00:00,1.847500,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 07:00:00,1.842417,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 08:00:00,1.837333,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 09:00:00,1.832250,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
01/11/2018 10:00:00,1.827167,6.467035,19.000960,1.000000,0.000000,8.336450,3.572764,240.379330,125.211546,4.955414,13.328393,0.437433,0.043743,141.970763,375.941525,17.850604,45.466590,0.230159,0.287699,1277.736864,41.651408,0.057540,37.594153,2.141828,1.427885,2.141828,7.139426,1.077649,1.427885,1000.000000,0.215530,0.013471
