Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 08:00:01,-1.75,-0.0185,0.0285,13.7046,24.5820,12.2226,159.2442,12.1657,2.5818,1.8892,0.8502,
15-03-2018 12:00:00,0.00,0.0168,-0.0218,11.2721,23.8284,8.4714,107.3587,14.9667,3.2735,520.8676,234.3904,
15-03-2018 12:00:00,-0.25,0.0122,-0.0230,11.4968,23.8250,8.4487,107.2029,14.6696,3.2036,272.5122,122.6305,
15-03-2018 12:00:00,-0.50,0.0122,-0.0230,11.4968,23.8250,8.4487,107.2029,14.6696,3.2036,272.5122,122.6305,
15-03-2018 12:00:00,-0.75,0.0105,-0.0192,12.3517,24.2231,8.6395,110.9690,13.2551,2.8621,151.5745,68.2085,
15-03-2018 12:00:00,-1.00,0.0072,-0.0131,13.0514,24.4215,11.3822,147.3130,12.0489,2.5953,90.5377,40.7420,
15-03-2018 12:00:00,-1.25,0.0072,-0.0131,13.0514,24.4215,11.3822,147.3130,12.0489,2.5953,90.5377,40.7420,
15-03-2018 12:00:00,-1.50,0.0022,-0.0063,13.5327,24.4396,14.0721,182.6894,11.5290,2.4860,60.7116,27.3202,
15-03-2018 12:00:00,-1.75,-0.0028,-0.0003,13.9592,24.5989,14.1976,185.3007,11.7249,2.5589,40.0238,18.0107,
15-03-2018 12:00:00,-2.00,-0.0052,0.0036,14.2470,24.7862,12.2825,161.1126,11.7173,2.6429,27.8510,12.5330,
15-03-2018 16:00:02,0.00,0.0240,-0.0349,11.0965,25.9487,8.6295,113.5261,15.2337,3.3720,549.1505,247.1177,
15-03-2018 16:00:02,-0.25,0.0207,-0.0351,11.4758,25.7626,8.6131,113.1784,14.6671,3.2479,278.8344,125.4755,
15-03-2018 16:00:02,-0.50,0.0207,-0.0351,11.4758,25.7626,8.6131,113.1784,14.6671,3.2479,278.8344,125.4755,
15-03-2018 16:00:02,-0.75,0.0189,-0.0297,12.5413,25.3674,8.5957,112.8333,13.1824,2.8901,151.6802,68.2561,
15-03-2018 16:00:02,-1.00,0.0141,-0.0233,13.2604,25.1506,9.8247,128.9926,12.2000,2.6778,86.9208,39.1143,
15-03-2018 16:00:02,-1.25,0.0141,-0.0233,13.2604,25.1506,9.8247,128.9926,12.2000,2.6778,86.9208,39.1143,
15-03-2018 16:00:02,-1.50,0.0079,-0.0165,13.8178,24.9876,11.4909,150.9055,11.6816,2.6042,56.2922,25.3315,
15-03-2018 16:00:02,-1.75,0.0016,-0.0098,14.2830,24.9914,11.6180,152.9912,11.6254,2.6458,36.0671,16.2302,
15-03-2018 16:00:02,-2.00,-0.0021,-0.0048,14.6550,25.0729,10.0996,133.4720,11.3161,2.6803,24.8087,11.1639,
15-03-2018 20:00:01,0.00,0.0080,-0.0098,11.1208,24.8162,8.6089,110.9893,15.0251,3.3613,3.4745,1.5635,
15-03-2018 20:00:01,-0.25,0.0061,-0.0103,11.4432,25.8724,8.6975,114.4904,14.5084,3.2576,1.7042,0.7669,
15-03-2018 20:00:01,-0.50,0.0061,-0.0103,11.4432,25.8724,8.6975,114.4904,14.5084,3.2576,1.7042,0.7669,
15-03-2018 20:00:01,-0.75,0.0040,-0.0084,12.4114,25.6280,8.8068,116.0591,13.1162,2.9393,0.8925,0.4016,
15-03-2018 20:00:01,-1.00,-0.0001,-0.0009,13.4212,25.1981,10.4697,137.7046,11.8552,2.6608,0.4988,0.2245,
15-03-2018 20:00:01,-1.25,-0.0001,-0.0009,13.4212,25.1981,10.4697,137.7046,11.8552,2.6608,0.4988,0.2245,
15-03-2018 20:00:01,-1.50,-0.0053,0.0087,14.1918,24.8338,13.2314,173.6534,11.2378,2.5407,0.3277,0.1475,
15-03-2018 20:00:01,-1.75,-0.0108,0.0145,14.7213,24.7759,13.9286,183.1658,11.2331,2.5604,0.2149,0.0967,
15-03-2018 20:00:01,-2.00,-0.0108,0.0145,14.7213,24.7759,13.9286,183.1658,11.2331,2.5604,0.2149,0.0967,
16-03-2018 00:00:01,0.00,0.0242,-0.0372,10.5568,23.1882,8.3077,103.6183,13.8088,3.0764,0.0000,0.0000,
16-03-2018 00:00:01,-0.25,0.0217,-0.0429,11.3928,24.3985,8.6952,111.4281,13.6887,3.0946,0.0000,0.0000,
16-03-2018 00:00:01,-0.50,0.0217,-0.0429,11.3928,24.3985,8.6952,111.4281,13.6887,3.0946,0.0000,0.0000,
16-03-2018 00:00:01,-0.75,0.0219,-0.0379,13.4014,25.2822,9.9846,131.5065,11.9026,2.7221,0.0000,0.0000,
16-03-2018 00:00:01,-1.00,0.0219,-0.0379,13.4014,25.2822,9.9846,131.5065,11.9026,2.7221,0.0000,0.0000,
16-03-2018 00:00:01,-1.25,0.0165,-0.0286,14.3118,25.0144,11.1683,147.1537,11.4129,2.6291,0.0000,0.0000,
16-03-2018 00:00:01,-1.50,0.0096,-0.0190,14.8717,24.9276,11.8095,155.8560,11.2439,2.6161,0.0000,0.0000,
16-03-2018 00:00:01,-1.75,0.0096,-0.0190,14.8717,24.9276,11.8095,155.8560,11.2439,2.6161,0.0000,0.0000,
16-03-2018 00:00:01,-2.00,0.0039,-0.0104,15.3853,24.9745,11.0160,145.9330,11.3187,2.6856,0.0000,0.0000,
16-03-2018 00:00:01,-2.25,0.0011,-0.0041,15.7056,25.0528,9.3147,123.7936,11.1698,2.7287,0.0000,0.0000,
16-03-2018 04:00:03,0.00,0.0293,-0.0423,10.4498,23.3608,8.7474,109.3855,14.7014,3.4056,0.0000,0.0000,
16-03-2018 04:00:03,-0.25,0.0188,-0.0330,10.7743,23.8161,8.7765,110.8831,14.4347,3.3493,0.0000,0.0000,
16-03-2018 04:00:03,-0.50,0.0188,-0.0330,10.7743,23.8161,8.7765,110.8831,14.4347,3.3493,0.0000,0.0000,
16-03-2018 04:00:03,-0.75,0.0121,-0.0203,11.9572,24.8475,8.9857,116.4680,13.1604,3.0627,0.0000,0.0000,
16-03-2018 04:00:03,-1.00,0.0072,-0.0097,13.3834,25.1371,9.6956,127.3559,11.9494,2.7834,0.0000,0.0000,
16-03-2018 04:00:03,-1.25,0.0072,-0.0097,13.3834,25.1371,9.6956,127.3559,11.9494,2.7834,0.0000,0.0000,
16-03-2018 04:00:03,-1.50,0.0013,-0.0018,14.4773,25.0820,10.4441,137.9081,11.3769,2.6670,0.0000,0.0000,
16-03-2018 04:00:03,-1.75,-0.0035,0.0035,15.2068,25.0210,10.2296,135.4901,11.1654,2.6800,0.0000,0.0000,
16-03-2018 04:00:03,-2.00,-0.0068,0.0059,15.7419,25.0322,8.8443,117.5229,10.8489,2.7155,0.0000,0.0000,
16-03-2018 08:00:00,0.00,0.0159,-0.0198,9.4839,22.7380,8.5780,105.4387,14.9226,3.5036,92.3136,41.5411,
16-03-2018 08:00:00,-0.25,0.0080,-0.0137,9.6887,22.9867,8.6455,106.8909,14.8996,3.5052,48.4411,21.7985,
16-03-2018 08:00:00,-0.50,0.0032,-0.0057,10.5752,23.8717,8.7677,110.7582,14.2752,3.3851,26.3664,11.8649,
16-03-2018 08:00:00,-0.75,0.0032,-0.0057,10.5752,23.8717,8.7677,110.7582,14.2752,3.3851,26.3664,11.8649,
16-03-2018 08:00:00,-1.00,0.0007,0.0011,12.1742,24.8551,8.9236,115.8217,12.9217,3.0930,15.1792,6.8306,
16-03-2018 08:00:00,-1.25,-0.0026,0.0054,13.5944,25.0755,9.5071,124.8922,11.7894,2.8268,9.5112,4.2800,
16-03-2018 08:00:00,-1.50,-0.0054,0.0075,14.7093,24.8763,11.4964,151.4448,10.7577,2.6070,6.2640,2.8188,
16-03-2018 08:00:00,-1.75,-0.0069,0.0076,15.4423,24.7668,11.9186,157.3547,10.2037,2.5772,4.5101,2.0295,
16-03-2018 12:00:02,0.00,0.0084,-0.0126,9.2818,23.7651,8.5902,107.5012,14.6390,3.4457,581.0716,261.4822,
16-03-2018 12:00:02,-0.25,0.0069,-0.0128,9.7154,23.9310,8.6718,109.1270,14.4641,3.4428,291.0192,130.9586,
16-03-2018 12:00:02,-0.50,0.0069,-0.0128,9.7154,23.9310,8.6718,109.1270,14.4641,3.4428,291.0192,130.9586,
16-03-2018 12:00:02,-0.75,0.0045,-0.0087,11.2585,24.7748,8.8644,114.2873,13.3721,3.2453,155.2580,69.8661,
16-03-2018 12:00:02,-1.00,-0.0003,-0.0008,12.9175,25.0266,10.1105,132.1914,11.7009,2.8733,90.8550,40.8847,
16-03-2018 12:00:02,-1.25,-0.0053,0.0088,14.1757,24.7297,13.0439,170.8568,10.2441,2.5315,61.8356,27.8260,
16-03-2018 12:00:02,-1.50,-0.0053,0.0088,14.1757,24.7297,13.0439,170.8568,10.2441,2.5315,61.8356,27.8260,
16-03-2018 12:00:02,-1.75,-0.0103,0.0158,15.0727,24.5945,14.2464,187.1093,9.8508,2.4615,42.9653,19.3344,
16-03-2018 16:00:03,0.00,0.0326,-0.0482,9.2603,26.1274,8.5021,111.0491,14.0600,3.3482,591.5145,266.1815,
16-03-2018 16:00:03,-0.25,0.0258,-0.0454,9.6085,26.0386,8.5847,112.1709,13.8420,3.3294,288.6870,129.9092,
16-03-2018 16:00:03,-0.50,0.0258,-0.0454,9.6085,26.0386,8.5847,112.1709,13.8420,3.3294,288.6870,129.9092,
16-03-2018 16:00:03,-0.75,0.0224,-0.0366,11.2570,25.7556,8.8351,115.9365,12.9894,3.1988,150.8789,67.8955,
16-03-2018 16:00:03,-1.00,0.0173,-0.0284,13.0221,25.5815,9.6155,127.0506,11.6984,2.9104,85.5937,38.5171,
16-03-2018 16:00:03,-1.25,0.0173,-0.0284,13.0221,25.5815,9.6155,127.0506,11.6984,2.9104,85.5937,38.5171,
16-03-2018 16:00:03,-1.50,0.0120,-0.0223,14.3578,25.2891,11.0673,146.5798,10.5913,2.6588,56.4809,25.4164,
16-03-2018 16:00:03,-1.75,0.0068,-0.0180,15.2208,25.0606,11.7205,155.3592,10.1055,2.5825,38.1469,17.1661,
16-03-2018 16:00:03,-2.00,0.0034,-0.0142,15.8139,25.0609,9.8316,130.7631,9.9484,2.6343,27.5594,12.4017,
16-03-2018 20:00:01,0.00,0.0023,-0.0018,9.4023,24.8734,8.4844,108.4306,13.8013,3.3227,2.7667,1.2450,
16-03-2018 20:00:01,-0.25,0.0030,-0.0030,9.8567,26.2637,8.6233,113.2864,13.4248,3.2824,1.3409,0.6034,
16-03-2018 20:00:01,-0.50,0.0030,-0.0030,9.8567,26.2637,8.6233,113.2864,13.4248,3.2824,1.3409,0.6034,
16-03-2018 20:00:01,-0.75,0.0028,-0.0032,11.1928,26.0287,8.9275,117.6784,12.6892,3.1690,0.6891,0.3101,
16-03-2018 20:00:01,-1.00,-0.0002,-0.0004,13.0044,25.6689,9.8980,130.9744,11.4534,2.8936,0.3861,0.1737,
16-03-2018 20:00:01,-1.25,-0.0002,-0.0004,13.0044,25.6689,9.8980,130.9744,11.4534,2.8936,0.3861,0.1737,
16-03-2018 20:00:01,-1.50,-0.0039,0.0057,14.5644,25.2428,11.5411,152.9075,10.3555,2.6467,0.2570,0.1156,
16-03-2018 20:00:01,-1.75,-0.0085,0.0105,15.4901,24.9405,12.2373,162.1099,9.9188,2.5823,0.1761,0.0793,
16-03-2018 20:00:01,-2.00,-0.0113,0.0122,16.1795,24.9880,9.5459,127.0610,10.0005,2.6850,0.1281,0.0576,
17-03-2018 00:00:01,0.00,0.0172,-0.0245,8.9799,22.7836,8.2294,100.9453,13.0638,3.1660,0.0000,0.0000,
17-03-2018 00:00:01,-0.25,0.0154,-0.0315,9.6417,24.1831,8.4700,107.0376,12.9797,3.1969,0.0000,0.0000,
17-03-2018 00:00:01,-0.50,0.0154,-0.0315,9.6417,24.1831,8.4700,107.0376,12.9797,3.1969,0.0000,0.0000,
17-03-2018 00:00:01,-0.75,0.0170,-0.0297,12.1259,25.7759,9.2939,122.6028,11.7683,2.9992,0.0000,0.0000,
17-03-2018 00:00:01,-1.00,0.0170,-0.0297,12.1259,25.7759,9.2939,122.6028,11.7683,2.9992,0.0000,0.0000,
17-03-2018 00:00:01,-1.25,0.0143,-0.0237,14.0292,25.4828,10.1163,134.1974,10.7347,2.7687,0.0000,0.0000,
17-03-2018 00:00:01,-1.50,0.0094,-0.0176,15.1822,25.2320,10.3687,137.8321,10.2614,2.6842,0.0000,0.0000,
17-03-2018 00:00:01,-1.75,0.0094,-0.0176,15.1822,25.2320,10.3687,137.8321,10.2614,2.6842,0.0000,0.0000,
17-03-2018 00:00:01,-2.00,0.0044,-0.0119,16.0228,25.1073,9.1299,121.6746,10.1418,2.7101,0.0000,0.0000,
17-03-2018 04:00:02,0.00,0.0301,-0.0437,9.3444,22.9227,8.2850,102.1075,12.5110,3.1173,0.1248,0.0561,
17-03-2018 04:00:02,-0.25,0.0208,-0.0364,9.6595,23.6609,8.3835,104.9407,12.4824,3.1253,0.0630,0.0283,
17-03-2018 04:00:02,-0.50,0.0208,-0.0364,9.6595,23.6609,8.3835,104.9407,12.4824,3.1253,0.0630,0.0283,
17-03-2018 04:00:02,-0.75,0.0150,-0.0259,10.6646,24.8995,8.6466,111.3540,12.1656,3.0947,0.0328,0.0148,
17-03-2018 04:00:02,-1.00,0.0105,-0.0157,12.5822,25.4925,9.1486,120.3887,11.3408,2.9394,0.0183,0.0082,
17-03-2018 04:00:02,-1.25,0.0105,-0.0157,12.5822,25.4925,9.1486,120.3887,11.3408,2.9394,0.0183,0.0082,
17-03-2018 04:00:02,-1.50,0.0042,-0.0072,14.7361,25.4031,9.4704,125.9557,10.4571,2.7596,0.0120,0.0054,
17-03-2018 04:00:02,-1.75,-0.0007,-0.0014,16.0624,25.2052,8.0666,107.7160,10.1269,2.7476,0.0080,0.0036,
17-03-2018 04:00:02,-2.00,-0.0031,0.0022,16.5872,25.1627,6.2048,83.0391,9.9811,2.7823,0.0058,0.0026,
17-03-2018 08:00:04,0.00,0.0104,-0.0090,8.6289,21.7563,7.8031,93.6825,11.8364,2.9781,75.6873,34.0593,
17-03-2018 08:00:04,-0.25,0.0030,-0.0051,8.8335,22.4531,7.9059,96.2944,11.8906,2.9991,41.9114,18.8601,
17-03-2018 08:00:04,-0.50,-0.0005,0.0003,9.8845,24.0429,8.1862,103.3283,11.7722,3.0172,23.7797,10.7009,
17-03-2018 08:00:04,-0.75,-0.0005,0.0003,9.8845,24.0429,8.1862,103.3283,11.7722,3.0172,23.7797,10.7009,
17-03-2018 08:00:04,-1.00,-0.0017,0.0049,11.5623,25.1004,8.4847,110.2280,11.3390,2.9706,14.0812,6.3366,
17-03-2018 08:00:04,-1.25,-0.0041,0.0078,13.5670,25.3419,8.8677,117.0312,10.7390,2.8588,8.9803,4.0412,
17-03-2018 08:00:04,-1.50,-0.0067,0.0095,15.5611,25.2742,8.2819,110.4119,10.2217,2.7804,5.9498,2.6774,
17-03-2018 08:00:04,-1.75,-0.0081,0.0097,16.6094,25.1819,6.1409,82.2233,9.9531,2.7929,4.2886,1.9299,
17-03-2018 12:00:04,0.00,0.0090,-0.0012,8.7934,23.5717,7.8242,97.2925,11.4942,2.9199,757.3839,340.8228,
17-03-2018 12:00:04,-0.25,0.0018,-0.0084,8.7967,23.4515,7.8353,97.2152,11.5023,2.9265,401.0685,180.4808,
17-03-2018 12:00:04,-0.50,0.0018,-0.0084,8.7967,23.4515,7.8353,97.2152,11.5023,2.9265,401.0685,180.4808,
17-03-2018 12:00:04,-0.75,0.0031,-0.0096,9.6338,23.9655,8.0681,101.5465,11.4131,2.9506,217.8254,98.0214,
17-03-2018 12:00:04,-1.00,0.0051,-0.0071,12.6417,25.4344,8.4782,111.4884,10.8431,2.8993,128.1512,57.6680,
17-03-2018 12:00:04,-1.25,0.0020,-0.0039,14.6108,25.5153,8.4411,112.4100,10.4009,2.8283,83.3017,37.4858,
17-03-2018 12:00:04,-1.50,-0.0032,0.0002,16.1325,25.3959,7.1452,95.7739,10.1351,2.8116,55.4103,24.9346,
17-03-2018 12:00:04,-1.75,-0.0032,0.0002,16.1325,25.3959,7.1452,95.7739,10.1351,2.8116,55.4103,24.9346,
17-03-2018 16:00:03,0.00,0.0176,-0.0181,8.9667,24.9852,8.0348,102.6392,11.4562,2.9202,372.9528,167.8288,
17-03-2018 16:00:03,-0.25,0.0102,-0.0209,8.9503,25.1507,8.0292,102.8654,11.4263,2.9162,203.2636,91.4686,
17-03-2018 16:00:03,-0.50,0.0113,-0.0180,9.5806,25.3435,8.0729,104.1597,11.2139,2.9185,111.6158,50.2271,
17-03-2018 16:00:03,-0.75,0.0113,-0.0180,9.5806,25.3435,8.0729,104.1597,11.2139,2.9185,111.6158,50.2271,
17-03-2018 16:00:03,-1.00,0.0113,-0.0148,11.8172,25.7773,8.2164,108.2022,10.7895,2.8961,65.2295,29.3533,
17-03-2018 16:00:03,-1.25,0.0066,-0.0120,13.9244,25.7830,8.1270,108.3214,10.3751,2.8440,41.9597,18.8818,
17-03-2018 16:00:03,-1.50,0.0027,-0.0101,15.7881,25.6434,7.1309,95.8152,10.0119,2.8041,27.8732,12.5429,
17-03-2018 16:00:03,-1.75,0.0027,-0.0101,15.7881,25.6434,7.1309,95.8152,10.0119,2.8041,27.8732,12.5429,
17-03-2018 20:00:03,0.00,-0.0074,0.0123,9.1626,23.6066,8.0448,100.3132,11.2445,2.9025,2.6557,1.1951,
17-03-2018 20:00:03,-0.25,-0.0046,0.0096,9.4432,25.3612,8.0633,103.9868,11.1435,2.9083,1.5116,0.6802,
17-03-2018 20:00:03,-0.50,-0.0033,0.0088,10.2202,25.8326,7.9701,104.1171,10.8580,2.8916,0.8786,0.3954,
17-03-2018 20:00:03,-0.75,-0.0033,0.0088,10.2202,25.8326,7.9701,104.1171,10.8580,2.8916,0.8786,0.3954,
17-03-2018 20:00:03,-1.00,-0.0040,0.0088,11.2681,25.8517,7.9583,104.6173,10.6266,2.8788,0.5259,0.2367,
17-03-2018 20:00:03,-1.25,-0.0055,0.0095,13.1987,25.8333,7.9339,105.4078,10.3318,2.8510,0.3332,0.1499,
17-03-2018 20:00:03,-1.50,-0.0079,0.0115,15.5136,25.7013,7.0144,94.2006,9.9724,2.8121,0.2205,0.0992,
17-03-2018 20:00:03,-1.75,-0.0092,0.0128,16.7166,25.5240,5.1711,69.7021,9.6950,2.7956,0.1599,0.0720,
18-03-2018 00:00:04,0.00,0.0040,-0.0013,7.8311,20.5786,7.1369,83.3709,10.4073,2.6448,0.0000,0.0000,
18-03-2018 00:00:04,-0.25,0.0068,-0.0150,8.6984,22.5191,7.5936,92.5336,10.6572,2.7696,0.0000,0.0000,
18-03-2018 00:00:04,-0.50,0.0068,-0.0150,8.6984,22.5191,7.5936,92.5336,10.6572,2.7696,0.0000,0.0000,
18-03-2018 00:00:04,-0.75,0.0119,-0.0217,10.7565,25.3977,7.9554,103.4314,10.5839,2.8675,0.0000,0.0000,
18-03-2018 00:00:04,-1.00,0.0130,-0.0210,13.1203,25.7937,7.7446,102.7746,10.1935,2.8416,0.0000,0.0000,
18-03-2018 00:00:04,-1.25,0.0099,-0.0176,14.8801,25.7239,7.1013,95.0638,9.9629,2.8198,0.0000,0.0000,
18-03-2018 00:00:04,-1.50,0.0099,-0.0176,14.8801,25.7239,7.1013,95.0638,9.9629,2.8198,0.0000,0.0000,
18-03-2018 00:00:04,-1.75,0.0051,-0.0134,16.2965,25.5847,5.9239,79.7447,9.7817,2.8102,0.0000,0.0000,
18-03-2018 04:00:00,0.00,0.0221,-0.0277,9.0825,21.0298,7.5887,90.0863,10.4646,2.7752,0.0000,0.0000,
18-03-2018 04:00:00,-0.25,0.0170,-0.0260,9.0857,21.3863,7.5948,90.7801,10.4710,2.7769,0.0000,0.0000,
18-03-2018 04:00:00,-0.50,0.0116,-0.0231,9.2850,22.4183,7.6249,93.0538,10.4579,2.7914,0.0000,0.0000,
18-03-2018 04:00:00,-0.75,0.0116,-0.0231,9.2850,22.4183,7.6249,93.0538,10.4579,2.7914,0.0000,0.0000,
18-03-2018 04:00:00,-1.00,0.0086,-0.0163,10.7459,24.4850,7.5795,96.9251,10.2750,2.8188,0.0000,0.0000,
18-03-2018 04:00:00,-1.25,0.0054,-0.0096,13.6237,25.6309,7.1703,95.1488,9.9584,2.8179,0.0000,0.0000,
18-03-2018 04:00:00,-1.50,0.0021,-0.0060,15.9544,25.5903,5.8043,77.9904,9.6848,2.8009,0.0000,0.0000,
18-03-2018 04:00:00,-1.75,0.0008,-0.0041,16.8689,25.4752,4.1395,55.7962,9.5019,2.7804,0.0000,0.0000,
18-03-2018 08:00:03,0.00,0.0069,-0.0044,8.9071,21.2751,7.2085,85.8898,9.8706,2.6667,46.3591,20.8616,
18-03-2018 08:00:03,-0.25,0.0036,-0.0032,8.9243,21.6258,7.2368,86.8172,9.9098,2.6751,28.5378,12.8420,
18-03-2018 08:00:03,-0.50,-0.0003,-0.0002,9.0710,22.0112,7.3266,88.6167,9.9971,2.7036,17.6119,7.9254,
18-03-2018 08:00:03,-0.75,-0.0017,0.0041,9.9711,23.2518,7.3989,92.0814,10.0569,2.7643,11.0687,4.9809,
18-03-2018 08:00:03,-1.00,-0.0032,0.0073,12.6627,25.0671,7.0276,91.8173,9.8651,2.7958,7.0331,3.1649,
18-03-2018 08:00:03,-1.25,-0.0032,0.0073,12.6627,25.0671,7.0276,91.8173,9.8651,2.7958,7.0331,3.1649,
18-03-2018 08:00:03,-1.50,-0.0064,0.0087,15.4096,25.5265,5.9696,79.8736,9.6531,2.7998,4.6900,2.1105,
18-03-2018 12:00:02,0.00,-0.0030,0.0084,8.6060,22.4642,7.1915,87.4952,9.8007,2.6179,946.5284,425.9378,
18-03-2018 12:00:02,-0.25,0.0010,-0.0037,9.1962,23.3927,7.2479,90.0351,9.7894,2.6691,566.2723,254.8225,
18-03-2018 12:00:02,-0.50,0.0046,-0.0102,10.1056,24.2538,7.2006,91.3562,9.7646,2.7155,342.0167,153.9075,
18-03-2018 12:00:02,-0.75,0.0060,-0.0105,11.9571,25.0519,7.0742,92.0306,9.7516,2.7675,214.3522,96.4585,
18-03-2018 12:00:02,-1.00,0.0060,-0.0105,11.9571,25.0519,7.0742,92.0306,9.7516,2.7675,214.3522,96.4585,
18-03-2018 12:00:02,-1.25,0.0041,-0.0068,14.3304,25.5862,6.3223,84.1669,9.6601,2.7902,140.1617,63.0728,
18-03-2018 12:00:02,-1.50,-0.0007,-0.0013,16.3481,25.6719,5.1568,69.5458,9.5558,2.7981,94.9075,42.7084,
18-03-2018 12:00:02,-1.75,-0.0043,0.0029,17.3633,25.5541,3.8368,51.9340,9.4250,2.7840,69.8968,31.4536,
18-03-2018 16:00:02,0.00,0.0289,-0.0395,8.3764,24.5692,7.3044,92.2928,9.6711,2.5709,695.8152,313.1168,
18-03-2018 16:00:02,-0.25,0.0215,-0.0400,8.6190,24.7769,7.3893,93.8499,9.6847,2.5993,419.2540,188.6643,
18-03-2018 16:00:02,-0.50,0.0198,-0.0339,9.7577,25.1333,7.2975,93.8926,9.6379,2.6695,246.5332,110.9400,
18-03-2018 16:00:02,-0.75,0.0198,-0.0339,9.7577,25.1333,7.2975,93.8926,9.6379,2.6695,246.5332,110.9400,
18-03-2018 16:00:02,-1.00,0.0171,-0.0268,11.8919,25.7476,6.8952,90.7943,9.6090,2.7370,150.9690,67.9360,
18-03-2018 16:00:02,-1.25,0.0125,-0.0221,13.9870,26.0528,6.2504,83.7367,9.5646,2.7739,98.6427,44.3892,
18-03-2018 16:00:02,-1.50,0.0077,-0.0188,15.9377,26.0057,5.1257,69.3734,9.4973,2.7847,66.5140,29.9313,
18-03-2018 16:00:02,-1.75,0.0044,-0.0160,17.1556,25.8405,3.6377,49.4307,9.3304,2.7660,49.0013,22.0506,
18-03-2018 20:00:02,0.00,-0.0017,0.0040,8.6664,23.7874,7.5333,93.9814,9.4946,2.5662,1.6099,0.7245,
