ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
20,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
21,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
22,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
23,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
24,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
25,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
26,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
27,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
28,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
29,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
30,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
31,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
32,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
33,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
34,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
35,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
36,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
37,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
38,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
39,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
40,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
41,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
42,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
43,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
44,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
45,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
46,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
47,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
48,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
49,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
50,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
51,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
52,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
53,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
54,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
55,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
56,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
57,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
58,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
59,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
60,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
61,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
62,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
63,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
64,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
65,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
66,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
67,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
68,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
69,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
70,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
71,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
72,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
73,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
74,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
75,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
76,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
77,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
78,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
