ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
34,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
35,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
36,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
37,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
38,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
39,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
40,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
41,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
42,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
43,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
44,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
45,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
46,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
47,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
48,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
49,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
50,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
51,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
52,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
53,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
54,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
55,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
56,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
57,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
58,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
59,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
60,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
61,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
62,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
63,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
64,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
65,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
66,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
67,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
68,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
69,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
70,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
71,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
72,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
73,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
74,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
75,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
76,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
77,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
