ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
23,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
24,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
25,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
26,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
27,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
28,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
29,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
30,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
31,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
32,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
33,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
34,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
35,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
36,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
37,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
38,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
39,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
40,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
41,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
42,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
43,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
44,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
45,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
46,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
47,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
48,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
49,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
50,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
51,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
52,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
53,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
54,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
55,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
56,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
57,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
58,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
59,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
60,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
61,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
62,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
63,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
64,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
65,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
66,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
67,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
68,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
69,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
70,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
71,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
72,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
73,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
74,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
75,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
76,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
77,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
78,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
