ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
21,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
22,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
23,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
24,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
25,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
26,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
27,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
28,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
29,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
30,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
31,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
32,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
33,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
34,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
35,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
36,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
37,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
38,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
39,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
40,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
41,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
42,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
43,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
44,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
45,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
46,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
47,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
48,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
49,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
50,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
51,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
52,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
53,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
54,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
55,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
56,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
57,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
58,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
59,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
60,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
61,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
62,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
63,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
64,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
65,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
66,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
67,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
68,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
69,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
70,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
71,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
72,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
73,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
74,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
75,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
76,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
77,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
78,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
