ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
64,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
65,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
66,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
67,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
68,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
69,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
70,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
71,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
72,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
73,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
74,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
75,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
76,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
77,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
78,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
