ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
11,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
12,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
13,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
14,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
15,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
16,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
17,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
18,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
19,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
20,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
21,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
22,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
23,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
24,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
25,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
26,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
27,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
28,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
29,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
30,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
31,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
32,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
33,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
34,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
35,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
36,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
37,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
38,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
39,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
40,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
41,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
42,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
43,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
44,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
45,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
46,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
47,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
48,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
49,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
50,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
51,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
52,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
53,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
54,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
55,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
56,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
57,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
58,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
59,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
60,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
61,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
62,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
63,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
64,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
65,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
66,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
67,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
68,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
69,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
70,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
71,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
72,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
73,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
74,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
75,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
76,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
77,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
78,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
