Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2011,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2012,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,04,01,NS_LH,402291.4950,136.0000,,27.16068,28.66884,22.82195,24.33818,0.51478,0.51359,0.03492,0.03568,0.00636,0.01602,0.00019,0.00003,0.00270,0.00446,15.40134,15.70907,4.55757,3.78819,0.65510,0.64871,0.20005,0.20002,5.59942,5.56394,5.81645,5.76564,2.70777,2.76506,5.81645,5.76564,0.00000,0.00000,0.00000,0.00259,0.00000,8.60013,62.13040,53.49106,0.00000,0.00000,0.00000,-1.19549,-2.41834,-0.91613,-3.57916,-2.14207,62.36599,62.11719,0.00000,427.77104,0.00000,48.58689,4.07787,4.09368,1.20971,1.22195,256.01275,151.46673,115.20574,68.16003,1.5082,0.0000,54.9024,3.0056,24.0755,27.1387,1.0003,13.8378,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,05,01,NS_LH,402291.4950,136.0000,,29.50863,30.31920,17.79969,18.60415,0.52776,0.51693,0.06762,0.06578,0.00716,0.01687,0.00021,0.00062,0.02698,0.02729,43.06044,43.51285,3.36526,2.80825,0.57976,0.54400,0.20007,0.20001,35.54736,32.06317,2.94464,2.90350,1.95653,1.79019,2.94464,2.90350,0.00000,0.00000,0.00000,0.00288,0.00000,15.60702,42.38559,36.03578,0.00000,0.00000,0.00000,-0.66370,-3.77671,-2.24405,-6.01040,-4.39732,171.76808,156.09935,0.00000,538.97218,0.00000,25.02387,3.46581,3.38926,0.86244,0.86485,145.56513,83.95332,65.50431,37.77899,0.8106,0.0000,100.0000,9.4736,20.2053,25.0394,0.0000,20.0065,8.3361,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,06,01,NS_LH,402291.4950,136.0000,,25.32789,28.47324,13.53805,17.01911,0.44737,0.41510,0.05271,0.04890,0.02057,0.03483,0.00117,0.00292,0.02139,0.02200,55.57200,59.14838,3.68311,2.51158,0.27045,0.22199,0.20037,0.20007,25.19097,18.95068,0.82381,0.86813,1.17155,0.86800,0.82381,0.86813,0.00000,0.00000,0.00000,0.00163,0.00000,7.12971,41.47758,30.85943,0.00000,0.00000,0.00000,-0.54903,-3.78984,-3.29515,-4.91233,-4.40986,115.22593,87.88994,0.00000,577.35107,0.00000,24.30169,2.45862,2.26714,0.57641,0.59083,136.84014,94.50220,61.57806,42.52599,3.1454,0.0000,100.0000,20.0981,15.7445,19.5067,0.0000,19.1729,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,07,01,NS_LH,402291.4950,136.0000,,27.05797,28.60448,10.90161,12.97731,0.41050,0.39143,0.05822,0.05257,0.01179,0.02127,0.00079,0.00194,0.02943,0.02704,75.45009,77.40155,3.16071,2.61575,0.27111,0.22183,0.20002,0.20001,30.55138,24.31814,0.64980,0.60962,0.92752,0.77347,0.64980,0.60962,0.00000,0.00000,0.00000,0.00101,0.00000,7.14534,33.99481,29.66870,0.00000,0.00000,0.00000,-0.41567,-2.58686,-1.77384,-3.67509,-2.77448,135.82236,108.78028,0.00000,534.53316,0.00000,19.89971,2.26283,2.06563,0.51698,0.50226,135.22467,92.29249,60.85110,41.53162,1.5465,0.0000,100.0000,10.1574,11.6950,14.1292,0.0000,20.0065,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,08,01,NS_LH,402291.4950,136.0000,,15.03104,21.89863,12.98222,14.07470,0.38824,0.32036,0.04061,0.04001,0.02381,0.02262,0.01886,0.00156,0.01991,0.02135,52.22145,71.91913,6.05592,4.26722,0.49381,0.27417,0.29926,0.20944,17.55644,16.65048,0.50322,0.33349,1.63393,0.88223,0.50322,0.33349,0.00000,0.00000,0.00000,0.00185,0.00000,5.20272,63.20549,47.50333,0.00000,0.00000,0.00000,-0.57687,-3.20152,-1.83471,-3.97173,-2.60867,85.36042,76.41057,0.00000,522.63974,0.00000,19.28789,3.28196,2.17403,0.78342,0.57034,102.94984,71.92223,46.32743,32.36500,6.8676,70.4830,42.4461,0.1230,11.1965,14.1536,8.8362,9.8365,0.1667,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,09,01,NS_LH,402291.4950,136.0000,,5.49197,9.72980,16.92212,17.68175,0.77301,0.56169,0.04568,0.04892,0.01227,0.01759,0.08551,0.02635,0.02450,0.02434,25.62601,44.18190,8.40500,5.63790,0.45093,0.38356,0.32618,0.26435,22.19198,30.48542,0.34657,0.26029,1.51219,1.47764,0.34657,0.26029,0.00000,0.00000,0.00000,0.00251,0.00000,27.38739,89.97400,62.66888,0.00000,0.00000,0.00000,-0.84366,-7.77043,-5.51740,-8.99505,-7.25421,103.42269,136.89769,0.00000,542.77525,0.00000,25.94787,6.12180,4.52305,1.40908,1.16413,176.99505,88.38312,79.64777,39.77240,4.2378,48.8980,32.9150,0.2779,14.4757,18.2764,6.8356,5.0016,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,10,01,NS_LH,402291.4950,136.0000,,0.74171,2.07964,16.79222,18.32503,1.17196,0.89677,0.08034,0.07654,0.03116,0.03723,0.27264,0.15701,0.01667,0.02002,7.03814,16.44731,8.90663,6.58275,0.22237,0.21457,0.34510,0.45660,12.77321,26.10179,0.21404,0.20171,0.64970,0.75569,0.21404,0.20171,0.00000,0.00000,0.00000,0.00142,0.00000,0.38035,92.49800,70.59709,0.00000,0.00000,0.00000,-0.92901,-5.02595,-5.48528,-5.71366,-7.06597,59.17116,115.48465,0.00000,470.33310,0.00000,24.35397,14.43956,11.42103,4.01260,3.36804,269.91627,77.23958,121.46232,34.75781,1.3379,0.0000,6.9372,0.0000,16.0834,18.8460,1.8339,0.3334,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,11,01,NS_LH,402291.4950,136.0000,,11.58689,14.82071,27.65652,29.75238,0.59068,0.55964,0.05703,0.05672,0.00592,0.04615,0.00048,0.00427,0.01922,0.02520,52.61235,58.53715,4.49430,2.21405,0.83154,0.38231,0.35378,0.21853,32.40770,28.49803,0.73116,0.36361,2.62863,2.00771,0.73116,0.36361,0.00000,0.00000,0.00000,0.00120,0.00000,15.99693,61.13443,31.73844,0.00000,0.00000,0.00000,-1.31792,-7.75573,-9.62213,-11.91645,-13.81969,153.90494,131.10567,0.00000,671.87875,0.00000,57.59956,4.54886,4.25637,1.20425,1.17236,298.98889,148.46122,134.54500,66.80755,3.2338,0.0000,98.5597,38.7268,22.2266,28.9187,0.0000,15.1716,1.5005,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,12,01,NS_LH,402291.4950,136.0000,,22.42969,23.33705,26.72898,27.77181,0.52642,0.52624,0.07683,0.07799,0.00929,0.03214,0.00029,0.00281,0.04172,0.04513,62.02189,62.25784,4.61155,3.45970,0.40112,0.36529,0.20024,0.20006,41.62972,39.57608,0.55924,0.52128,1.06034,1.00899,0.55924,0.52128,0.00000,0.00000,0.00000,0.00170,0.00000,49.82155,65.61901,50.16114,0.00000,0.00000,0.00000,-1.43841,-11.52039,-11.87216,-16.29294,-16.79903,182.68816,173.56019,0.00000,715.95141,0.00000,53.60530,3.81355,3.65666,0.93077,0.90619,335.84536,161.04994,151.13041,72.47247,0.9074,0.0000,53.0166,14.3588,26.9690,29.8406,0.0000,15.8385,0.6669,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,01,01,NS_LH,402291.4950,136.0000,,25.90500,26.49025,30.30838,30.94572,0.58694,0.58156,0.09744,0.09820,0.01159,0.02489,0.00024,0.00094,0.05950,0.06185,76.52950,76.22513,3.85064,3.24683,0.33348,0.31738,0.20016,0.20007,40.35645,38.37761,0.57447,0.57864,0.62619,0.57834,0.57447,0.57864,0.00000,0.00000,0.00000,0.00333,0.00000,34.90084,59.35156,50.64275,0.00000,0.00000,0.00000,-1.83181,-11.46679,-9.31104,-17.59249,-15.44375,175.36241,166.80890,0.00000,744.64621,0.00000,57.83174,3.14204,3.04912,0.73178,0.71958,338.53750,181.80551,152.34187,81.81248,0.5853,0.0000,75.5438,6.8881,29.0818,32.5599,0.0000,14.1713,0.6669,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,02,01,NS_LH,402291.4950,136.0000,,28.78673,29.13613,28.38965,28.73168,0.65481,0.64084,0.12350,0.12143,0.01034,0.01393,0.00015,0.00006,0.08091,0.08030,93.02755,92.39731,4.21541,3.86496,0.28259,0.27513,0.20009,0.20004,36.73184,35.10842,0.75750,0.76864,0.44494,0.44009,0.75750,0.76864,0.00000,0.00000,0.00000,0.00325,0.00000,19.70325,63.93360,59.02622,0.00000,0.00000,0.00000,-1.71047,-11.82393,-7.16064,-16.72640,-11.96724,160.05768,153.21861,0.00000,738.08282,0.00000,52.86559,2.77675,2.69818,0.63992,0.62851,293.37417,170.98347,132.01838,76.94256,0.3494,0.0000,56.9883,0.8256,29.0490,32.9805,0.0000,10.1700,0.1667,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,03,01,NS_LH,402291.4950,136.0000,,30.77979,31.04560,25.99922,26.06088,0.70978,0.69358,0.13499,0.13078,0.00949,0.01046,0.00011,0.00004,0.08654,0.08414,103.86635,103.18077,4.72553,4.53115,0.24232,0.22726,0.20014,0.20007,40.08195,38.21100,0.60535,0.59797,0.46530,0.46425,0.60535,0.59797,0.00000,0.00000,0.00000,0.00234,0.00000,12.65042,69.61118,66.88138,0.00000,0.00000,0.00000,-1.49792,-10.37147,-5.13926,-14.82413,-9.36690,173.30045,165.33646,0.00000,724.54604,0.00000,48.31699,2.94197,2.84677,0.67536,0.65995,328.12297,191.08392,147.65534,85.98776,0.2658,0.0000,5.0196,0.0000,26.9055,29.4114,0.0000,6.3354,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,04,01,NS_LH,402291.4950,136.0000,,30.18282,31.77375,20.72140,22.07522,0.76143,0.73982,0.15765,0.15516,0.00613,0.02428,0.00026,0.00072,0.10354,0.10590,110.25605,112.12677,3.81787,2.93544,0.42972,0.26023,0.20140,0.20025,48.79665,44.10950,0.64290,0.49523,1.18850,0.61060,0.64290,0.49523,0.00000,0.00000,0.00000,0.00190,0.00000,7.13928,50.99060,40.53044,0.00000,0.00000,0.00000,-0.88872,-5.47763,-5.59252,-9.00980,-9.12767,213.56783,190.21305,0.00000,621.03158,0.00000,24.85816,3.14416,2.85713,0.67537,0.63240,121.31822,66.43716,54.59320,29.89672,1.5909,0.0000,98.6084,6.2508,23.6887,26.4369,0.0000,11.6705,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,01,01,NS_LH,402291.4950,136.0000,,
