Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 04:00:00,-1.50,-0.0351,-0.0016,6.9019,23.2789,8.4753,103.6794,24.1935,5.3215,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0350,-0.0015,6.9019,23.2810,8.4753,103.6833,24.1915,5.3216,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,-0.0347,-0.0013,6.9019,23.2833,8.4754,103.6892,24.1890,5.3219,0.0000,0.0000,
15-03-2017 04:00:00,-2.25,-0.0338,-0.0011,6.9018,23.2857,8.4759,103.7002,24.1322,5.3194,0.0000,0.0000,
15-03-2017 04:00:00,-2.50,-0.0311,-0.0007,6.9016,23.2884,8.4777,103.7266,23.7628,5.3008,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0455,-0.0031,6.9565,22.8660,8.0701,97.9911,23.4682,5.0125,82.8394,37.2778,
15-03-2017 08:00:01,-0.25,-0.0451,-0.0030,6.9565,22.8729,8.0693,97.9945,23.4675,5.0126,28.2930,12.7319,
15-03-2017 08:00:01,-0.50,-0.0447,-0.0028,6.9564,22.8778,8.0685,97.9938,23.4667,5.0127,2.8414,1.2786,
15-03-2017 08:00:01,-0.75,-0.0443,-0.0025,6.9564,22.8811,8.0677,97.9894,23.4659,5.0128,0.2259,0.1016,
15-03-2017 08:00:01,-1.00,-0.0439,-0.0022,6.9563,22.8834,8.0667,97.9821,23.4651,5.0130,0.0634,0.0285,
15-03-2017 08:00:01,-1.25,-0.0434,-0.0018,6.9563,22.8853,8.0657,97.9733,23.4642,5.0132,0.0075,0.0034,
15-03-2017 08:00:01,-1.50,-0.0427,-0.0014,6.9562,22.8869,8.0646,97.9624,23.4632,5.0134,0.0010,0.0004,
15-03-2017 08:00:01,-1.75,-0.0418,-0.0009,6.9561,22.8887,8.0631,97.9471,23.4622,5.0138,0.0001,0.0000,
15-03-2017 08:00:01,-2.00,-0.0399,-0.0002,6.9559,22.8904,8.0608,97.9228,23.4618,5.0144,0.0000,0.0000,
15-03-2017 08:00:01,-2.25,-0.0352,0.0005,6.9555,22.8921,8.0573,97.8834,23.1691,5.0001,0.0000,0.0000,
15-03-2017 12:00:00,0.00,-0.0133,0.0030,6.9859,24.3564,8.4413,105.3997,21.9366,4.8520,832.9425,374.8241,
15-03-2017 12:00:00,-0.25,-0.0069,-0.0009,6.9821,24.0119,8.4297,104.5860,21.9148,4.8510,281.8583,126.8362,
15-03-2017 12:00:00,-0.50,-0.0020,-0.0027,6.9812,23.7163,8.4116,103.7913,21.9257,4.8541,28.1171,12.6527,
15-03-2017 12:00:00,-0.75,0.0017,-0.0028,6.9820,23.4744,8.3867,103.0182,21.9696,4.8609,2.2251,1.0013,
15-03-2017 12:00:00,-1.00,0.0051,-0.0021,6.9807,23.3345,8.3492,102.2894,22.0642,4.8724,0.6020,0.2709,
15-03-2017 12:00:00,-1.25,0.0079,-0.0011,6.9783,23.2333,8.3066,101.5738,22.1473,4.8834,0.0729,0.0328,
15-03-2017 12:00:00,-1.50,0.0104,0.0001,6.9754,23.1519,8.2567,100.8084,22.1984,4.8927,0.0091,0.0041,
15-03-2017 12:00:00,-1.75,0.0122,0.0016,6.9723,23.0830,8.1873,99.8298,22.1503,4.8965,0.0010,0.0004,
15-03-2017 12:00:00,-2.00,0.0127,0.0028,6.9698,23.0365,8.0475,98.0381,21.7657,4.8795,0.0002,0.0001,
15-03-2017 12:00:00,-2.25,0.0119,0.0031,6.9692,23.0179,7.8407,95.4857,20.9046,4.8309,0.0000,0.0000,
15-03-2017 16:00:00,0.00,0.0089,0.0094,6.8395,27.1460,8.5183,111.7586,21.3229,4.7468,701.9684,315.8858,
15-03-2017 16:00:00,-0.25,-0.0127,0.0041,6.9415,25.8069,8.5251,109.2698,21.2935,4.7694,250.2921,112.6314,
15-03-2017 16:00:00,-0.50,-0.0289,0.0004,6.9918,24.8041,8.5172,107.2307,21.2900,4.7843,22.8538,10.2842,
15-03-2017 16:00:00,-0.75,-0.0396,-0.0019,6.9945,24.1273,8.4955,105.6350,21.3104,4.7922,1.6321,0.7345,
15-03-2017 16:00:00,-1.00,-0.0433,-0.0034,6.9911,23.8448,8.4668,104.7281,21.3341,4.8031,0.5512,0.2481,
15-03-2017 16:00:00,-1.25,-0.0447,-0.0044,6.9871,23.6282,8.4209,103.7396,21.2671,4.8087,0.0535,0.0241,
15-03-2017 16:00:00,-1.50,-0.0440,-0.0051,6.9826,23.4656,8.3510,102.5642,21.1004,4.8087,0.0067,0.0030,
15-03-2017 16:00:00,-1.75,-0.0409,-0.0052,6.9794,23.3385,8.1699,100.1003,20.6215,4.7919,0.0012,0.0006,
15-03-2017 16:00:00,-2.00,-0.0356,-0.0048,6.9774,23.2610,7.7612,94.9553,19.8541,4.7500,0.0002,0.0001,
15-03-2017 16:00:00,-2.25,-0.0292,-0.0041,6.9765,23.2368,7.6332,93.3441,19.4822,4.7292,0.0000,0.0000,
15-03-2017 20:00:01,0.00,-0.0311,-0.0002,7.0364,25.1705,8.3704,106.1141,21.2945,4.7069,3.2246,1.4511,
15-03-2017 20:00:01,-0.25,-0.0339,-0.0009,7.0364,25.2806,8.3686,106.3031,21.2884,4.7052,0.9585,0.4313,
15-03-2017 20:00:01,-0.50,-0.0362,-0.0012,7.0370,25.1999,8.3123,105.4362,21.2128,4.6826,0.1144,0.0515,
15-03-2017 20:00:01,-0.75,-0.0375,-0.0013,7.0385,24.8758,8.2168,103.6160,21.0828,4.6477,0.0115,0.0052,
15-03-2017 20:00:01,-1.00,-0.0374,-0.0014,7.0411,24.2672,8.0966,100.9625,20.9111,4.6092,0.0011,0.0005,
15-03-2017 20:00:01,-1.25,-0.0351,-0.0016,7.0401,23.7180,7.9683,98.3618,20.5695,4.5940,0.0003,0.0002,
15-03-2017 20:00:01,-1.50,-0.0314,-0.0017,7.0364,23.3557,7.8214,95.8958,20.0782,4.5829,0.0001,0.0000,
15-03-2017 20:00:01,-1.75,-0.0265,-0.0017,7.0314,23.2025,7.6830,93.9233,19.5689,4.5754,0.0000,0.0000,
15-03-2017 20:00:01,-2.00,-0.0214,-0.0017,7.0275,23.1860,7.5931,92.7928,19.1607,4.5677,0.0000,0.0000,
16-03-2017 00:00:00,0.00,0.0278,-0.0031,6.0970,23.7372,8.0510,98.8758,20.0926,4.2200,0.0000,0.0000,
16-03-2017 00:00:00,-0.25,0.0204,-0.0001,6.3373,23.9255,8.1115,100.1077,20.3302,4.2925,0.0000,0.0000,
16-03-2017 00:00:00,-0.50,0.0116,0.0022,6.5856,24.0713,8.1756,101.3164,20.5790,4.3712,0.0000,0.0000,
16-03-2017 00:00:00,-0.75,0.0026,0.0036,6.8154,24.2096,8.2284,102.3646,20.7927,4.4463,0.0000,0.0000,
16-03-2017 00:00:00,-1.00,-0.0049,0.0039,6.9916,24.3842,8.2497,103.0645,20.9095,4.5049,0.0000,0.0000,
16-03-2017 00:00:00,-1.25,-0.0072,0.0023,7.0426,24.3337,8.1228,101.4149,20.5012,4.4878,0.0000,0.0000,
16-03-2017 00:00:00,-1.50,-0.0067,0.0001,7.0565,23.9045,7.8458,97.2112,19.7796,4.4629,0.0000,0.0000,
16-03-2017 00:00:00,-1.75,-0.0035,-0.0020,7.0503,23.3919,7.4697,91.6565,18.9140,4.4404,0.0000,0.0000,
16-03-2017 00:00:00,-2.00,0.0013,-0.0031,7.0458,23.1758,7.1274,87.0940,18.1861,4.4208,0.0000,0.0000,
16-03-2017 00:00:00,-2.25,0.0068,-0.0031,7.0469,23.1499,6.9432,84.8022,17.7226,4.3838,0.0000,0.0000,
16-03-2017 04:00:02,0.00,-0.0495,-0.0009,6.7947,23.0149,8.0197,97.5613,19.5978,4.1670,0.0000,0.0000,
16-03-2017 04:00:02,-0.25,-0.0472,-0.0013,6.8174,23.2793,8.0240,98.1118,19.6238,4.1741,0.0000,0.0000,
16-03-2017 04:00:02,-0.50,-0.0463,-0.0015,6.8531,23.4638,8.0296,98.5391,19.6423,4.1819,0.0000,0.0000,
16-03-2017 04:00:02,-0.75,-0.0460,-0.0016,6.9062,23.6288,8.0318,98.8998,19.6399,4.1913,0.0000,0.0000,
16-03-2017 04:00:02,-1.00,-0.0453,-0.0018,6.9849,23.8564,8.0238,99.2649,19.5957,4.2037,0.0000,0.0000,
16-03-2017 04:00:02,-1.25,-0.0432,-0.0021,7.0369,23.8860,7.9506,98.4433,19.3409,4.2154,0.0000,0.0000,
16-03-2017 04:00:02,-1.50,-0.0397,-0.0022,7.0644,23.7915,7.7848,96.2401,18.9141,4.2330,0.0000,0.0000,
16-03-2017 04:00:02,-1.75,-0.0347,-0.0023,7.0704,23.5812,7.4103,91.2639,18.2276,4.2438,0.0000,0.0000,
16-03-2017 04:00:02,-2.00,-0.0285,-0.0021,7.0680,23.3374,6.8667,84.1745,17.3940,4.2370,0.0000,0.0000,
16-03-2017 04:00:02,-2.25,-0.0221,-0.0017,7.0649,23.2138,6.6796,81.6901,17.0233,4.2383,0.0000,0.0000,
16-03-2017 08:00:01,0.00,-0.0199,-0.0012,7.0732,22.9543,7.3572,89.5440,17.3515,3.9013,62.3385,28.0523,
16-03-2017 08:00:01,-0.25,-0.0190,-0.0011,7.0732,22.9651,7.3570,89.5596,17.3512,3.9013,16.9643,7.6339,
16-03-2017 08:00:01,-0.50,-0.0185,-0.0010,7.0732,22.9719,7.3568,89.5686,17.3509,3.9014,2.7631,1.2434,
16-03-2017 08:00:01,-0.75,-0.0181,-0.0009,7.0732,22.9765,7.3566,89.5739,17.3506,3.9015,0.3823,0.1720,
16-03-2017 08:00:01,-1.00,-0.0178,-0.0007,7.0733,22.9800,7.3564,89.5774,17.3503,3.9016,0.0489,0.0220,
16-03-2017 08:00:01,-1.25,-0.0175,-0.0006,7.0733,22.9829,7.3562,89.5799,17.3501,3.9017,0.0063,0.0029,
16-03-2017 08:00:01,-1.50,-0.0172,-0.0005,7.0733,22.9855,7.3560,89.5819,17.3500,3.9019,0.0014,0.0006,
16-03-2017 08:00:01,-1.75,-0.0167,-0.0003,7.0734,22.9881,7.3559,89.5844,17.3501,3.9021,0.0003,0.0001,
16-03-2017 08:00:01,-2.00,-0.0160,-0.0002,7.0735,22.9909,7.3559,89.5899,17.2113,3.8946,0.0000,0.0000,
16-03-2017 12:00:02,0.00,0.0106,-0.0019,5.5881,24.8146,7.5588,94.4221,16.7315,3.6082,939.1340,422.6103,
16-03-2017 12:00:02,-0.25,0.0118,-0.0007,6.2184,23.9967,7.4751,92.3162,16.9347,3.7294,339.9492,152.9771,
16-03-2017 12:00:02,-0.50,0.0132,0.0004,6.6432,23.4477,7.4455,91.2336,17.1472,3.8267,60.0510,27.0229,
16-03-2017 12:00:02,-0.75,0.0147,0.0012,6.8873,23.1439,7.4515,90.9170,17.3349,3.8985,7.0649,3.1792,
16-03-2017 12:00:02,-1.00,0.0156,0.0015,6.9570,23.1041,7.4538,90.9138,17.3938,3.9317,1.7359,0.7812,
16-03-2017 12:00:02,-1.25,0.0152,0.0014,6.9923,23.0958,7.4208,90.5158,17.3207,3.9423,0.3107,0.1398,
16-03-2017 12:00:02,-1.50,0.0142,0.0011,7.0150,23.0939,7.3505,89.6670,17.1465,3.9386,0.0487,0.0219,
16-03-2017 12:00:02,-1.75,0.0125,0.0008,7.0313,23.0884,7.2262,88.1496,16.8479,3.9186,0.0064,0.0029,
16-03-2017 12:00:02,-2.00,0.0107,0.0005,7.0426,23.0808,7.0589,86.1024,16.4613,3.8858,0.0009,0.0004,
16-03-2017 12:00:02,-2.25,0.0103,0.0005,7.0479,23.0793,6.9145,84.3408,16.0006,3.8520,0.0003,0.0001,
16-03-2017 16:00:02,0.00,-0.0240,0.0002,5.8209,28.1715,7.8927,104.8359,16.7444,3.6608,692.3353,311.5509,
16-03-2017 16:00:02,-0.25,-0.0281,-0.0007,6.2986,26.1458,7.6782,98.7075,16.7942,3.7409,272.5687,122.6559,
16-03-2017 16:00:02,-0.50,-0.0311,-0.0017,6.6550,24.6962,7.5356,94.5082,16.8887,3.8101,41.9386,18.8724,
16-03-2017 16:00:02,-0.75,-0.0331,-0.0028,6.8873,23.8351,7.4663,92.2802,17.0288,3.8681,4.5650,2.0542,
16-03-2017 16:00:02,-1.00,-0.0340,-0.0030,6.9474,23.6270,7.4462,91.7079,17.0528,3.8916,1.6038,0.7217,
16-03-2017 16:00:02,-1.25,-0.0344,-0.0029,6.9892,23.4774,7.4221,91.1784,17.0166,3.9035,0.1920,0.0864,
16-03-2017 16:00:02,-1.50,-0.0344,-0.0024,7.0132,23.3829,7.3931,90.6752,16.9173,3.9034,0.0331,0.0149,
16-03-2017 16:00:02,-1.75,-0.0332,-0.0013,7.0264,23.3044,7.3179,89.6282,16.6413,3.8854,0.0082,0.0037,
16-03-2017 16:00:02,-2.00,-0.0304,-0.0001,7.0360,23.2412,7.0387,86.1123,16.0673,3.8444,0.0014,0.0006,
16-03-2017 16:00:02,-2.25,-0.0263,0.0007,7.0386,23.2165,6.7415,82.4388,15.4915,3.8135,0.0002,0.0001,
16-03-2017 20:00:00,0.00,-0.0487,-0.0027,6.7932,27.0345,7.8562,102.8427,16.2773,3.6360,2.6990,1.2145,
16-03-2017 20:00:00,-0.25,-0.0493,-0.0029,6.8348,26.5610,7.6664,99.5472,16.1064,3.6256,0.9018,0.4058,
16-03-2017 20:00:00,-0.50,-0.0494,-0.0031,6.8737,25.5874,7.4853,95.5504,15.9817,3.6214,0.1447,0.0651,
16-03-2017 20:00:00,-0.75,-0.0486,-0.0032,6.9066,24.4703,7.3363,91.7579,15.9069,3.6231,0.0188,0.0084,
16-03-2017 20:00:00,-1.00,-0.0465,-0.0030,6.9281,23.7184,7.2581,89.5352,15.8946,3.6308,0.0034,0.0015,
16-03-2017 20:00:00,-1.25,-0.0427,-0.0022,6.9478,23.3334,7.1914,88.0890,15.7987,3.6397,0.0008,0.0004,
16-03-2017 20:00:00,-1.50,-0.0377,-0.0011,6.9699,23.1111,7.0556,86.0760,15.5693,3.6469,0.0001,0.0001,
16-03-2017 20:00:00,-1.75,-0.0314,0.0002,6.9884,23.0361,6.9044,84.1202,15.3118,3.6517,0.0000,0.0000,
16-03-2017 20:00:00,-2.00,-0.0245,0.0011,6.9955,23.0404,6.8370,83.3096,15.1794,3.6530,0.0000,0.0000,
16-03-2017 20:00:00,-2.25,-0.0187,0.0014,6.9981,23.0448,6.8159,83.0606,14.9995,3.6458,0.0000,0.0000,
17-03-2017 00:00:01,0.00,0.0011,0.0056,6.8110,24.0537,7.6800,95.2650,15.4927,3.5104,0.0000,0.0000,
17-03-2017 00:00:01,-0.25,-0.0031,0.0041,6.8161,25.1790,7.5651,95.7919,15.3988,3.5044,0.0000,0.0000,
17-03-2017 00:00:01,-0.50,-0.0067,0.0017,6.8208,25.3688,7.4349,94.4827,15.2794,3.4983,0.0000,0.0000,
17-03-2017 00:00:01,-0.75,-0.0097,-0.0005,6.8286,24.9577,7.3019,92.1079,15.1719,3.4963,0.0000,0.0000,
17-03-2017 00:00:01,-1.00,-0.0117,-0.0015,6.8430,24.2657,7.1783,89.4076,15.1094,3.5020,0.0000,0.0000,
17-03-2017 00:00:01,-1.25,-0.0119,-0.0019,6.8665,23.5956,7.0955,87.3009,15.0686,3.5188,0.0000,0.0000,
17-03-2017 00:00:01,-1.50,-0.0112,-0.0026,6.8959,23.1282,6.9907,85.2775,14.9499,3.5367,0.0000,0.0000,
17-03-2017 00:00:01,-1.75,-0.0099,-0.0033,6.9242,22.9236,6.8103,82.7692,14.6855,3.5445,0.0000,0.0000,
17-03-2017 00:00:01,-2.00,-0.0085,-0.0038,6.9466,22.9082,6.5286,79.3309,14.2397,3.5346,0.0000,0.0000,
17-03-2017 04:00:02,0.00,-0.0062,-0.0013,6.1726,23.1327,7.3995,89.8916,14.9220,3.3753,0.0000,0.0000,
17-03-2017 04:00:02,-0.25,-0.0151,0.0007,6.3171,23.4323,7.4063,90.5567,14.9170,3.3918,0.0000,0.0000,
17-03-2017 04:00:02,-0.50,-0.0230,0.0013,6.5126,23.8762,7.3728,90.9956,14.8609,3.4110,0.0000,0.0000,
17-03-2017 04:00:02,-0.75,-0.0289,0.0009,6.6919,24.1957,7.2930,90.6409,14.7625,3.4279,0.0000,0.0000,
17-03-2017 04:00:02,-1.00,-0.0315,-0.0005,6.7807,24.0925,7.1588,88.8478,14.6298,3.4367,0.0000,0.0000,
17-03-2017 04:00:02,-1.25,-0.0302,-0.0014,6.8171,23.6060,7.0190,86.3537,14.4714,3.4509,0.0000,0.0000,
17-03-2017 04:00:02,-1.50,-0.0276,-0.0022,6.8551,23.1893,6.8153,83.2172,14.2015,3.4612,0.0000,0.0000,
17-03-2017 04:00:02,-1.75,-0.0238,-0.0027,6.8908,22.9210,6.4794,78.7316,13.8102,3.4595,0.0000,0.0000,
17-03-2017 04:00:02,-2.00,-0.0194,-0.0028,6.9173,22.8073,6.1134,74.1336,13.4305,3.4485,0.0000,0.0000,
17-03-2017 08:00:00,0.00,-0.0070,0.0027,6.6472,23.0654,7.0915,86.2773,14.1838,3.3526,51.3091,23.0891,
17-03-2017 08:00:00,-0.25,-0.0075,0.0025,6.6474,23.0771,7.0914,86.2951,14.1836,3.3527,15.9936,7.1971,
17-03-2017 08:00:00,-0.50,-0.0081,0.0023,6.6477,23.0874,7.0912,86.3099,14.1830,3.3527,3.1863,1.4338,
17-03-2017 08:00:00,-0.75,-0.0090,0.0016,6.6485,23.1184,7.0898,86.3436,14.1787,3.3528,0.5453,0.2454,
17-03-2017 08:00:00,-1.00,-0.0098,0.0002,6.6529,23.1916,7.0809,86.3557,14.1597,3.3535,0.0865,0.0389,
17-03-2017 08:00:00,-1.25,-0.0094,-0.0011,6.6701,23.3407,7.0448,86.1642,14.0944,3.3570,0.0197,0.0088,
17-03-2017 08:00:00,-1.50,-0.0077,-0.0024,6.7246,23.2755,6.9263,84.6382,13.9195,3.3727,0.0047,0.0021,
17-03-2017 08:00:00,-1.75,-0.0053,-0.0035,6.7860,23.0819,6.5928,80.3065,13.5299,3.3746,0.0009,0.0004,
17-03-2017 08:00:00,-2.00,-0.0034,-0.0041,6.8372,22.8943,6.1339,74.4747,13.0092,3.3619,0.0002,0.0001,
17-03-2017 12:00:01,0.00,0.0303,-0.0011,5.5403,24.3642,7.3845,91.4580,14.3360,3.2435,935.1355,420.8110,
17-03-2017 12:00:01,-0.25,0.0250,0.0009,5.7520,24.0110,7.3268,90.2630,14.2803,3.2659,388.5873,174.8643,
17-03-2017 12:00:01,-0.50,0.0208,0.0025,6.0338,23.7757,7.2771,89.4031,14.2035,3.2977,90.8922,40.9015,
17-03-2017 12:00:01,-0.75,0.0175,0.0035,6.3699,23.6492,7.2268,88.7469,14.0994,3.3373,14.1252,6.3563,
17-03-2017 12:00:01,-1.00,0.0155,0.0032,6.6214,23.6084,7.0761,86.9563,13.8800,3.3723,4.9373,2.2218,
17-03-2017 12:00:01,-1.25,0.0141,0.0022,6.7712,23.4323,6.8304,83.7428,13.6296,3.3962,0.8489,0.3820,
17-03-2017 12:00:01,-1.50,0.0129,0.0008,6.8477,23.1742,6.5150,79.5198,13.3598,3.4100,0.1574,0.0708,
17-03-2017 12:00:01,-1.75,0.0118,-0.0009,6.8807,22.9500,6.1505,74.7694,13.0933,3.4079,0.0303,0.0136,
17-03-2017 12:00:01,-2.00,0.0102,-0.0020,6.8892,22.8548,5.8577,71.0861,12.8424,3.3894,0.0073,0.0033,
17-03-2017 12:00:01,-2.25,0.0085,-0.0026,6.8909,22.8143,5.6793,68.8682,12.6105,3.3694,0.0017,0.0008,
17-03-2017 16:00:00,0.00,0.0102,0.0015,5.9253,26.7714,7.8303,101.5290,14.5821,3.3676,559.2987,251.6844,
17-03-2017 16:00:00,-0.25,-0.0034,0.0025,6.0043,26.1265,7.6914,98.6396,14.3979,3.3543,241.4635,108.6586,
17-03-2017 16:00:00,-0.50,-0.0159,0.0031,6.1319,25.4099,7.5267,95.3606,14.1781,3.3437,46.5923,20.9666,
17-03-2017 16:00:00,-0.75,-0.0270,0.0031,6.3226,24.6007,7.3287,91.5786,13.9121,3.3366,10.5007,4.7253,
17-03-2017 16:00:00,-1.00,-0.0341,0.0015,6.5187,24.0881,7.1303,88.3659,13.6714,3.3458,2.8723,1.2926,
17-03-2017 16:00:00,-1.25,-0.0389,-0.0004,6.6777,23.6859,6.9153,85.1361,13.4285,3.3547,0.3868,0.1741,
17-03-2017 16:00:00,-1.50,-0.0402,-0.0027,6.7520,23.4340,6.6632,81.6828,13.1725,3.3575,0.1290,0.0580,
17-03-2017 16:00:00,-1.75,-0.0392,-0.0049,6.8049,23.2221,6.3371,77.4023,12.9238,3.3591,0.0293,0.0132,
17-03-2017 16:00:00,-2.00,-0.0361,-0.0064,6.8417,23.0757,5.9691,72.7205,12.6790,3.3557,0.0052,0.0023,
17-03-2017 16:00:00,-2.25,-0.0316,-0.0066,6.8691,22.9945,5.6681,68.9567,12.4818,3.3527,0.0009,0.0004,
17-03-2017 20:00:00,0.00,-0.0240,0.0023,5.8260,25.0326,7.7358,97.1515,14.1195,3.2910,1.6020,0.7209,
17-03-2017 20:00:00,-0.25,-0.0296,0.0012,5.9069,25.6045,7.5904,96.3596,13.9468,3.2809,0.6294,0.2832,
17-03-2017 20:00:00,-0.50,-0.0341,0.0002,6.0827,25.3349,7.3761,93.3046,13.7356,3.2776,0.1487,0.0669,
17-03-2017 20:00:00,-0.75,-0.0375,-0.0008,6.3020,24.5292,7.1317,88.9890,13.5139,3.2789,0.0257,0.0116,
17-03-2017 20:00:00,-1.00,-0.0385,-0.0019,6.4345,23.8623,6.9566,85.8062,13.3579,3.2801,0.0071,0.0032,
17-03-2017 20:00:00,-1.25,-0.0373,-0.0027,6.4988,23.4564,6.8316,83.6595,13.1820,3.2771,0.0017,0.0007,
17-03-2017 20:00:00,-1.50,-0.0346,-0.0032,6.5535,23.1715,6.6571,81.1142,12.9550,3.2736,0.0003,0.0001,
17-03-2017 20:00:00,-1.75,-0.0304,-0.0033,6.6195,23.0012,6.3788,77.5005,12.6592,3.2704,0.0001,0.0000,
17-03-2017 20:00:00,-2.00,-0.0251,-0.0030,6.6746,22.9739,6.0850,73.9168,12.3802,3.2652,0.0000,0.0000,
17-03-2017 20:00:00,-2.25,-0.0206,-0.0027,6.7190,22.9615,5.8587,71.1690,12.1299,3.2576,0.0000,0.0000,
18-03-2017 00:00:00,0.00,0.0095,-0.0010,5.3077,23.1842,7.5173,90.9571,13.7905,3.1951,0.0000,0.0000,
18-03-2017 00:00:00,-0.25,0.0006,0.0005,5.5461,23.9246,7.5256,92.4544,13.7263,3.2222,0.0000,0.0000,
18-03-2017 00:00:00,-0.50,-0.0070,0.0011,5.8962,24.4943,7.3517,91.4399,13.5030,3.2420,0.0000,0.0000,
18-03-2017 00:00:00,-0.75,-0.0127,0.0011,6.2418,24.6545,7.0741,88.4499,13.2021,3.2521,0.0000,0.0000,
18-03-2017 00:00:00,-1.00,-0.0148,0.0010,6.3830,23.9193,6.8084,84.0422,12.9493,3.2465,0.0000,0.0000,
18-03-2017 00:00:00,-1.25,-0.0137,0.0005,6.4453,23.3963,6.6303,81.0819,12.7178,3.2402,0.0000,0.0000,
18-03-2017 00:00:00,-1.50,-0.0113,-0.0004,6.5011,23.0592,6.4150,77.9751,12.4530,3.2333,0.0000,0.0000,
18-03-2017 00:00:00,-1.75,-0.0080,-0.0015,6.5625,22.9178,6.0893,73.8430,12.1277,3.2227,0.0000,0.0000,
18-03-2017 00:00:00,-2.00,-0.0045,-0.0025,6.6263,22.8788,5.6323,68.2756,11.7543,3.2048,0.0000,0.0000,
18-03-2017 00:00:00,-2.25,-0.0021,-0.0029,6.6769,22.8595,5.2503,63.6406,11.4558,3.1877,0.0000,0.0000,
18-03-2017 04:00:00,0.00,0.0023,-0.0010,4.8088,21.9990,7.2504,85.5271,13.4026,3.1049,0.0000,0.0000,
18-03-2017 04:00:00,-0.25,-0.0070,0.0001,5.2298,22.6746,7.3407,87.9378,13.3761,3.1553,0.0000,0.0000,
18-03-2017 04:00:00,-0.50,-0.0146,0.0003,5.6947,23.3885,7.2725,88.5153,13.2176,3.1977,0.0000,0.0000,
18-03-2017 04:00:00,-0.75,-0.0199,-0.0001,6.1294,23.9299,7.0622,87.0631,12.9462,3.2261,0.0000,0.0000,
18-03-2017 04:00:00,-1.00,-0.0211,-0.0004,6.3315,23.6940,6.7063,82.4088,12.5745,3.2196,0.0000,0.0000,
18-03-2017 04:00:00,-1.25,-0.0196,-0.0005,6.4185,23.3122,6.4117,78.2779,12.2495,3.2084,0.0000,0.0000,
18-03-2017 04:00:00,-1.50,-0.0169,-0.0007,6.4796,22.9975,6.0891,73.9195,11.9331,3.1955,0.0000,0.0000,
18-03-2017 04:00:00,-1.75,-0.0132,-0.0010,6.5455,22.8564,5.6877,68.8867,11.6221,3.1819,0.0000,0.0000,
18-03-2017 04:00:00,-2.00,-0.0091,-0.0014,6.6165,22.8060,5.2262,63.2630,11.3467,3.1685,0.0000,0.0000,
