Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,02,01,NS_LH,402291.4950,136.0000,,99.2024,99.1275,29.7348,30.5829,24.8790,25.7156,4.4547,3.6092,0.0166,0.0314,49.2675,0.8481,0.0000,54.7941,3.3525,26.9541,30.6974,0.0000,15.2513,0.0000,0.0000,0.0000,0.1445,733.5915,0.3267,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,03,01,NS_LH,402291.4950,136.0000,,116.7260,116.3443,31.9672,32.1285,26.6617,26.8962,4.1425,3.8056,0.0087,0.0156,50.3944,0.1613,0.0000,47.4174,3.4464,26.3649,32.8822,0.0000,10.4176,0.0000,0.0000,0.0000,0.1178,729.8613,0.3230,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,04,01,NS_LH,402291.4950,136.0000,,130.1719,129.6892,32.3765,32.6061,20.9382,21.1017,4.7400,4.2820,0.0080,0.0165,53.0630,0.2296,0.0000,27.3349,1.1256,24.0652,28.7715,0.0000,11.5843,0.0000,0.0000,0.0000,0.0748,686.7656,0.2872,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,05,01,NS_LH,402291.4950,136.0000,,36.5310,39.1565,27.8469,30.0085,16.3386,18.2541,4.2219,2.9769,0.0316,0.0380,19.6050,2.1616,0.0000,94.0032,12.1931,19.1747,21.8789,0.2501,16.0883,0.2501,0.0000,0.0000,0.0583,502.8480,0.6086,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,06,01,NS_LH,402291.4950,136.0000,,41.9521,52.1049,18.0795,23.2370,13.3718,16.5737,4.6580,3.1329,0.0165,0.0279,23.3999,5.1575,38.0327,94.4171,2.9311,14.2810,16.7686,8.4193,28.3421,0.4168,0.0000,0.0139,0.1302,529.1302,0.3488,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,07,01,NS_LH,402291.4950,136.0000,,44.8002,57.9510,14.9494,20.5094,11.1040,14.2244,5.0341,2.9551,0.0197,0.0303,22.3129,5.5601,50.8221,95.3076,5.9994,12.6386,16.5548,4.4180,30.0092,0.0000,0.0000,0.0790,0.1951,485.2157,0.3576,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,08,01,NS_LH,402291.4950,136.0000,,35.0175,42.1787,8.9759,11.2832,14.6091,15.0685,7.1136,5.0627,0.0467,0.0393,31.0400,2.3073,0.0000,19.4171,0.0000,11.7515,15.5340,15.1713,15.7549,0.0000,0.0000,0.1935,0.0921,472.5261,0.4735,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,09,01,NS_LH,402291.4950,136.0000,,15.5408,35.3623,3.1344,8.4236,13.6695,16.6136,7.2790,4.3656,0.0365,0.0362,28.7183,5.2892,50.0151,38.8875,0.1306,12.5125,16.0189,10.6700,8.8361,0.0000,0.0000,0.0769,0.0476,474.0732,0.4605,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,10,01,NS_LH,402291.4950,136.0000,,25.2726,43.5513,5.6493,10.9720,14.6646,19.0468,7.0025,4.0265,0.0198,0.0240,26.8738,5.3227,44.7376,58.5324,0.4675,13.8462,17.5581,0.3334,6.5854,0.0000,0.0000,0.0492,0.0294,539.9589,0.4996,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,11,01,NS_LH,402291.4950,136.0000,,46.7269,52.8485,11.8439,15.4862,22.2961,26.2070,5.4194,3.0923,0.0104,0.0301,42.2082,3.6423,0.0000,84.4374,17.7195,19.2359,25.0494,1.5838,14.2544,0.6669,0.0000,0.2489,0.0668,638.1030,0.4636,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,12,01,NS_LH,402291.4950,136.0000,,66.8293,66.9350,20.4697,21.3492,29.6752,30.6211,4.0919,3.4359,0.0126,0.0212,59.7693,0.8795,0.0000,79.2666,7.9255,26.6028,31.4449,0.0000,27.9253,1.9173,0.0000,0.3127,0.0915,733.4931,0.2953,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,01,01,NS_LH,402291.4950,136.0000,,81.9442,81.6245,24.9044,25.4106,26.2643,26.8655,4.8464,4.5551,0.0088,0.0100,53.7458,0.5062,0.0000,12.2699,0.0000,27.8972,30.8405,0.0000,17.7555,0.5835,0.0000,0.0026,0.1557,744.0702,0.3160,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,02,01,NS_LH,402291.4950,136.0000,,94.8363,94.7092,27.1484,28.6140,22.3197,24.1627,3.7642,2.7905,0.0303,0.0423,57.1108,1.4656,0.0000,100.0000,6.8969,27.6541,31.2611,0.0000,15.9216,0.2501,0.0000,0.0000,0.1745,745.2003,0.2927,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,03,01,NS_LH,402291.4950,136.0000,,45.8615,48.8592,11.2923,11.6512,33.3258,32.2575,4.2956,2.4463,0.0496,0.0699,55.7673,0.3590,0.0000,98.7571,41.3011,26.3171,35.3275,3.0843,12.3371,0.0834,0.0000,0.1767,0.1644,629.7591,0.2627,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,04,01,NS_LH,402291.4950,136.0000,,15.6147,15.9633,12.4056,13.5534,19.2939,20.2082,5.9920,4.9580,0.0027,0.0068,30.4666,1.1477,0.0000,3.3802,0.0000,20.5988,24.1224,0.0000,3.8344,0.0000,0.0000,0.3695,0.0856,85.9931,0.2848,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,05,01,NS_LH,402291.4950,136.0000,,41.5167,41.5301,20.2344,21.8582,18.3797,20.1102,3.1478,2.2907,0.0118,0.0256,27.6773,1.6238,0.0000,100.0000,30.8221,20.7082,23.8760,0.0000,28.5079,7.2520,0.0000,0.4022,0.0873,114.6743,0.2578,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,06,01,NS_LH,402291.4950,136.0000,,54.1654,55.1769,22.3948,24.7182,13.6082,15.4956,3.3408,2.6231,0.0094,0.0169,27.2691,2.3234,0.0000,100.0000,5.0924,16.4485,21.0120,1.7505,30.0083,5.9183,0.0000,0.0019,0.1390,189.7228,0.2721,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,07,01,NS_LH,402291.4950,136.0000,,59.3186,61.6564,23.0159,25.5388,10.8466,13.0442,4.9637,3.6855,0.0090,0.0158,20.4900,2.5229,0.0000,83.9530,0.0000,13.2979,16.6319,1.0836,28.3412,6.4184,0.0000,0.0003,0.0787,254.0480,0.3746,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,08,01,NS_LH,402291.4950,136.0000,,25.7855,46.5566,8.0954,16.3939,12.3557,15.7618,7.2228,4.1008,0.0304,0.0310,13.8637,8.2985,80.2423,62.7429,0.0000,12.7970,16.2006,24.5902,28.5913,0.0000,0.0000,0.1808,0.1604,245.1562,0.5150,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,09,01,NS_LH,402291.4950,136.0000,,21.9457,34.1093,4.0613,6.9575,15.0140,18.5559,5.7180,3.3142,0.0374,0.0446,22.2670,2.8962,0.0000,84.2257,0.9713,13.5999,19.0176,12.0033,8.7524,0.0000,0.0000,0.0653,0.0443,293.2028,0.5471,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,10,01,NS_LH,402291.4950,136.0000,,27.7827,43.8202,5.2162,10.4197,14.7910,20.1319,6.7737,3.8171,0.0136,0.0200,26.6316,5.2035,46.0171,59.5475,2.2077,16.1421,21.0465,5.0847,21.3393,0.0000,0.0000,0.0906,0.0368,377.9387,0.4286,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,11,01,NS_LH,402291.4950,136.0000,,48.3994,56.3058,11.5926,15.5084,21.0471,24.2952,5.7976,3.6126,0.0045,0.0222,37.1994,3.9158,0.0000,62.6762,4.3655,19.6849,25.0611,0.0000,17.2548,0.5001,0.0000,0.3420,0.0649,575.3677,0.4872,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,12,01,NS_LH,402291.4950,136.0000,,69.9966,70.2221,21.1094,21.9463,26.7507,27.7554,4.2721,3.6474,0.0084,0.0158,52.9193,0.8369,0.0000,60.7007,2.8218,27.0020,31.0926,0.0000,24.7569,1.6671,0.0000,0.1656,0.1278,707.3922,0.3334,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,01,01,NS_LH,402291.4950,136.0000,,80.9124,80.9117,23.6460,24.3434,29.4776,30.2695,4.2295,3.5384,0.0111,0.0213,51.7491,0.6974,0.0000,74.5052,8.6061,27.9932,31.7164,0.0000,19.8388,0.3334,0.0000,0.0019,0.1623,724.1208,0.3104,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,02,01,NS_LH,402291.4950,136.0000,,67.1386,67.2541,21.9068,22.7261,23.9911,24.6922,6.6019,6.1778,0.0087,0.0105,65.0644,0.8193,0.0000,0.5964,0.0000,28.6621,33.4542,5.3348,23.9233,6.4184,0.0000,0.0329,0.2907,723.4017,0.2543,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,03,01,NS_LH,402291.4950,136.0000,,81.1440,80.9237,26.2271,26.5914,24.3738,24.7361,4.7936,4.5294,0.0091,0.0109,58.1172,0.3643,0.0000,14.6100,0.0739,27.1202,30.7826,0.0000,19.9222,1.7505,0.0000,0.0007,0.1717,715.1519,0.2744,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,04,01,NS_LH,402291.4950,136.0000,,15.8713,16.0607,27.9392,28.8040,21.7129,22.4709,4.6622,4.1142,0.0082,0.0128,10.9936,0.8648,0.0000,39.2419,0.1862,22.4943,26.2059,0.0000,8.2536,0.0000,0.0000,0.0000,0.0979,243.4841,0.5521,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,05,01,NS_LH,402291.4950,136.0000,,42.4550,43.4153,28.0564,29.1259,19.7665,20.5827,3.6002,2.4494,0.0178,0.0344,23.5129,1.0694,0.0000,98.8552,33.5052,19.7264,24.3143,0.0000,23.8437,3.2514,0.0000,0.0000,0.1215,499.2031,0.5341,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,06,01,NS_LH,402291.4950,136.0000,,52.1451,57.2217,23.1183,26.8440,13.6170,16.3698,4.0036,2.5795,0.0371,0.0542,41.8001,3.7257,0.3049,99.9791,16.3809,16.1963,19.7409,3.1680,29.4294,0.5836,0.0000,0.0000,0.1747,509.4899,0.3407,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,07,01,NS_LH,402291.4950,136.0000,,43.0178,57.0420,15.2368,21.4036,11.1255,14.4936,4.5033,2.6627,0.0542,0.0482,24.3535,6.1668,60.4331,99.3826,12.2107,12.7680,15.5814,8.9205,30.0130,0.1667,0.0000,0.0299,0.2640,399.6219,0.3584,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,08,01,NS_LH,402291.4950,136.0000,,20.4101,39.7421,4.7153,10.0558,12.8210,16.2319,6.1025,3.6913,0.0710,0.0627,24.1204,5.3405,54.8358,72.1789,0.3317,13.2249,15.9684,18.1745,22.9266,0.0000,0.0000,0.2471,0.1202,364.5438,0.4614,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,09,01,NS_LH,402291.4950,136.0000,,7.2625,24.0621,0.9017,3.8295,13.6510,16.9937,8.5483,4.0604,0.0552,0.0934,9.9915,2.9278,0.0000,65.0966,6.4745,14.0777,17.9114,0.4168,13.5059,0.0000,0.0000,0.0043,0.0196,245.2688,0.4819,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,10,01,NS_LH,402291.4950,136.0000,,38.6476,46.8394,7.5986,10.8827,16.9544,19.7534,6.5697,4.2888,0.0234,0.0206,33.4881,3.2841,0.0000,39.7991,0.0000,15.8963,21.0167,0.0000,14.8398,0.0000,0.0000,0.0275,0.0180,292.2850,0.4510,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,11,01,NS_LH,402291.4950,136.0000,,48.3041,52.2237,11.9224,14.0038,24.1336,26.2365,5.2793,4.0467,0.0085,0.0183,40.4120,2.0815,0.0000,50.9754,2.1112,20.0363,25.6170,0.0000,17.5076,0.0000,0.0000,0.3577,0.0673,454.8887,0.4117,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,12,01,NS_LH,402291.4950,136.0000,,66.8995,67.5942,17.8233,18.8880,26.2262,27.3843,5.1386,4.4896,0.0090,0.0129,49.1672,1.0647,0.0000,28.8194,1.0815,25.0759,29.0532,0.0000,20.3421,1.7508,0.0000,0.3477,0.0715,649.1454,0.3441,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,01,01,NS_LH,402291.4950,136.0000,,81.4086,81.6616,23.5912,24.6176,30.4396,31.5658,3.8706,2.8998,0.0110,0.0303,52.2105,1.0265,0.0000,93.6962,15.9576,28.7163,32.3027,0.0000,25.0108,1.1672,0.0000,0.0274,0.1663,698.8076,0.2743,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,02,01,NS_LH,402291.4950,136.0000,,97.0362,96.7033,27.1206,27.4150,28.8730,29.0667,4.1688,3.8123,0.0105,0.0145,52.8968,0.2944,0.0000,59.3617,1.9734,29.2382,33.9685,0.0000,22.2596,0.1667,0.0000,0.0000,0.2170,725.3165,0.2537,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,03,01,NS_LH,402291.4950,136.0000,,109.0326,108.6519,29.2680,29.5575,29.3825,29.7530,3.3569,2.9641,0.0120,0.0219,61.7023,0.2895,0.0000,100.0000,11.5978,27.8907,31.0868,0.0000,19.3417,0.1667,0.0000,0.0000,0.1702,698.8194,0.2468,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,04,01,NS_LH,402291.4950,136.0000,,122.0106,120.1564,30.3415,31.1748,21.9932,22.2587,5.5601,4.3063,0.0062,0.0209,53.3920,0.8333,0.0000,34.6973,1.5949,24.5961,29.1737,0.0000,21.9262,2.1676,0.0000,0.0000,0.1484,622.0273,0.2101,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,04,01,NS_SF,340666.4536,60.0000,,16.3301,16.3638,32.7823,33.1201,20.9270,21.3857,5.1140,4.6077,0.0071,0.0113,10.5641,0.3378,0.0000,19.0770,0.0000,21.4313,24.6868,0.0000,3.2503,0.0000,0.0000,0.0000,0.0458,236.4822,0.5881,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,05,01,NS_SF,340666.4536,60.0000,,44.1926,44.6068,31.9659,32.6418,18.1815,17.9501,5.4349,4.2255,0.0138,0.0252,9.6132,0.6759,0.0000,46.9627,0.0000,18.6222,21.7854,0.0000,7.9173,0.0000,0.0000,0.0000,0.0658,472.3171,0.6858,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,06,01,NS_SF,340666.4536,60.0000,,63.1615,63.9777,28.5883,30.2798,11.5718,13.8593,3.6134,3.2756,0.0238,0.0253,16.1589,1.6915,0.0000,94.6636,0.8858,14.1145,18.1593,2.4169,16.8348,0.0000,0.0000,0.0000,0.0898,514.3689,0.5956,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,07,01,NS_SF,340666.4536,60.0000,,67.7022,77.1029,23.1300,27.3006,12.8527,15.7897,4.6037,3.3960,0.0160,0.0243,35.7319,4.1706,0.0000,86.6498,0.3358,13.2379,16.8912,7.0839,28.0024,0.0000,0.0000,0.0002,0.1176,493.8161,0.4470,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,08,01,NS_SF,340666.4536,60.0000,,69.2023,88.2499,19.1067,25.5679,15.3025,14.9733,5.4339,3.0354,0.0327,0.0397,16.1452,6.4612,74.5865,94.9105,4.4708,12.3648,16.0318,9.6675,26.5856,0.2500,0.0000,0.0014,0.1795,472.9841,0.4384,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,09,01,NS_SF,340666.4536,60.0000,,51.8160,72.8237,12.4694,18.4638,13.3524,18.0445,6.2459,3.7915,0.0109,0.0219,26.7039,5.9944,54.4412,63.9606,0.2123,13.1443,17.2235,14.6679,19.2516,0.0000,0.0000,0.1572,0.1252,512.3599,0.5150,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,10,01,NS_SF,340666.4536,60.0000,,71.5148,74.2168,18.3838,21.0039,20.0540,22.2079,5.3537,3.6919,0.0066,0.0253,28.7558,2.6202,0.0000,60.3988,2.6678,16.1002,21.6814,3.6670,19.2516,0.0000,0.0000,0.2421,0.1070,625.2815,0.5066,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,11,01,NS_SF,340666.4536,60.0000,,73.7385,78.2948,20.0438,24.4464,22.8529,24.4799,5.3671,3.5544,0.0046,0.0248,50.4469,4.4026,20.3869,61.4567,6.0170,20.4226,25.5725,0.0833,23.0853,4.7504,0.0000,0.0216,0.0889,675.9866,0.3738,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,12,01,NS_SF,340666.4536,60.0000,,86.4858,86.1751,24.8535,25.4871,27.7458,28.3633,4.7283,4.2156,0.0083,0.0118,49.1692,0.6336,0.0000,30.9127,0.0000,26.3313,30.5493,0.4167,21.3352,2.5836,0.0000,0.0014,0.1836,728.0107,0.3483,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,01,01,NS_SF,340666.4536,60.0000,,95.7012,95.3489,28.3163,28.4367,28.3632,28.4886,4.5118,4.4224,0.0121,0.0117,50.2682,0.1204,0.0000,33.9532,0.0000,26.6828,31.1916,0.0000,14.5012,0.0000,0.0000,0.0000,0.1449,752.8624,0.3651,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,02,01,NS_SF,340666.4536,60.0000,,98.0881,97.6612,31.0708,31.2334,25.1552,25.4082,4.5641,4.3020,0.0136,0.0180,45.4457,0.1626,0.0000,12.8019,0.0000,27.4187,30.8719,0.0000,14.0012,0.0000,0.0000,0.0000,0.1188,735.6022,0.3539,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,03,01,NS_SF,340666.4536,60.0000,,112.3605,112.3282,32.9068,32.9084,27.0799,27.0954,4.0222,3.9577,0.0098,0.0104,40.8107,0.0016,0.0000,49.9988,0.3666,26.9419,33.0908,0.0000,9.4175,0.0000,0.0000,0.0000,0.0956,732.4998,0.3483,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,04,01,NS_SF,340666.4536,60.0000,,127.1802,126.9824,33.1957,33.2507,21.0781,21.0748,4.7754,4.4419,0.0079,0.0138,49.0156,0.0550,0.0000,18.3355,0.6236,24.5593,28.9613,0.0000,11.7510,0.0000,0.0000,0.0000,0.0551,687.4699,0.3019,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,05,01,NS_SF,340666.4536,60.0000,,38.2013,40.6305,29.1667,31.2060,16.0628,18.0671,4.5540,3.1701,0.0248,0.0314,19.3091,2.0393,0.0000,86.4563,6.2516,19.1546,22.2442,0.0000,14.0877,0.1667,0.0000,0.0000,0.0382,497.9631,0.6271,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,06,01,NS_SF,340666.4536,60.0000,,44.4701,54.7665,19.1553,24.9125,12.0849,16.5932,4.8021,3.1734,0.0135,0.0272,22.4060,5.7571,48.2969,91.2017,3.0389,13.8960,16.7637,9.3362,28.0086,0.2501,0.0000,0.0013,0.1130,524.8502,0.3781,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,07,01,NS_SF,340666.4536,60.0000,,47.8374,60.7011,16.3062,21.9832,10.8422,14.3727,4.8756,2.8485,0.0201,0.0284,20.2735,5.6771,46.2040,98.0641,5.4959,12.3782,16.6574,2.6675,30.0092,0.0000,0.0000,0.0203,0.1958,485.4276,0.3840,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,08,01,NS_SF,340666.4536,60.0000,,39.7393,46.8569,10.4581,12.7700,14.5523,14.9524,7.2320,4.9770,0.0356,0.0278,32.4378,2.3119,0.0000,18.1581,0.0000,11.3712,15.6938,16.6718,18.5057,0.0000,0.0000,0.1978,0.0976,469.1268,0.4840,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,09,01,NS_SF,340666.4536,60.0000,,19.0775,42.1048,3.9769,10.5292,13.5088,16.6046,7.2466,4.1602,0.0337,0.0308,29.0719,6.5523,81.8808,39.8815,0.0000,12.2599,16.6263,16.2550,15.0880,0.0000,0.0000,0.1250,0.0530,473.6062,0.4395,
