Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 20:00:01,-0.75,0.0017,0.0247,5.0751,24.9085,4.6983,58.6151,7.3225,1.1533,0.6993,0.3147,
15-03-2018 20:00:01,-1.00,0.0045,0.0262,5.2578,24.8427,4.3003,53.6493,6.8747,1.1037,0.4145,0.1865,
16-03-2018 00:00:01,0.00,0.0037,-0.0027,5.3081,24.0225,4.5642,56.0968,7.2258,1.1144,0.0000,0.0000,
16-03-2018 00:00:01,-0.25,0.0014,0.0018,5.3097,24.0400,4.5727,56.2204,7.2240,1.1140,0.0000,0.0000,
16-03-2018 00:00:01,-0.50,-0.0003,0.0067,5.3372,24.0850,4.5482,55.9722,7.1722,1.1085,0.0000,0.0000,
16-03-2018 00:00:01,-0.75,-0.0001,0.0129,5.4720,24.2427,4.3877,54.1937,6.9146,1.0815,0.0000,0.0000,
16-03-2018 00:00:01,-1.00,0.0012,0.0174,5.6308,24.3611,4.1518,51.4395,6.5785,1.0493,0.0000,0.0000,
16-03-2018 00:00:01,-1.25,0.0042,0.0194,5.8269,24.4180,3.7986,47.1646,6.1199,1.0090,0.0000,0.0000,
16-03-2018 04:00:03,0.00,-0.0129,-0.0788,4.7298,23.4402,4.5707,55.3855,7.1320,1.2052,0.0000,0.0000,
16-03-2018 04:00:03,-0.25,-0.0129,-0.0697,4.7523,23.5064,4.5465,55.1670,7.0882,1.1988,0.0000,0.0000,
16-03-2018 04:00:03,-0.50,-0.0126,-0.0596,4.8799,23.6629,4.4208,53.8272,6.9029,1.1716,0.0000,0.0000,
16-03-2018 04:00:03,-0.75,-0.0117,-0.0480,5.1833,23.9705,4.1255,50.6110,6.4807,1.1094,0.0000,0.0000,
16-03-2018 04:00:03,-1.00,-0.0104,-0.0377,5.5550,24.0658,3.6911,45.4568,5.8788,1.0390,0.0000,0.0000,
16-03-2018 08:00:00,0.00,-0.0058,-0.0495,4.7209,23.0317,4.2104,50.6266,6.4730,1.1838,92.2907,41.5308,
16-03-2018 08:00:00,-0.25,-0.0066,-0.0452,4.7240,23.0494,4.2053,50.5822,6.4624,1.1825,56.3066,25.3380,
16-03-2018 08:00:00,-0.50,-0.0082,-0.0383,4.7712,23.1457,4.1610,50.1538,6.3824,1.1724,32.1424,14.4641,
16-03-2018 08:00:00,-0.75,-0.0098,-0.0300,4.9074,23.3298,4.0235,48.6936,6.1554,1.1445,17.6972,7.9638,
16-03-2018 08:00:00,-1.00,-0.0091,-0.0233,5.2874,23.6569,3.6101,44.0540,5.5168,1.0679,10.5182,4.7332,
16-03-2018 12:00:02,0.00,0.0032,0.0092,4.6947,23.9546,4.3269,52.9264,6.2951,1.1813,580.9363,261.4213,
16-03-2018 12:00:02,-0.25,0.0019,0.0098,4.7080,23.8685,4.2859,52.3458,6.2427,1.1772,358.0428,161.1193,
16-03-2018 12:00:02,-0.50,0.0012,0.0111,4.8298,23.8062,4.0969,50.0123,5.9828,1.1528,201.9294,90.8682,
16-03-2018 12:00:02,-0.75,0.0011,0.0132,5.0533,23.7700,3.7700,46.0510,5.5302,1.1097,109.6911,49.3610,
16-03-2018 12:00:02,-1.00,0.0035,0.0134,5.3053,23.8396,3.4249,41.9449,5.0611,1.0685,68.9389,31.0225,
16-03-2018 16:00:03,0.00,-0.0019,-0.0269,4.6928,25.8077,4.9429,62.5537,6.1803,1.1789,591.3721,266.1175,
16-03-2018 16:00:03,-0.25,-0.0053,-0.0266,4.7050,25.7798,4.8553,61.4185,6.1337,1.1748,368.0910,165.6410,
16-03-2018 16:00:03,-0.50,-0.0066,-0.0250,4.7918,25.5534,4.5783,57.7298,5.9234,1.1564,204.5212,92.0345,
16-03-2018 16:00:03,-0.75,-0.0053,-0.0220,4.9694,25.0846,4.0701,50.9216,5.5129,1.1207,113.8980,51.2541,
16-03-2018 16:00:03,-1.00,-0.0053,-0.0184,5.2492,24.7197,3.5513,44.2171,4.9847,1.0786,71.0209,31.9594,
16-03-2018 20:00:01,0.00,0.0057,0.0042,4.6014,24.8945,4.9682,61.8034,5.9517,1.1893,2.7659,1.2447,
16-03-2018 20:00:01,-0.25,0.0023,0.0060,4.6030,24.9369,4.9975,62.2178,5.9574,1.1895,1.7121,0.7705,
16-03-2018 20:00:01,-0.50,-0.0006,0.0086,4.6615,24.9718,4.9088,61.1710,5.8649,1.1815,0.9326,0.4197,
16-03-2018 20:00:01,-0.75,-0.0029,0.0123,4.7951,24.9970,4.6646,58.1994,5.6432,1.1625,0.5143,0.2314,
16-03-2018 20:00:01,-1.00,0.0016,0.0132,5.0541,24.9270,4.1971,52.3776,5.2627,1.1327,0.3138,0.1412,
17-03-2018 00:00:01,0.00,0.0053,0.0012,4.8343,24.0096,4.5248,55.4492,5.4113,1.1367,0.0000,0.0000,
17-03-2018 00:00:01,-0.25,0.0025,0.0036,4.8342,24.0293,4.5391,55.6439,5.4175,1.1370,0.0000,0.0000,
17-03-2018 00:00:01,-0.50,-0.0002,0.0064,4.8779,24.0767,4.5238,55.5181,5.4194,1.1448,0.0000,0.0000,
17-03-2018 00:00:01,-0.75,-0.0028,0.0105,5.0291,24.1919,4.4361,54.6049,5.4105,1.1709,0.0000,0.0000,
17-03-2018 00:00:01,-1.00,-0.0009,0.0124,5.2843,24.3259,4.2922,53.0377,5.4105,1.2199,0.0000,0.0000,
17-03-2018 00:00:01,-1.25,0.0044,0.0129,5.6151,24.4738,4.1075,50.9944,5.4171,1.2857,0.0000,0.0000,
17-03-2018 04:00:02,0.00,-0.0109,-0.0728,4.7222,23.4309,4.3758,53.0119,5.2389,1.1746,0.1247,0.0561,
17-03-2018 04:00:02,-0.25,-0.0113,-0.0669,4.7246,23.4521,4.3731,53.0016,5.2332,1.1745,0.0776,0.0349,
17-03-2018 04:00:02,-0.50,-0.0119,-0.0590,4.7936,23.5927,4.3296,52.6295,5.1903,1.1749,0.0424,0.0191,
17-03-2018 04:00:02,-0.75,-0.0129,-0.0483,4.9552,23.8989,4.2293,51.7549,5.0957,1.1762,0.0239,0.0107,
17-03-2018 04:00:02,-1.00,-0.0117,-0.0383,5.5252,24.2016,4.0471,49.9556,5.2687,1.2997,0.0149,0.0067,
17-03-2018 08:00:04,0.00,-0.0017,-0.0346,4.8272,22.5372,3.9771,47.4048,4.8247,1.1662,75.6552,34.0448,
17-03-2018 08:00:04,-0.25,-0.0033,-0.0326,4.8273,22.5491,3.9771,47.4147,4.8256,1.1666,45.2944,20.3825,
17-03-2018 08:00:04,-0.50,-0.0053,-0.0299,4.8281,22.5594,3.9765,47.4179,4.8260,1.1673,25.5422,11.4940,
17-03-2018 08:00:04,-0.75,-0.0080,-0.0259,4.8722,22.6397,3.9646,47.3593,4.8322,1.1766,13.9043,6.2569,
17-03-2018 08:00:04,-1.00,-0.0116,-0.0194,5.0265,22.9024,3.9241,47.1514,4.8546,1.2075,7.7855,3.5035,
17-03-2018 12:00:04,0.00,0.0124,0.0169,4.9179,23.5795,4.3930,53.4297,4.7684,1.1757,757.0681,340.6807,
17-03-2018 12:00:04,-0.25,0.0077,0.0143,4.9171,23.5752,4.3996,53.5045,4.7689,1.1755,461.8680,207.8406,
17-03-2018 12:00:04,-0.50,0.0017,0.0114,4.9161,23.5620,4.3998,53.4943,4.7675,1.1751,259.1223,116.6050,
17-03-2018 12:00:04,-0.75,-0.0046,0.0082,4.9149,23.5292,4.3866,53.3004,4.7580,1.1744,138.2868,62.2290,
17-03-2018 12:00:04,-1.00,-0.0046,0.0042,4.9139,23.3983,4.3061,52.1949,4.6977,1.1714,81.9335,36.8701,
17-03-2018 16:00:03,0.00,0.0020,-0.0321,4.8505,24.6001,4.8978,60.6849,4.7001,1.1738,372.7631,167.7434,
17-03-2018 16:00:03,-0.25,-0.0023,-0.0329,4.8480,24.6274,4.9014,60.7590,4.6991,1.1737,224.9541,101.2294,
17-03-2018 16:00:03,-0.50,-0.0071,-0.0316,4.8457,24.6486,4.8867,60.6000,4.6960,1.1738,125.0148,56.2566,
17-03-2018 16:00:03,-0.75,-0.0116,-0.0285,4.8530,24.6444,4.8357,59.9660,4.6875,1.1756,66.1819,29.7819,
17-03-2018 16:00:03,-1.00,-0.0118,-0.0240,4.9165,24.5154,4.6495,57.5416,4.6563,1.1881,38.7245,17.4260,
17-03-2018 20:00:03,0.00,0.0028,-0.0089,4.6625,23.7457,4.8550,59.1446,4.5338,1.1840,2.6539,1.1942,
17-03-2018 20:00:03,-0.25,0.0006,-0.0084,4.6627,23.7585,4.8586,59.2030,4.5340,1.1840,1.5120,0.6804,
17-03-2018 20:00:03,-0.50,-0.0017,-0.0079,4.6630,23.7682,4.8615,59.2488,4.5341,1.1840,0.8103,0.3647,
17-03-2018 20:00:03,-0.75,-0.0040,-0.0072,4.6635,23.7764,4.8636,59.2835,4.5254,1.1836,0.4177,0.1879,
18-03-2018 00:00:04,0.00,0.0046,0.0106,4.7755,22.8664,4.8144,57.7266,4.5076,1.1921,0.0000,0.0000,
18-03-2018 00:00:04,-0.25,0.0030,0.0107,4.7761,22.8779,4.8122,57.7135,4.5093,1.1927,0.0000,0.0000,
18-03-2018 00:00:04,-0.50,0.0014,0.0109,4.7769,22.8873,4.8097,57.6932,4.5107,1.1935,0.0000,0.0000,
18-03-2018 00:00:04,-0.75,-0.0002,0.0112,4.7806,22.8996,4.8050,57.6514,4.5124,1.1950,0.0000,0.0000,
18-03-2018 00:00:04,-1.00,0.0017,0.0102,4.8836,23.0946,4.7360,57.0662,4.5422,1.2171,0.0000,0.0000,
18-03-2018 04:00:00,0.00,-0.0033,-0.0408,4.7354,21.8213,4.6896,55.1075,4.4358,1.2138,0.0000,0.0000,
18-03-2018 04:00:00,-0.25,-0.0048,-0.0381,4.7361,21.8346,4.6905,55.1330,4.4384,1.2145,0.0000,0.0000,
18-03-2018 04:00:00,-0.50,-0.0065,-0.0352,4.7376,21.8479,4.6911,55.1541,4.4423,1.2159,0.0000,0.0000,
18-03-2018 04:00:00,-0.75,-0.0087,-0.0313,4.7793,21.9282,4.6843,55.1714,4.4742,1.2282,0.0000,0.0000,
18-03-2018 04:00:00,-1.00,-0.0113,-0.0239,4.9888,22.2910,4.6474,55.1852,4.6205,1.2846,0.0000,0.0000,
18-03-2018 08:00:03,0.00,0.0007,-0.0206,4.8586,21.1632,4.2750,49.6367,4.3515,1.2407,46.3225,20.8451,
18-03-2018 08:00:03,-0.25,-0.0010,-0.0191,4.8601,21.1822,4.2748,49.6530,4.3535,1.2413,25.6617,11.5478,
18-03-2018 08:00:03,-0.50,-0.0034,-0.0173,4.8627,21.2002,4.2745,49.6673,4.3572,1.2426,13.8529,6.2338,
18-03-2018 08:00:03,-0.75,-0.0072,-0.0146,4.8729,21.2364,4.2735,49.6941,4.3596,1.2459,7.3471,3.3062,
18-03-2018 12:00:02,0.00,0.0046,0.0130,4.9874,22.4947,4.7308,56.3950,4.4782,1.2894,945.6896,425.5603,
18-03-2018 12:00:02,-0.25,0.0030,0.0111,4.9901,22.3846,4.6045,54.7762,4.4753,1.2903,540.7325,243.3296,
18-03-2018 12:00:02,-0.50,0.0007,0.0107,5.1220,22.3404,4.4586,53.0344,4.5929,1.3336,297.3000,133.7850,
18-03-2018 12:00:02,-0.75,0.0005,0.0106,5.3770,22.4421,4.3260,51.6307,4.8275,1.4170,161.6032,72.7214,
18-03-2018 16:00:02,0.00,-0.0006,-0.0204,5.0041,25.1780,5.2299,65.5479,4.4966,1.2951,695.1185,312.8033,
18-03-2018 16:00:02,-0.25,-0.0043,-0.0207,5.0240,24.9961,5.0704,63.3470,4.5073,1.3021,405.3284,182.3978,
18-03-2018 16:00:02,-0.50,-0.0050,-0.0193,5.1977,24.5012,4.7665,59.0933,4.6630,1.3608,223.0372,100.3667,
18-03-2018 16:00:02,-0.75,-0.0044,-0.0167,5.5410,23.9907,4.4201,54.3647,4.9824,1.4745,122.4566,55.1055,
18-03-2018 16:00:02,-1.00,-0.0050,-0.0133,6.1180,24.0041,4.2079,51.9397,5.5326,1.6599,73.2744,32.9735,
18-03-2018 20:00:02,0.00,-0.0003,-0.0169,4.8926,24.0297,5.2609,64.5154,4.2885,1.2583,1.6084,0.7238,
18-03-2018 20:00:02,-0.25,-0.0032,-0.0142,4.9043,24.5081,5.1114,63.2397,4.2904,1.2609,0.8877,0.3995,
18-03-2018 20:00:02,-0.50,-0.0042,-0.0111,4.9878,24.5095,4.7926,59.3327,4.3566,1.2872,0.4739,0.2133,
18-03-2018 20:00:02,-0.75,-0.0032,-0.0081,5.2244,24.2783,4.3990,54.3042,4.5733,1.3645,0.2529,0.1138,
19-03-2018 00:00:04,0.00,0.0065,0.0053,5.0379,23.1251,4.8341,58.3349,4.4050,1.3067,0.0000,0.0000,
19-03-2018 00:00:04,-0.25,0.0031,0.0071,5.0445,23.1951,4.8261,58.3172,4.4105,1.3086,0.0000,0.0000,
19-03-2018 00:00:04,-0.50,-0.0007,0.0096,5.1233,23.3714,4.7759,57.9264,4.4825,1.3328,0.0000,0.0000,
19-03-2018 00:00:04,-0.75,-0.0025,0.0117,5.3172,23.6294,4.6716,56.9965,4.6592,1.3916,0.0000,0.0000,
19-03-2018 00:00:04,-1.00,0.0027,0.0114,5.7326,23.9399,4.4789,55.0959,5.0356,1.5163,0.0000,0.0000,
19-03-2018 04:00:04,0.00,-0.0013,-0.0435,5.0591,22.2168,4.6440,55.0900,4.4125,1.3233,0.0000,0.0000,
19-03-2018 04:00:04,-0.25,-0.0039,-0.0383,5.0643,22.3010,4.6442,55.1833,4.4171,1.3246,0.0000,0.0000,
19-03-2018 04:00:04,-0.50,-0.0080,-0.0319,5.1096,22.4918,4.6323,55.2559,4.4601,1.3385,0.0000,0.0000,
19-03-2018 04:00:04,-0.75,-0.0116,-0.0253,5.2999,22.8550,4.5748,54.9984,4.6336,1.3944,0.0000,0.0000,
19-03-2018 04:00:04,-1.00,-0.0093,-0.0202,5.9326,23.6016,4.3773,53.5639,5.2000,1.5765,0.0000,0.0000,
19-03-2018 08:00:02,0.00,0.0002,-0.0246,5.1019,21.2382,4.3827,51.0339,4.5060,1.3733,42.0361,18.9162,
19-03-2018 08:00:02,-0.25,-0.0015,-0.0218,5.1280,21.4666,4.3546,50.9392,4.5296,1.3807,22.8075,10.2634,
19-03-2018 08:00:02,-0.50,-0.0053,-0.0179,5.2219,21.8046,4.3055,50.7193,4.6103,1.4061,12.0709,5.4319,
19-03-2018 08:00:02,-0.75,-0.0073,-0.0143,5.5224,22.3758,4.1919,50.0019,4.8581,1.4846,6.4523,2.9035,
19-03-2018 12:00:03,0.00,0.0042,0.0205,5.2504,23.0562,4.7849,57.7369,4.6419,1.4149,913.6019,411.1208,
19-03-2018 12:00:03,-0.25,0.0047,0.0193,5.2879,22.7818,4.5471,54.6003,4.6671,1.4240,514.8948,231.7026,
19-03-2018 12:00:03,-0.50,0.0035,0.0197,5.5573,22.8134,4.3539,52.3838,4.8749,1.4905,279.0819,125.5869,
19-03-2018 12:00:03,-0.75,0.0032,0.0200,5.9469,23.0176,4.2016,50.8627,5.1727,1.5853,152.4796,68.6158,
19-03-2018 16:00:01,0.00,-0.0050,-0.0268,5.3592,25.1798,5.1735,64.9741,4.7397,1.4421,658.0217,296.1098,
19-03-2018 16:00:01,-0.25,-0.0035,-0.0241,5.5629,24.7930,4.6899,58.5693,4.8956,1.4949,392.2815,176.5267,
19-03-2018 16:00:01,-0.50,-0.0036,-0.0204,5.9665,24.5588,4.3553,54.2661,5.1989,1.5922,219.8816,98.9467,
19-03-2018 16:00:01,-0.75,-0.0048,-0.0161,6.5506,24.4800,4.1435,51.7232,5.6293,1.7280,126.3149,56.8417,
19-03-2018 16:00:01,-1.00,-0.0041,-0.0124,7.3168,24.6508,3.9928,50.2157,6.1556,1.8923,82.8201,37.2691,
19-03-2018 20:00:02,0.00,-0.0034,-0.0283,5.3819,24.2994,5.0827,62.8185,4.7983,1.4747,2.8839,1.2977,
19-03-2018 20:00:02,-0.25,-0.0048,-0.0243,5.5452,24.2666,4.5738,56.5462,4.9367,1.5205,1.6276,0.7324,
19-03-2018 20:00:02,-0.50,-0.0049,-0.0193,5.9691,24.2009,4.1235,51.0383,5.2702,1.6263,0.9135,0.4111,
19-03-2018 20:00:02,-0.75,-0.0043,-0.0139,6.7230,24.3182,3.7664,46.9104,5.8039,1.7921,0.5366,0.2415,
20-03-2018 00:00:00,0.00,-0.0005,0.0007,5.3469,23.5869,5.0877,62.0404,4.7829,1.4762,0.0000,0.0000,
20-03-2018 00:00:00,-0.25,0.0016,0.0031,5.6179,24.0027,4.4916,55.2608,4.9983,1.5445,0.0000,0.0000,
20-03-2018 00:00:00,-0.50,0.0011,0.0070,6.1401,24.2477,4.0689,50.4461,5.3604,1.6573,0.0000,0.0000,
20-03-2018 00:00:00,-0.75,0.0012,0.0104,6.7347,24.4132,3.7791,47.1628,5.7503,1.7781,0.0000,0.0000,
20-03-2018 04:00:02,0.00,-0.0070,-0.0311,5.7392,23.1442,4.8773,59.1165,5.1011,1.5793,0.0000,0.0000,
20-03-2018 04:00:02,-0.25,-0.0039,-0.0263,6.0396,23.8664,4.4170,54.3263,5.3100,1.6441,0.0000,0.0000,
20-03-2018 04:00:02,-0.50,-0.0039,-0.0209,6.5204,24.2976,4.0184,49.9710,5.6263,1.7417,0.0000,0.0000,
20-03-2018 04:00:02,-0.75,-0.0049,-0.0154,7.1886,24.5552,3.6847,46.2212,6.0303,1.8658,0.0000,0.0000,
20-03-2018 04:00:02,-1.00,-0.0028,-0.0107,8.0991,24.8274,3.4357,43.5411,6.5035,2.0102,0.0000,0.0000,
20-03-2018 08:00:00,0.00,-0.0058,-0.0273,6.2877,22.7490,4.7188,56.9515,5.4896,1.7035,54.3821,24.4719,
20-03-2018 08:00:00,-0.25,-0.0035,-0.0228,6.4997,23.3664,4.4089,53.8867,5.6098,1.7403,32.4014,14.5806,
20-03-2018 08:00:00,-0.50,-0.0043,-0.0175,6.9584,23.8918,4.0375,49.9532,5.8784,1.8224,19.4508,8.7529,
20-03-2018 08:00:00,-0.75,-0.0038,-0.0123,7.7653,24.3851,3.5937,45.0614,6.2888,1.9477,12.1963,5.4883,
20-03-2018 12:00:01,0.00,0.0018,0.0088,6.4519,24.1442,5.3614,66.4790,5.6091,1.7373,920.0748,414.0337,
20-03-2018 12:00:01,-0.25,0.0035,0.0133,6.6317,24.0885,4.8840,60.5592,5.6932,1.7643,564.6194,254.0787,
20-03-2018 12:00:01,-0.50,0.0033,0.0184,7.1434,24.2741,4.4146,55.0608,5.9016,1.8278,339.0641,152.5788,
20-03-2018 12:00:01,-0.75,0.0031,0.0225,7.8308,24.5909,4.0008,50.4054,6.1650,1.9075,210.9174,94.9128,
20-03-2018 12:00:01,-1.00,0.0066,0.0227,8.4437,24.8641,3.7413,47.5414,6.3677,1.9687,140.6499,63.2924,
20-03-2018 16:00:00,0.00,-0.0031,-0.0169,6.7574,26.1674,5.7164,73.6683,5.7874,1.7839,517.3325,232.7996,
20-03-2018 16:00:00,-0.25,-0.0013,-0.0092,7.0064,25.9448,5.2284,67.2138,5.8594,1.8075,337.7924,152.0066,
20-03-2018 16:00:00,-0.50,-0.0002,-0.0010,7.4548,25.7453,4.7968,61.5903,5.9761,1.8435,205.2877,92.3794,
20-03-2018 16:00:00,-0.75,-0.0002,0.0078,8.1562,25.5749,4.4368,57.0206,6.1491,1.8951,132.4299,59.5934,
20-03-2018 16:00:00,-1.00,0.0022,0.0117,8.6632,25.5188,4.2401,54.5926,6.2599,1.9281,92.8801,41.7960,
20-03-2018 20:00:01,0.00,-0.0075,-0.0466,6.1127,25.5653,5.4440,69.1474,5.3974,1.6734,0.5748,0.2587,
20-03-2018 20:00:01,-0.25,-0.0078,-0.0389,6.4144,25.5085,5.0357,64.0043,5.5507,1.7216,0.3493,0.1572,
20-03-2018 20:00:01,-0.50,-0.0072,-0.0308,6.8754,25.4867,4.6587,59.3375,5.7606,1.7855,0.2018,0.0908,
20-03-2018 20:00:01,-0.75,-0.0059,-0.0224,7.5163,25.5017,4.3049,55.0479,6.0171,1.8623,0.1205,0.0542,
20-03-2018 20:00:01,-1.00,-0.0044,-0.0145,8.5288,25.5816,3.9493,50.8596,6.2977,1.9446,0.0836,0.0376,
21-03-2018 00:00:00,0.00,-0.0028,-0.0153,5.9204,24.6477,5.3465,66.7091,5.3265,1.6592,0.0000,0.0000,
21-03-2018 00:00:00,-0.25,-0.0015,-0.0117,6.2726,24.9428,4.9315,61.9724,5.4903,1.7089,0.0000,0.0000,
21-03-2018 00:00:00,-0.50,-0.0015,-0.0063,6.9071,25.1674,4.5025,57.0137,5.7315,1.7808,0.0000,0.0000,
21-03-2018 00:00:00,-0.75,-0.0019,0.0002,7.7566,25.3351,4.0798,52.0832,6.0217,1.8663,0.0000,0.0000,
21-03-2018 00:00:00,-1.00,0.0010,0.0042,8.5799,25.4857,3.7745,48.5385,6.2355,1.9280,0.0000,0.0000,
21-03-2018 04:00:01,0.00,-0.0032,-0.0184,6.0375,24.2797,5.4024,66.9963,5.3959,1.6819,0.0000,0.0000,
21-03-2018 04:00:01,-0.25,-0.0022,-0.0143,6.3779,24.7220,5.0071,62.6979,5.5333,1.7231,0.0000,0.0000,
21-03-2018 04:00:01,-0.50,-0.0018,-0.0088,7.0040,25.0940,4.5605,57.6901,5.7300,1.7807,0.0000,0.0000,
21-03-2018 04:00:01,-0.75,-0.0021,-0.0017,7.9406,25.3897,4.0579,51.9106,5.9912,1.8561,0.0000,0.0000,
21-03-2018 04:00:01,-1.00,0.0001,0.0027,8.6024,25.5010,3.7235,47.9000,6.1491,1.9012,0.0000,0.0000,
21-03-2018 08:00:01,0.00,-0.0042,-0.0274,6.1719,24.3266,5.1210,63.6104,5.4577,1.7035,63.5186,28.5834,
21-03-2018 08:00:01,-0.25,-0.0044,-0.0221,6.4891,24.6309,4.8386,60.5378,5.5684,1.7360,37.5798,16.9109,
21-03-2018 08:00:01,-0.50,-0.0042,-0.0162,6.9904,24.9104,4.5283,57.1038,5.7324,1.7838,20.8837,9.3977,
21-03-2018 08:00:01,-0.75,-0.0033,-0.0096,7.6933,25.1696,4.1728,53.0859,5.9467,1.8458,12.2020,5.4909,
21-03-2018 08:00:01,-1.00,-0.0008,-0.0024,8.8309,25.4256,3.6327,46.7127,6.2205,1.9246,8.4951,3.8228,
21-03-2018 12:00:04,0.00,0.0027,0.0126,6.3548,25.8704,5.3869,68.8951,5.5365,1.7235,869.1406,391.1133,
21-03-2018 12:00:04,-0.25,0.0044,0.0226,6.7835,25.7819,5.0045,64.0561,5.6531,1.7578,543.1620,244.4229,
21-03-2018 12:00:04,-0.50,0.0057,0.0312,7.3465,25.7162,4.6211,59.2597,5.7979,1.7997,300.1501,135.0676,
21-03-2018 12:00:04,-0.75,0.0063,0.0377,8.1230,25.6870,4.2357,54.5309,5.9875,1.8538,188.9110,85.0100,
21-03-2018 12:00:04,-1.00,0.0086,0.0379,8.7054,25.6841,3.9960,51.6134,6.1180,1.8910,126.0087,56.7039,
21-03-2018 16:00:01,0.00,0.0001,-0.0005,6.9282,28.4119,5.4039,72.5246,5.7280,1.7703,570.0889,256.5400,
21-03-2018 16:00:01,-0.25,0.0013,0.0060,7.2825,27.9700,5.1719,69.0284,5.8004,1.7919,377.6611,169.9475,
21-03-2018 16:00:01,-0.50,0.0024,0.0126,7.7139,27.5128,4.9470,65.6498,5.8887,1.8179,211.9712,95.3871,
