Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,03,02,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,03,28,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,04,28,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,05,12,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,05,28,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,06,24,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,07,30,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,08,13,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,08,26,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,09,25,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,10,21,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,11,25,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,12,17,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,01,20,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,02,15,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,03,14,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,04,21,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,05,25,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,06,16,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,07,17,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,08,12,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,09,15,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,10,23,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,11,13,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,12,14,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,01,11,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,02,10,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,03,08,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,11,02,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,11,28,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,12,29,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,02,03,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,03,02,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,03,28,NS_SF,340666.4536,60.0000,,13.53889,13.83658,21.63073,21.61710,0.95120,0.95020,0.12778,0.12745,0.00337,0.00338,0.00005,0.00001,0.04971,0.04988,12.08047,12.14708,5.86985,5.57325,2.77440,2.72099,0.26936,0.24102,13.51366,13.28408,18.30774,17.98989,6.54987,7.15008,18.30774,17.98989,0.00000,0.00000,0.00000,0.00155,0.00000,6.17112,72.37044,68.78293,0.00000,0.00000,0.00000,-1.15088,-2.24306,-0.77675,-5.09092,-3.57484,172.40907,171.90119,0.00000,83.94979,0.00000,9.18590,6.12352,5.99483,1.72082,1.68505,255.14330,88.42553,114.81449,39.79149,0.2977,0.0000,0.0000,0.0000,22.8555,29.5413,0.8334,4.6668,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,10,23,NS_SF,340666.4536,60.0000,,13.36726,15.88524,22.74841,24.17807,0.46708,0.44379,0.03624,0.03757,0.01009,0.02178,0.00068,0.00026,0.01574,0.01884,51.78226,54.49239,5.84241,3.81925,0.23957,0.22553,0.20082,0.20035,23.39335,19.83856,0.24446,0.22178,0.36997,0.42799,0.24446,0.22178,0.00000,0.00000,0.00000,0.00205,0.00000,26.18848,73.48183,50.05439,0.00000,0.00000,0.00000,-1.19208,-6.74764,-3.99606,-8.71096,-5.85936,101.85839,87.11305,0.00000,691.57392,0.00000,49.79278,4.65467,4.60035,1.31470,1.32502,323.97626,187.63443,145.78931,84.43549,2.5180,0.0000,39.8715,0.0000,19.1806,24.8058,0.0000,1.1667,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,11,22,NS_SF,340666.4536,60.0000,,21.21658,22.21385,28.28471,29.05531,0.48292,0.45834,0.06984,0.06501,0.00651,0.01380,0.00019,0.00007,0.04050,0.03834,65.27770,65.00231,4.47260,3.81050,0.30630,0.28930,0.20005,0.20005,40.65794,36.42624,0.23894,0.22398,0.35064,0.36068,0.23894,0.22398,0.00000,0.00000,0.00000,0.00281,0.00000,27.77175,64.91360,56.25223,0.00000,0.00000,0.00000,-1.73118,-9.24063,-7.91424,-14.41475,-12.84335,173.96376,156.18777,0.00000,727.38634,0.00000,64.07978,4.37050,4.24346,1.12009,1.10913,391.44862,209.81756,176.15188,94.41790,0.9973,0.0000,55.9642,7.4073,26.9943,31.3451,0.0000,12.8337,0.1667,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,12,14,NS_SF,340666.4536,60.0000,,24.74072,25.14384,29.66861,30.06277,0.48482,0.47418,0.08404,0.08231,0.00922,0.01315,0.00029,0.00018,0.05256,0.05208,73.74912,73.45067,4.30854,3.96679,0.24971,0.24546,0.20005,0.20003,37.60123,36.28146,0.22440,0.21714,0.25411,0.26524,0.22440,0.21714,0.00000,0.00000,0.00000,0.00203,0.00000,25.98543,65.22608,60.52819,0.00000,0.00000,0.00000,-1.90718,-9.91290,-7.74651,-15.28996,-13.08938,160.53279,154.97295,0.00000,736.56405,0.00000,62.92170,4.18591,4.10453,1.07761,1.06267,310.97422,182.68023,139.93840,82.20610,0.4031,0.0000,37.1524,0.0000,27.7746,30.6686,0.0000,8.1669,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,01,24,NS_SF,340666.4536,60.0000,,21.52519,24.02185,30.19618,32.24267,0.51030,0.48980,0.10317,0.10215,0.00847,0.04362,0.00083,0.00243,0.05616,0.06194,59.77001,62.10131,5.02227,3.00154,3.40116,2.14735,0.26331,0.20874,35.47288,30.35061,2.84846,1.69584,10.25195,8.91772,2.84846,1.69584,0.00000,0.00000,0.00000,0.00172,0.00000,28.78859,75.31892,47.15364,0.00000,0.00000,0.00000,-1.93724,-13.18584,-7.96886,-19.78296,-14.39871,217.38731,180.67042,0.00000,736.60286,0.00000,71.96104,5.37977,4.84023,1.39337,1.27767,369.45931,216.71416,166.25669,97.52137,2.4967,0.0000,89.9061,6.5728,28.6274,33.6736,3.0001,14.1670,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,02,20,NS_SF,340666.4536,60.0000,,27.29799,27.52362,29.46151,29.65679,0.53255,0.52755,0.12238,0.12096,0.01184,0.01577,0.00064,0.00113,0.07780,0.07732,74.66471,74.59128,3.79391,3.59579,1.01568,0.98147,0.20003,0.20002,38.56044,37.33180,0.60584,0.58163,2.80063,2.82692,0.60584,0.58163,0.00000,0.00000,0.00000,0.00193,0.00000,33.31743,58.07762,55.26231,0.00000,0.00000,0.00000,-1.76134,-9.77225,-5.64746,-15.52561,-11.32333,179.85967,174.65994,0.00000,728.90048,0.00000,53.85918,4.73261,4.70152,1.22435,1.22338,320.85992,193.94109,144.38696,87.27349,0.2256,0.0000,70.5743,8.2519,27.8487,30.4825,0.0000,12.3337,0.0000,0.0000,
