Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 16:00:03,-0.75,-0.0056,-0.0050,37.6939,26.6396,3.9825,61.6013,7.0060,1.6735,341.2138,153.5462,
15-03-2016 16:00:03,-1.00,-0.0051,-0.0038,37.6913,26.5417,3.9502,61.0024,6.9951,1.6729,290.6767,130.8045,
15-03-2016 16:00:03,-1.25,-0.0041,-0.0021,37.6884,26.4109,3.9066,60.1980,6.9731,1.6719,246.5729,110.9578,
15-03-2016 16:00:03,-1.50,-0.0022,-0.0004,37.6827,26.1668,3.8047,58.3898,6.9235,1.6697,218.9031,98.5064,
15-03-2016 16:00:03,-1.75,-0.0008,0.0005,37.6781,25.8966,3.7413,57.1544,6.5814,1.6479,200.4079,90.1836,
15-03-2016 20:00:01,0.00,-0.0063,0.0014,37.7064,26.4002,4.1792,64.3923,6.7006,1.6542,2.2093,0.9942,
15-03-2016 20:00:01,-0.25,-0.0060,0.0014,37.7064,26.4084,4.1792,64.4014,6.7002,1.6542,1.8941,0.8524,
15-03-2016 20:00:01,-0.50,-0.0053,0.0014,37.7063,26.4157,4.1791,64.4075,6.6995,1.6542,1.6105,0.7247,
15-03-2016 20:00:01,-0.75,-0.0043,0.0014,37.7063,26.4219,4.1788,64.4101,6.6983,1.6542,1.3649,0.6142,
15-03-2016 20:00:01,-1.00,-0.0006,-0.0002,37.7051,26.4171,4.1357,63.7400,6.6809,1.6538,1.1686,0.5259,
15-03-2016 20:00:01,-1.25,0.0027,-0.0020,37.7026,26.3942,4.0555,62.4789,6.6276,1.6511,1.0039,0.4518,
15-03-2016 20:00:01,-1.50,0.0046,-0.0037,37.6977,26.3406,3.9165,60.2820,6.5124,1.6443,0.8868,0.3991,
15-03-2016 20:00:01,-1.75,0.0053,-0.0039,37.6905,26.2174,3.5145,53.9868,6.1633,1.6201,0.8280,0.3726,
16-03-2016 00:00:03,0.00,-0.0036,-0.0065,37.7088,25.6994,3.9285,59.8256,6.4037,1.6338,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0033,-0.0058,37.7087,25.7063,3.9281,59.8263,6.4023,1.6337,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,-0.0028,-0.0047,37.7087,25.7098,3.9274,59.8191,6.3997,1.6335,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,-0.0019,-0.0020,37.7091,25.6992,3.9233,59.7466,6.3904,1.6327,0.0000,0.0000,
16-03-2016 00:00:03,-1.00,-0.0004,0.0065,37.7107,25.6401,3.9063,59.4301,6.3577,1.6297,0.0000,0.0000,
16-03-2016 00:00:03,-1.25,-0.0003,0.0078,37.7110,25.6318,3.9022,59.3589,6.3508,1.6291,0.0000,0.0000,
16-03-2016 00:00:03,-1.50,-0.0007,0.0073,37.7110,25.6360,3.9014,59.3514,6.3100,1.6264,0.0000,0.0000,
16-03-2016 04:00:02,0.00,-0.0083,-0.0054,37.7161,24.8994,3.7312,56.0607,6.1568,1.6161,0.0000,0.0000,
16-03-2016 04:00:02,-0.25,-0.0070,-0.0049,37.7160,24.9075,3.7302,56.0534,6.1551,1.6160,0.0000,0.0000,
16-03-2016 04:00:02,-0.50,-0.0044,-0.0031,37.7160,24.9067,3.7269,56.0031,6.1492,1.6155,0.0000,0.0000,
16-03-2016 04:00:02,-0.75,0.0009,0.0021,37.7171,24.8289,3.7085,55.6533,6.1256,1.6135,0.0000,0.0000,
16-03-2016 04:00:02,-1.00,0.0057,0.0067,37.7183,24.7421,3.6884,55.2709,6.1016,1.6114,0.0000,0.0000,
16-03-2016 04:00:02,-1.25,0.0064,0.0054,37.7182,24.7482,3.6868,55.2528,6.0908,1.6106,0.0000,0.0000,
16-03-2016 04:00:02,-1.50,0.0068,0.0045,37.7182,24.7522,3.6858,55.2415,6.0066,1.6046,0.0000,0.0000,
16-03-2016 08:00:02,0.00,-0.0124,-0.0038,37.7290,23.8975,3.5564,52.5295,5.8855,1.5942,85.8551,38.6348,
16-03-2016 08:00:02,-0.25,-0.0107,-0.0042,37.7288,23.9079,3.5558,52.5296,5.8832,1.5940,74.0707,33.3318,
16-03-2016 08:00:02,-0.50,-0.0032,-0.0025,37.7292,23.8873,3.5511,52.4417,5.8699,1.5927,63.8628,28.7383,
16-03-2016 08:00:02,-0.75,0.0049,0.0024,37.7315,23.7139,3.5247,51.8980,5.8311,1.5892,55.0489,24.7720,
16-03-2016 08:00:02,-1.00,0.0096,0.0046,37.7334,23.5761,3.4990,51.3966,5.7991,1.5863,47.3967,21.3285,
16-03-2016 08:00:02,-1.25,0.0104,0.0020,37.7334,23.5845,3.4906,51.2800,5.7762,1.5844,41.7100,18.7695,
16-03-2016 12:00:03,0.00,-0.0217,0.0027,37.7475,23.9044,3.7051,54.7375,5.6939,1.5769,792.4677,356.6104,
16-03-2016 12:00:03,-0.25,-0.0135,-0.0002,37.7458,23.8659,3.7029,54.6695,5.6810,1.5753,686.1733,308.7780,
16-03-2016 12:00:03,-0.50,-0.0052,-0.0015,37.7464,23.7289,3.7087,54.6247,5.6507,1.5719,592.9646,266.8341,
16-03-2016 12:00:03,-0.75,0.0030,-0.0019,37.7484,23.5460,3.7182,54.5930,5.6110,1.5675,511.5787,230.2104,
16-03-2016 12:00:03,-1.00,0.0108,-0.0019,37.7511,23.3641,3.7270,54.5499,5.5685,1.5629,440.9383,198.4223,
16-03-2016 12:00:03,-1.25,0.0149,-0.0029,37.7524,23.1544,3.7068,54.0570,5.5085,1.5563,387.6449,174.4402,
16-03-2016 12:00:03,-1.50,0.0154,-0.0034,37.7524,23.0693,3.7134,54.0729,5.4266,1.5480,359.1814,161.6316,
16-03-2016 16:00:03,0.00,0.0140,0.0062,37.7728,24.7537,4.2248,63.3413,5.5421,1.5602,678.4141,305.2863,
16-03-2016 16:00:03,-0.25,0.0025,0.0004,37.7710,24.7697,4.2017,63.0107,5.5500,1.5612,589.0334,265.0650,
16-03-2016 16:00:03,-0.50,-0.0051,-0.0029,37.7686,24.7786,4.1726,62.5831,5.5561,1.5620,508.7776,228.9499,
16-03-2016 16:00:03,-0.75,-0.0090,-0.0038,37.7659,24.7731,4.1377,62.0533,5.5595,1.5625,437.4694,196.8612,
16-03-2016 16:00:03,-1.00,-0.0090,-0.0025,37.7631,24.6309,4.0948,61.2600,5.5472,1.5618,379.4750,170.7637,
16-03-2016 16:00:03,-1.25,-0.0067,-0.0008,37.7578,24.3890,4.0122,59.7794,5.5070,1.5578,332.8750,149.7937,
16-03-2016 16:00:03,-1.50,-0.0030,0.0011,37.7512,24.0667,3.9226,58.1147,5.4300,1.5492,297.0829,133.6873,
16-03-2016 16:00:03,-1.75,-0.0012,0.0021,37.7496,23.6712,4.0025,58.8932,5.2189,1.5241,282.6395,127.1878,
16-03-2016 20:00:04,0.00,-0.0046,-0.0040,37.7946,24.4424,4.5635,68.0643,5.4174,1.5437,2.3028,1.0363,
16-03-2016 20:00:04,-0.25,-0.0044,-0.0033,37.7946,24.4524,4.5645,68.0912,5.4166,1.5435,2.0034,0.9015,
16-03-2016 20:00:04,-0.50,-0.0037,-0.0020,37.7946,24.4607,4.5667,68.1331,5.4147,1.5432,1.7348,0.7806,
16-03-2016 20:00:04,-0.75,-0.0025,0.0003,37.7950,24.4649,4.5717,68.2130,5.4090,1.5422,1.4960,0.6732,
16-03-2016 20:00:04,-1.00,0.0003,0.0060,37.7990,24.4386,4.5991,68.5931,5.3679,1.5347,1.3009,0.5854,
16-03-2016 20:00:04,-1.25,0.0017,0.0051,37.7939,24.4421,4.5239,67.4732,5.3522,1.5343,1.1444,0.5150,
16-03-2016 20:00:04,-1.50,0.0022,0.0006,37.7818,24.4308,4.3253,64.4991,5.3292,1.5354,1.0247,0.4611,
16-03-2016 20:00:04,-1.75,0.0026,-0.0008,37.7626,24.2373,3.8020,56.4993,5.1791,1.5196,0.9748,0.4387,
17-03-2016 00:00:04,0.00,-0.0080,-0.0049,37.8021,23.5054,4.3446,63.7647,5.2816,1.5257,0.0000,0.0000,
17-03-2016 00:00:04,-0.25,-0.0066,-0.0048,37.8019,23.5156,4.3441,63.7689,5.2810,1.5255,0.0000,0.0000,
17-03-2016 00:00:04,-0.50,-0.0052,-0.0043,37.8019,23.5206,4.3434,63.7639,5.2799,1.5253,0.0000,0.0000,
17-03-2016 00:00:04,-0.75,-0.0015,-0.0010,37.8025,23.4918,4.3376,63.6470,5.2729,1.5239,0.0000,0.0000,
17-03-2016 00:00:04,-1.00,0.0049,0.0049,37.8039,23.4289,4.3263,63.4119,5.2599,1.5212,0.0000,0.0000,
17-03-2016 00:00:04,-1.25,0.0054,0.0042,37.8038,23.4345,4.3248,63.3961,5.2596,1.5211,0.0000,0.0000,
17-03-2016 00:00:04,-1.50,0.0058,0.0038,37.8037,23.4384,4.3238,63.3851,5.2303,1.5180,0.0000,0.0000,
17-03-2016 04:00:02,0.00,-0.0175,-0.0000,37.8306,22.1748,4.4018,63.1232,5.1458,1.5028,0.0000,0.0000,
17-03-2016 04:00:02,-0.25,-0.0123,-0.0007,37.8304,22.1890,4.4027,63.1530,5.1437,1.5023,0.0000,0.0000,
17-03-2016 04:00:02,-0.50,-0.0062,-0.0001,37.8305,22.1884,4.4041,63.1723,5.1391,1.5014,0.0000,0.0000,
17-03-2016 04:00:02,-0.75,0.0088,0.0029,37.8351,22.0233,4.4070,63.0308,5.1163,1.4969,0.0000,0.0000,
17-03-2016 04:00:02,-1.00,0.0159,-0.0007,37.8371,21.9834,4.3989,62.8708,5.0967,1.4925,0.0000,0.0000,
17-03-2016 04:00:02,-1.25,0.0171,-0.0035,37.8378,21.9809,4.3909,62.7542,5.0639,1.4872,0.0000,0.0000,
17-03-2016 08:00:00,0.00,-0.0201,0.0033,37.8530,20.9003,4.4110,61.8360,5.0437,1.4866,60.2511,27.1130,
17-03-2016 08:00:00,-0.25,-0.0125,0.0017,37.8528,20.9113,4.4115,61.8557,5.0418,1.4863,52.5234,23.6355,
17-03-2016 08:00:00,-0.50,-0.0010,0.0013,37.8534,20.8659,4.4111,61.7994,5.0354,1.4852,45.7894,20.6052,
17-03-2016 08:00:00,-0.75,0.0133,-0.0009,37.8565,20.6839,4.4069,61.5381,5.0199,1.4823,39.7183,17.8732,
17-03-2016 08:00:00,-1.00,0.0160,-0.0054,37.8567,20.6892,4.4027,61.4858,5.0100,1.4805,34.2313,15.4041,
17-03-2016 12:00:02,0.00,-0.0290,0.0066,37.8867,20.7526,4.8240,67.4587,4.9236,1.4603,897.6565,403.9454,
17-03-2016 12:00:02,-0.25,-0.0187,0.0025,37.8862,20.7470,4.8275,67.5011,4.9212,1.4597,784.1465,352.8659,
17-03-2016 12:00:02,-0.50,-0.0027,-0.0017,37.8871,20.6543,4.8418,67.5866,4.9085,1.4565,685.0235,308.2606,
17-03-2016 12:00:02,-0.75,0.0119,-0.0041,37.8940,20.2750,4.8918,67.8154,4.8611,1.4451,598.8471,269.4812,
17-03-2016 12:00:02,-1.00,0.0208,-0.0051,37.8994,19.8637,4.9300,67.8343,4.8021,1.4313,519.3767,233.7195,
17-03-2016 12:00:02,-1.25,0.0221,-0.0052,37.9009,19.6952,4.9479,67.8711,4.7621,1.4231,476.1036,214.2466,
17-03-2016 16:00:01,0.00,-0.0216,0.0069,37.9228,21.2632,5.3131,75.0029,4.7969,1.4324,639.5228,287.7853,
17-03-2016 16:00:01,-0.25,-0.0116,0.0012,37.9215,21.2650,5.3047,74.8860,4.7959,1.4319,560.6088,252.2739,
17-03-2016 16:00:01,-0.50,-0.0004,-0.0025,37.9194,21.0658,5.2854,74.3457,4.7701,1.4244,491.0376,220.9669,
17-03-2016 16:00:01,-0.75,0.0077,-0.0041,37.9179,20.7744,5.2852,73.9506,4.7304,1.4138,429.8783,193.4452,
17-03-2016 16:00:01,-1.00,0.0114,-0.0036,37.9169,20.4598,5.3090,73.8593,4.6856,1.4029,376.6673,169.5003,
17-03-2016 16:00:01,-1.25,0.0121,-0.0018,37.9150,20.1509,5.3359,73.8161,4.6418,1.3931,331.4358,149.1461,
17-03-2016 16:00:01,-1.50,0.0111,-0.0016,37.9138,20.0274,5.4190,74.7949,4.5916,1.3838,316.4651,142.4093,
17-03-2016 20:00:02,0.00,-0.0124,0.0029,37.9476,20.8213,5.6038,78.4897,4.6763,1.4033,3.8098,1.7144,
17-03-2016 20:00:02,-0.25,-0.0079,0.0010,37.9472,20.8295,5.6037,78.4987,4.6746,1.4027,3.3494,1.5072,
17-03-2016 20:00:02,-0.50,-0.0043,-0.0006,37.9468,20.8357,5.6022,78.4862,4.6718,1.4019,2.9380,1.3221,
17-03-2016 20:00:02,-0.75,-0.0002,-0.0022,37.9460,20.8421,5.5963,78.4133,4.6614,1.3990,2.5723,1.1575,
17-03-2016 20:00:02,-1.00,0.0064,-0.0041,37.9446,20.8518,5.5821,78.2268,4.6349,1.3916,2.2512,1.0131,
17-03-2016 20:00:02,-1.25,0.0076,-0.0027,37.9407,20.7690,5.4567,76.3546,4.5740,1.3765,2.0084,0.9038,
17-03-2016 20:00:02,-1.50,0.0077,-0.0017,37.9382,20.7168,5.2990,74.0759,4.5234,1.3652,1.8621,0.8380,
18-03-2016 00:00:03,0.00,-0.0108,0.0037,37.9679,20.5316,5.5803,77.7597,4.6164,1.3904,0.0000,0.0000,
18-03-2016 00:00:03,-0.25,-0.0034,0.0009,37.9679,20.5413,5.5837,77.8206,4.6159,1.3902,0.0000,0.0000,
18-03-2016 00:00:03,-0.50,0.0009,-0.0004,37.9680,20.5472,5.5863,77.8655,4.6155,1.3900,0.0000,0.0000,
18-03-2016 00:00:03,-0.75,0.0034,-0.0012,37.9682,20.5511,5.5884,77.8994,4.6151,1.3899,0.0000,0.0000,
18-03-2016 00:00:03,-1.00,0.0049,-0.0020,37.9682,20.5545,5.5897,77.9226,4.6148,1.3898,0.0000,0.0000,
18-03-2016 00:00:03,-1.25,0.0056,-0.0034,37.9681,20.5589,5.5899,77.9320,4.6140,1.3896,0.0000,0.0000,
18-03-2016 00:00:03,-1.50,0.0059,-0.0041,37.9680,20.5620,5.5901,77.9385,4.5987,1.3868,0.0000,0.0000,
18-03-2016 04:00:01,0.00,-0.0167,-0.0033,37.9919,19.5385,5.6778,77.6999,4.5780,1.3826,0.0000,0.0000,
18-03-2016 04:00:01,-0.25,-0.0084,-0.0030,37.9918,19.5518,5.6801,77.7517,4.5771,1.3824,0.0000,0.0000,
18-03-2016 04:00:01,-0.50,-0.0017,-0.0016,37.9923,19.5493,5.6829,77.7854,4.5758,1.3821,0.0000,0.0000,
18-03-2016 04:00:01,-0.75,0.0095,0.0022,37.9953,19.4873,5.6869,77.7532,4.5721,1.3813,0.0000,0.0000,
18-03-2016 04:00:01,-1.00,0.0129,0.0018,37.9958,19.4863,5.6865,77.7464,4.5708,1.3810,0.0000,0.0000,
18-03-2016 04:00:01,-1.25,0.0139,0.0014,37.9959,19.4908,5.6857,77.7422,4.5583,1.3785,0.0000,0.0000,
18-03-2016 08:00:00,0.00,-0.0101,0.0050,38.0110,18.5600,5.7547,77.3376,4.5355,1.3731,61.9097,27.8594,
18-03-2016 08:00:00,-0.25,-0.0023,0.0016,38.0110,18.5754,5.7561,77.3796,4.5343,1.3727,54.4347,24.4956,
18-03-2016 08:00:00,-0.50,0.0023,-0.0003,38.0111,18.5808,5.7573,77.4040,4.5331,1.3724,47.8585,21.5363,
18-03-2016 08:00:00,-0.75,0.0054,-0.0024,38.0113,18.5841,5.7584,77.4235,4.5319,1.3721,41.7171,18.7727,
18-03-2016 08:00:00,-1.00,0.0074,-0.0048,38.0115,18.5882,5.7592,77.4400,4.5267,1.3709,36.5879,16.4646,
18-03-2016 12:00:01,0.00,-0.0260,0.0070,38.0356,19.1471,6.0547,82.2809,4.4784,1.3567,871.3331,392.0999,
18-03-2016 12:00:01,-0.25,-0.0146,0.0025,38.0362,19.1359,6.0584,82.3142,4.4740,1.3554,766.7627,345.0432,
18-03-2016 12:00:01,-0.50,-0.0027,-0.0016,38.0395,19.0993,6.0680,82.3897,4.4641,1.3526,674.7928,303.6567,
18-03-2016 12:00:01,-0.75,0.0103,-0.0046,38.0500,18.9917,6.0908,82.5391,4.4417,1.3463,594.0292,267.3131,
18-03-2016 12:00:01,-1.00,0.0187,-0.0051,38.0646,18.8066,6.1260,82.7356,4.4053,1.3364,517.0730,232.6828,
18-03-2016 12:00:01,-1.25,0.0197,-0.0047,38.0702,18.7108,6.1531,82.9558,4.3762,1.3293,480.2125,216.0956,
18-03-2016 16:00:03,0.00,-0.0184,0.0093,38.0868,20.1798,6.4376,89.1939,4.3822,1.3323,631.2199,284.0490,
18-03-2016 16:00:03,-0.25,-0.0082,0.0006,38.0866,20.1384,6.4182,88.8581,4.3789,1.3312,557.1800,250.7310,
18-03-2016 16:00:03,-0.50,-0.0003,-0.0038,38.0947,20.0200,6.4131,88.5991,4.3620,1.3263,491.4956,221.1730,
18-03-2016 16:00:03,-0.75,0.0051,-0.0052,38.1072,19.8445,6.4418,88.7143,4.3334,1.3184,433.3697,195.0164,
18-03-2016 16:00:03,-1.00,0.0081,-0.0041,38.1183,19.6505,6.4899,89.0648,4.3022,1.3101,382.3489,172.0570,
18-03-2016 16:00:03,-1.25,0.0091,-0.0005,38.1216,19.4883,6.5259,89.2923,4.2807,1.3047,339.5528,152.7987,
18-03-2016 16:00:03,-1.50,0.0085,0.0001,38.1205,19.4078,6.6139,90.3615,4.2473,1.2971,324.9271,146.2172,
18-03-2016 20:00:01,0.00,-0.0084,0.0024,38.1209,20.2047,6.5981,91.4769,4.3089,1.3131,1.2106,0.5448,
18-03-2016 20:00:01,-0.25,-0.0041,-0.0003,38.1203,20.2054,6.5946,91.4305,4.3080,1.3128,1.0710,0.4820,
18-03-2016 20:00:01,-0.50,-0.0002,-0.0026,38.1201,20.2019,6.5866,91.3136,4.3026,1.3111,0.9456,0.4255,
18-03-2016 20:00:01,-0.75,0.0024,-0.0038,38.1207,20.1711,6.5737,91.0834,4.2869,1.3065,0.8334,0.3750,
18-03-2016 20:00:01,-1.00,0.0023,-0.0030,38.1227,20.0774,6.5548,90.6668,4.2515,1.2966,0.7348,0.3307,
18-03-2016 20:00:01,-1.25,0.0008,-0.0002,38.1223,19.9626,6.4974,89.6849,4.2235,1.2896,0.6591,0.2966,
18-03-2016 20:00:01,-1.50,-0.0001,0.0016,38.1212,19.8788,6.2865,86.6397,4.1882,1.2811,0.6121,0.2754,
19-03-2016 00:00:01,0.00,-0.0048,-0.0005,38.1313,20.0412,6.4434,89.0709,4.2636,1.3017,0.0000,0.0000,
19-03-2016 00:00:01,-0.25,-0.0026,-0.0006,38.1311,20.0445,6.4424,89.0634,4.2636,1.3017,0.0000,0.0000,
19-03-2016 00:00:01,-0.50,-0.0014,-0.0007,38.1309,20.0468,6.4415,89.0544,4.2636,1.3017,0.0000,0.0000,
19-03-2016 00:00:01,-0.75,-0.0008,-0.0007,38.1308,20.0485,6.4406,89.0438,4.2636,1.3017,0.0000,0.0000,
19-03-2016 00:00:01,-1.00,-0.0004,-0.0009,38.1307,20.0498,6.4396,89.0317,4.2636,1.3017,0.0000,0.0000,
19-03-2016 00:00:01,-1.25,-0.0001,-0.0011,38.1306,20.0508,6.4383,89.0158,4.2636,1.3016,0.0000,0.0000,
19-03-2016 00:00:01,-1.50,0.0001,-0.0013,38.1306,20.0517,6.4367,88.9952,4.2552,1.2997,0.0000,0.0000,
19-03-2016 04:00:01,0.00,-0.0074,-0.0024,38.1394,19.9250,6.2637,86.4071,4.2384,1.2960,0.0000,0.0000,
19-03-2016 04:00:01,-0.25,-0.0032,-0.0012,38.1395,19.9291,6.2585,86.3416,4.2375,1.2957,0.0000,0.0000,
19-03-2016 04:00:01,-0.50,-0.0007,-0.0000,38.1397,19.9312,6.2523,86.2595,4.2364,1.2955,0.0000,0.0000,
19-03-2016 04:00:01,-0.75,0.0010,0.0010,38.1400,19.9327,6.2458,86.1723,4.2354,1.2952,0.0000,0.0000,
19-03-2016 04:00:01,-1.00,0.0020,0.0014,38.1401,19.9342,6.2422,86.1252,4.2349,1.2951,0.0000,0.0000,
19-03-2016 04:00:01,-1.25,0.0025,0.0015,38.1401,19.9358,6.2407,86.1068,4.2302,1.2940,0.0000,0.0000,
19-03-2016 08:00:03,0.00,-0.0081,-0.0029,38.1465,19.8034,6.0723,83.5831,4.2136,1.2903,59.6824,26.8571,
19-03-2016 08:00:03,-0.25,-0.0044,-0.0022,38.1464,19.8061,6.0685,83.5351,4.2128,1.2901,52.7804,23.7512,
19-03-2016 08:00:03,-0.50,-0.0011,-0.0007,38.1468,19.8053,6.0591,83.4038,4.2113,1.2897,46.6759,21.0041,
19-03-2016 08:00:03,-0.75,0.0024,0.0017,38.1489,19.7934,6.0284,82.9650,4.2068,1.2886,41.2792,18.5756,
19-03-2016 08:00:03,-1.00,0.0034,0.0017,38.1492,19.7927,6.0204,82.8533,4.2058,1.2883,35.9872,16.1942,
19-03-2016 08:00:03,-1.25,0.0037,0.0015,38.1492,19.7937,6.0179,82.8208,4.1980,1.2864,33.7201,15.1741,
19-03-2016 12:00:00,0.00,-0.0114,-0.0015,38.1577,19.8740,6.0222,83.0068,4.1863,1.2822,117.1372,52.7118,
19-03-2016 12:00:00,-0.25,-0.0059,-0.0017,38.1577,19.8776,6.0208,82.9923,4.1850,1.2819,103.7424,46.6841,
19-03-2016 12:00:00,-0.50,-0.0018,-0.0012,38.1581,19.8790,6.0181,82.9572,4.1833,1.2814,91.8278,41.3225,
19-03-2016 12:00:00,-0.75,0.0026,0.0000,38.1592,19.8777,6.0109,82.8576,4.1799,1.2805,81.2408,36.5584,
19-03-2016 12:00:00,-1.00,0.0058,0.0009,38.1601,19.8765,6.0035,82.7544,4.1773,1.2797,71.8048,32.3122,
19-03-2016 12:00:00,-1.25,0.0067,0.0008,38.1601,19.8773,5.9993,82.6966,4.1745,1.2790,64.5586,29.0514,
19-03-2016 16:00:01,0.00,-0.0214,0.0055,38.1685,20.3588,6.0699,84.4158,4.1628,1.2747,471.7047,212.2671,
19-03-2016 16:00:01,-0.25,-0.0127,0.0018,38.1687,20.3597,6.0693,84.4090,4.1607,1.2740,418.1334,188.1600,
19-03-2016 16:00:01,-0.50,-0.0032,-0.0016,38.1699,20.3568,6.0676,84.3804,4.1552,1.2723,370.2353,166.6059,
19-03-2016 16:00:01,-0.75,0.0052,-0.0038,38.1742,20.3301,6.0630,84.2788,4.1371,1.2668,327.5631,147.4034,
19-03-2016 16:00:01,-1.00,0.0112,-0.0045,38.1805,20.2752,6.0524,84.0499,4.1079,1.2581,289.9723,130.4876,
19-03-2016 16:00:01,-1.25,0.0132,-0.0041,38.1814,20.2119,6.0272,83.6038,4.0878,1.2525,258.3847,116.2731,
19-03-2016 16:00:01,-1.50,0.0126,-0.0037,38.1811,20.1832,6.0201,83.4602,4.0591,1.2454,246.0466,110.7210,
19-03-2016 20:00:00,0.00,-0.0033,-0.0003,38.1908,20.5464,6.1859,86.3341,4.0880,1.2530,1.4464,0.6509,
