ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
18/01/2007 00:00,0.0000,0.7988,20.9151,1.0000,0.0000,30.8680,3.4298,145.4080,125.5581,128.7571,12.0063,0.1753,0.0175,103.6296,299.2592,5.8743,44.3149,0.6622,0.8277,932.6664,13.7066,0.1655,29.9259,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
19/01/2007 00:00,0.0000,0.7949,20.8592,1.0000,0.0000,30.7770,3.4197,145.8376,125.5581,127.7863,12.2953,0.1757,0.0176,103.7288,299.4576,5.9469,44.2865,0.6607,0.8259,933.5590,13.8762,0.1652,29.9458,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
20/01/2007 00:00,0.0000,0.7909,20.8034,1.0000,0.0000,30.6859,3.4095,146.2671,125.5581,126.8155,12.5843,0.1761,0.0176,103.8280,299.6559,6.0196,44.2580,0.6592,0.8240,934.4516,14.0458,0.1648,29.9656,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
21/01/2007 00:00,0.0000,0.7870,20.7475,1.0000,0.0000,30.5949,3.3994,146.6967,125.5581,125.8447,12.8734,0.1765,0.0176,103.9271,299.8543,6.0923,44.2295,0.6578,0.8222,935.3442,14.2154,0.1644,29.9854,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
22/01/2007 00:00,0.0000,0.7831,20.6916,1.0000,0.0000,30.5039,3.3893,147.1262,125.5581,124.8739,13.1624,0.1769,0.0177,104.0263,300.0526,6.1650,44.2010,0.6563,0.8204,936.2368,14.3850,0.1641,30.0053,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
23/01/2007 00:00,0.0000,0.7792,20.6357,1.0000,0.0000,30.4128,3.3792,147.5558,125.5581,123.9031,13.4514,0.1773,0.0177,104.1255,300.2510,6.2377,44.1725,0.6548,0.8185,937.1293,14.5546,0.1637,30.0251,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
24/01/2007 00:00,0.0000,0.7752,20.5799,1.0000,0.0000,30.3218,3.3691,147.9853,125.5581,122.9324,13.7404,0.1776,0.0178,104.2247,300.4493,6.3104,44.1441,0.6533,0.8167,938.0219,14.7242,0.1633,30.0449,1.8137,1.2091,1.2091,1.8137,6.0455,0.9125
25/01/2007 00:00,0.0000,0.7713,20.5240,1.0000,0.0000,30.2307,3.3590,148.4149,125.5581,121.9616,14.0295,0.1780,0.0178,104.3238,300.6477,6.3830,44.1156,0.6519,0.8148,938.9145,14.8938,0.1630,30.0648,1.8348,1.2232,1.2232,1.8348,6.1158,0.9231
26/01/2007 00:00,0.0000,0.7674,20.4681,1.0000,0.0000,30.1397,3.3489,148.8444,125.5581,120.9908,14.3185,0.1784,0.0178,104.4230,300.8460,6.4557,44.0871,0.6504,0.8130,939.8071,15.0633,0.1626,30.0846,1.8558,1.2372,1.2372,1.8558,6.1861,0.9338
27/01/2007 00:00,0.0000,0.7635,20.4122,1.0000,0.0000,30.0486,3.3387,149.2740,125.5581,120.0200,14.6075,0.1788,0.0179,104.5222,301.0444,6.5284,44.0586,0.6489,0.8111,940.6996,15.2329,0.1622,30.1044,1.8769,1.2513,1.2513,1.8769,6.2564,0.9444
28/01/2007 00:00,0.0000,0.7595,20.3564,1.0000,0.0000,29.9576,3.3286,149.7035,125.5581,119.0492,14.8965,0.1792,0.0179,104.6214,301.2427,6.6011,44.0302,0.6474,0.8093,941.5922,15.4025,0.1619,30.1243,1.8980,1.2653,1.2653,1.8980,6.3267,0.9550
29/01/2007 00:00,0.0000,0.7556,20.3005,1.0000,0.0000,29.8666,3.3185,150.1331,125.5581,118.0784,15.1856,0.1796,0.0180,104.7205,301.4411,6.6738,44.0017,0.6460,0.8075,942.4848,15.5721,0.1615,30.1441,1.9191,1.2794,1.2794,1.9191,6.3970,0.9656
30/01/2007 00:00,0.0000,0.7517,20.2446,1.0000,0.0000,29.7755,3.3084,150.5627,125.5581,117.1077,15.4746,0.1799,0.0180,104.8197,301.6394,6.7464,43.9732,0.6445,0.8056,943.3774,15.7417,0.1611,30.1639,1.9402,1.2935,1.2935,1.9402,6.4673,0.9762
31/01/2007 00:00,0.0000,0.7478,20.1887,1.0000,0.0000,29.6845,3.2983,150.9922,125.5581,116.1369,15.7636,0.1803,0.0180,104.9189,301.8378,6.8191,43.9447,0.6430,0.8038,944.2699,15.9113,0.1608,30.1838,1.8564,1.2376,1.2376,1.8564,6.1882,0.9341
01/02/2007 00:00,0.0000,0.7438,20.1329,1.0000,0.0000,29.5934,3.2882,151.4218,125.5581,115.1661,16.0526,0.1807,0.0181,105.0181,302.0361,6.8918,43.9162,0.6415,0.8019,945.1625,16.0809,0.1604,30.2036,1.6815,1.1210,1.1210,1.6815,5.6050,0.8460
02/02/2007 00:00,0.0000,0.7399,20.0770,1.0000,0.0000,29.5024,3.2780,151.8513,125.5581,114.1953,16.3417,0.1811,0.0181,105.1172,302.2345,6.9645,43.8878,0.6401,0.8001,946.0551,16.2505,0.1600,30.2234,1.5065,1.0044,1.0044,1.5065,5.0218,0.7580
03/02/2007 00:00,0.0000,0.7360,20.0211,1.0000,0.0000,29.4113,3.2679,152.2809,125.5581,113.2245,16.6307,0.1815,0.0181,105.2164,302.4328,7.0372,43.8593,0.6386,0.7982,946.9477,16.4201,0.1596,30.2433,1.3316,0.8877,0.8877,1.3316,4.4386,0.6700
04/02/2007 00:00,0.0000,0.7321,19.9652,1.0000,0.0000,29.3203,3.2578,152.7104,125.5581,112.2537,16.9197,0.1819,0.0182,105.3156,302.6312,7.1098,43.8308,0.6371,0.7964,947.8403,16.5896,0.1593,30.2631,1.1566,0.7711,0.7711,1.1566,3.8555,0.5820
05/02/2007 00:00,0.0000,0.7281,19.9094,1.0000,0.0000,29.2293,3.2477,153.1400,125.5581,111.2830,17.2087,0.1823,0.0182,105.4148,302.8295,7.1825,43.8023,0.6356,0.7946,948.7328,16.7592,0.1589,30.2830,0.9817,0.6545,0.6545,0.9817,3.2723,0.4939
06/02/2007 00:00,0.0000,0.7242,19.8535,1.0000,0.0000,29.1382,3.2376,153.5695,125.5581,110.3122,17.4978,0.1826,0.0183,105.5139,303.0279,7.2552,43.7739,0.6342,0.7927,949.6254,16.9288,0.1585,30.3028,0.8067,0.5378,0.5378,0.8067,2.6891,0.4059
07/02/2007 00:00,0.0000,0.7203,19.7976,1.0000,0.0000,29.0472,3.2275,153.9991,125.5581,109.3414,17.7868,0.1830,0.0183,105.6131,303.2262,7.3279,43.7454,0.6327,0.7909,950.5180,17.0984,0.1582,30.3226,0.8511,0.5674,0.5674,0.8511,2.8371,0.4282
08/02/2007 00:00,0.0000,0.7164,19.7417,1.0000,0.0000,28.9561,3.2173,154.4286,125.5581,108.3706,18.0758,0.1834,0.0183,105.7123,303.4246,7.4006,43.7169,0.6312,0.7890,951.4106,17.2680,0.1578,30.3425,1.0008,0.6672,0.6672,1.0008,3.3360,0.5036
09/02/2007 00:00,0.0000,0.7124,19.6859,1.0000,0.0000,28.8651,3.2072,154.8582,125.5581,107.3998,18.3648,0.1838,0.0184,105.8115,303.6229,7.4733,43.6884,0.6297,0.7872,952.3031,17.4376,0.1574,30.3623,1.1505,0.7670,0.7670,1.1505,3.8349,0.5789
10/02/2007 00:00,0.0000,0.7085,19.6300,1.0000,0.0000,28.7740,3.1971,155.2877,125.5581,106.4290,18.6538,0.1842,0.0184,105.9106,303.8213,7.5459,43.6599,0.6283,0.7853,953.1957,17.6072,0.1571,30.3821,1.3002,0.8668,0.8668,1.3002,4.3338,0.6542
11/02/2007 00:00,0.0000,0.7046,19.5741,1.0000,0.0000,28.6830,3.1870,155.7173,125.5581,105.4583,18.9429,0.1846,0.0185,106.0098,304.0196,7.6186,43.6315,0.6268,0.7835,954.0883,17.7768,0.1567,30.4020,1.4498,0.9666,0.9666,1.4498,4.8328,0.7295
12/02/2007 00:00,0.0000,0.7007,19.5182,1.0000,0.0000,28.5920,3.1769,156.1468,125.5581,104.4875,19.2319,0.1849,0.0185,106.1090,304.2180,7.6913,43.6030,0.6253,0.7817,954.9809,17.9464,0.1563,30.4218,1.5995,1.0663,1.0663,1.5995,5.3317,0.8048
13/02/2007 00:00,0.0000,0.6967,19.4623,1.0000,0.0000,28.5009,3.1668,156.5764,125.5581,103.5167,19.5209,0.1853,0.0185,106.2082,304.4163,7.7640,43.5745,0.6238,0.7798,955.8734,18.1160,0.1560,30.4416,1.7492,1.1661,1.1661,1.7492,5.8306,0.8801
14/02/2007 00:00,0.0000,0.6928,19.4065,1.0000,0.0000,28.4099,3.1567,157.0059,125.5581,102.5459,19.8100,0.1857,0.0186,106.3073,304.6147,7.8367,43.5460,0.6224,0.7780,956.7660,18.2855,0.1556,30.4615,1.6845,1.1230,1.1230,1.6845,5.6150,0.8475
15/02/2007 00:00,0.0000,0.6889,19.3506,1.0000,0.0000,28.3188,3.1465,157.4355,125.5581,101.5751,20.0990,0.1861,0.0186,106.4065,304.8130,7.9093,43.5176,0.6209,0.7761,957.6586,18.4551,0.1552,30.4813,1.5096,1.0064,1.0064,1.5096,5.0320,0.7595
16/02/2007 00:00,0.0000,0.6850,19.2947,1.0000,0.0000,28.2278,3.1364,157.8650,125.5581,100.6043,20.3880,0.1865,0.0186,106.5057,305.0114,7.9820,43.4891,0.6194,0.7743,958.5512,18.6247,0.1549,30.5011,1.3347,0.8898,0.8898,1.3347,4.4490,0.6715
17/02/2007 00:00,0.0000,0.6810,19.2388,1.0000,0.0000,28.1367,3.1263,158.2946,125.5581,99.6336,20.6770,0.1869,0.0187,106.6049,305.2097,8.0547,43.4606,0.6180,0.7724,959.4438,18.7943,0.1545,30.5210,1.1598,0.7732,0.7732,1.1598,3.8660,0.5835
18/02/2007 00:00,0.0000,0.6771,19.1830,1.0000,0.0000,28.0457,3.1162,158.7242,125.5581,98.6628,20.9660,0.1872,0.0187,106.7040,305.4081,8.1274,43.4321,0.6165,0.7706,960.3363,18.9639,0.1541,30.5408,0.9849,0.6566,0.6566,0.9849,3.2830,0.4955
19/02/2007 00:00,0.0000,0.6732,19.1271,1.0000,0.0000,27.9547,3.1061,159.1537,125.5581,97.6920,21.2551,0.1876,0.0188,106.8032,305.6064,8.2001,43.4036,0.6150,0.7688,961.2289,19.1335,0.1538,30.5606,0.8100,0.5400,0.5400,0.8100,2.7000,0.4075
20/02/2007 00:00,0.0000,0.6693,19.0712,1.0000,0.0000,27.8636,3.0960,159.5833,125.5581,96.7212,21.5441,0.1880,0.0188,106.9024,305.8048,8.2727,43.3752,0.6135,0.7669,962.1215,19.3031,0.1534,30.5805,0.7992,0.5328,0.5328,0.7992,2.6641,0.4021
21/02/2007 00:00,0.0000,0.6654,19.0153,1.0000,0.0000,27.7726,3.0858,160.0128,125.5581,95.7504,21.8331,0.1884,0.0188,107.0016,306.0031,8.3454,43.3467,0.6121,0.7651,963.0141,19.4727,0.1530,30.6003,0.8741,0.5828,0.5828,0.8741,2.9138,0.4398
22/02/2007 00:00,0.0000,0.6614,18.9595,1.0000,0.0000,27.6815,3.0757,160.4424,125.5581,94.7796,22.1221,0.1888,0.0189,107.1007,306.2015,8.4181,43.3182,0.6106,0.7632,963.9066,19.6423,0.1526,30.6201,0.9490,0.6327,0.6327,0.9490,3.1635,0.4775
23/02/2007 00:00,0.0000,0.6575,18.9036,1.0000,0.0000,27.5905,3.0656,160.8719,125.5581,93.8089,22.4112,0.1892,0.0189,107.1999,306.3998,8.4908,43.2897,0.6091,0.7614,964.7992,19.8119,0.1523,30.6400,1.0240,0.6826,0.6826,1.0240,3.4132,0.5152
24/02/2007 00:00,0.0000,0.6536,18.8477,1.0000,0.0000,27.4994,3.0555,161.3015,125.5581,92.8381,22.7002,0.1895,0.0190,107.2991,306.5982,8.5635,43.2613,0.6076,0.7595,965.6918,19.9814,0.1519,30.6598,1.0989,0.7326,0.7326,1.0989,3.6629,0.5529
25/02/2007 00:00,0.0000,0.6497,18.7918,1.0000,0.0000,27.4084,3.0454,161.7310,125.5581,91.8673,22.9892,0.1899,0.0190,107.3983,306.7965,8.6362,43.2328,0.6062,0.7577,966.5844,20.1510,0.1515,30.6797,1.1738,0.7825,0.7825,1.1738,3.9126,0.5906
26/02/2007 00:00,0.0000,0.6457,18.7360,1.0000,0.0000,27.3174,3.0353,162.1606,125.5581,90.8965,23.2782,0.1903,0.0190,107.4974,306.9949,8.7088,43.2043,0.6047,0.7559,967.4769,20.3206,0.1512,30.6995,1.2487,0.8325,0.8325,1.2487,4.1624,0.6283
27/02/2007 00:00,0.0000,0.6418,18.6801,1.0000,0.0000,27.2263,3.0251,162.5901,125.5581,89.9257,23.5673,0.1907,0.0191,107.5966,307.1932,8.7815,43.1758,0.6032,0.7540,968.3695,20.4902,0.1508,30.7193,1.3236,0.8824,0.8824,1.3236,4.4121,0.6660
28/02/2007 00:00,0.0000,0.6379,18.6242,1.0000,0.0000,27.1353,3.0150,163.0197,125.5581,88.9549,23.8563,0.1911,0.0191,107.6958,307.3916,8.8542,43.1474,0.6017,0.7522,969.2621,20.6598,0.1504,30.7392,1.3917,0.9278,0.9278,1.3917,4.6390,0.7002
01/03/2007 00:00,0.0000,0.6340,18.5683,1.0000,0.0000,27.0442,3.0049,163.4492,125.5581,87.9842,24.1453,0.1915,0.0191,107.7950,307.5899,8.9269,43.1189,0.6003,0.7503,970.1547,20.8294,0.1501,30.7590,1.4561,0.9707,0.9707,1.4561,4.8535,0.7326
02/03/2007 00:00,0.0000,0.6300,18.5125,1.0000,0.0000,26.9532,2.9948,163.8788,125.5581,87.0134,24.4343,0.1918,0.0192,107.8941,307.7883,8.9996,43.0904,0.5988,0.7485,971.0472,20.9990,0.1497,30.7788,1.5204,1.0136,1.0136,1.5204,5.0681,0.7650
03/03/2007 00:00,0.0000,0.6261,18.4566,1.0000,0.0000,26.8621,2.9847,164.3083,125.5581,86.0426,24.7234,0.1922,0.0192,107.9933,307.9866,9.0722,43.0619,0.5973,0.7466,971.9398,21.1686,0.1493,30.7987,1.5848,1.0565,1.0565,1.5848,5.2826,0.7974
04/03/2007 00:00,0.0000,0.6222,18.4007,1.0000,0.0000,26.7711,2.9746,164.7379,125.5581,85.0718,25.0124,0.1926,0.0193,108.0925,308.1850,9.1449,43.0334,0.5958,0.7448,972.8324,21.3382,0.1490,30.8185,1.6492,1.0994,1.0994,1.6492,5.4972,0.8298
05/03/2007 00:00,0.0000,0.6183,18.3448,1.0000,0.0000,26.6801,2.9644,165.1674,125.5581,84.1010,25.3014,0.1930,0.0193,108.1917,308.3833,9.2176,43.0050,0.5944,0.7430,973.7250,21.5077,0.1486,30.8383,1.7135,1.1423,1.1423,1.7135,5.7117,0.8621
06/03/2007 00:00,0.0000,0.6143,18.2890,1.0000,0.0000,26.5890,2.9543,165.5970,125.5581,83.1302,25.5904,0.1934,0.0193,108.2908,308.5817,9.2903,42.9765,0.5929,0.7411,974.6176,21.6773,0.1482,30.8582,1.7779,1.1852,1.1852,1.7779,5.9263,0.8945
07/03/2007 00:00,0.0000,0.6104,18.2331,1.0000,0.0000,26.4980,2.9442,166.0265,125.5581,82.1595,25.8795,0.1938,0.0194,108.3900,308.7800,9.3630,42.9480,0.5914,0.7393,975.5101,21.8469,0.1479,30.8780,1.7203,1.1469,1.1469,1.7203,5.7344,0.8656
08/03/2007 00:00,0.0000,0.6065,18.1772,1.0000,0.0000,26.4069,2.9341,166.4561,125.5581,81.1887,26.1685,0.1942,0.0194,108.4892,308.9784,9.4356,42.9195,0.5899,0.7374,976.4027,22.0165,0.1475,30.8978,1.5989,1.0659,1.0659,1.5989,5.3297,0.8045
09/03/2007 00:00,0.0000,0.6026,18.1213,1.0000,0.0000,26.3159,2.9240,166.8857,125.5581,80.2179,26.4575,0.1945,0.0195,108.5884,309.1767,9.5083,42.8911,0.5885,0.7356,977.2953,22.1861,0.1471,30.9177,1.4775,0.9850,0.9850,1.4775,4.9250,0.7434
10/03/2007 00:00,0.0000,0.5986,18.0655,1.0000,0.0000,26.2248,2.9139,167.3152,125.5581,79.2471,26.7465,0.1949,0.0195,108.6875,309.3751,9.5810,42.8626,0.5870,0.7337,978.1879,22.3557,0.1467,30.9375,1.3561,0.9040,0.9040,1.3561,4.5202,0.6823
11/03/2007 00:00,0.0000,0.5947,18.0096,1.0000,0.0000,26.1338,2.9038,167.7448,125.5581,78.2763,27.0356,0.1953,0.0195,108.7867,309.5734,9.6537,42.8341,0.5855,0.7319,979.0804,22.5253,0.1464,30.9573,1.2347,0.8231,0.8231,1.2347,4.1155,0.6212
12/03/2007 00:00,0.0000,0.5908,17.9537,1.0000,0.0000,26.0428,2.8936,168.1743,125.5581,77.3055,27.3246,0.1957,0.0196,108.8859,309.7718,9.7264,42.8056,0.5840,0.7301,979.9730,22.6949,0.1460,30.9772,1.1132,0.7422,0.7422,1.1132,3.7108,0.5601
13/03/2007 00:00,0.0000,0.5869,17.8978,1.0000,0.0000,25.9517,2.8835,168.6039,125.5581,76.3348,27.6136,0.1961,0.0196,108.9851,309.9701,9.7991,42.7771,0.5826,0.7282,980.8656,22.8645,0.1456,30.9970,1.0289,0.6859,0.6859,1.0289,3.4297,0.5177
14/03/2007 00:00,0.0000,0.5829,17.8420,1.0000,0.0000,25.8607,2.8734,169.0334,125.5581,75.3640,27.9026,0.1965,0.0196,109.0842,310.1685,9.8717,42.7487,0.5811,0.7264,981.7582,23.0341,0.1453,31.0168,0.9849,0.6566,0.6566,0.9849,3.2829,0.4955
15/03/2007 00:00,0.0000,0.5790,17.7861,1.0000,0.0000,25.7696,2.8633,169.4630,125.5581,74.3932,28.1917,0.1968,0.0197,109.1834,310.3668,9.9444,42.7202,0.5796,0.7245,982.6507,23.2036,0.1449,31.0367,0.9408,0.6272,0.6272,0.9408,3.1361,0.4734
16/03/2007 00:00,0.0000,0.5751,17.7302,1.0000,0.0000,25.6786,2.8532,169.8925,125.5581,73.4224,28.4807,0.1972,0.0197,109.2826,310.5652,10.0171,42.6917,0.5781,0.7227,983.5433,23.3732,0.1445,31.0565,0.8968,0.5979,0.5979,0.8968,2.9893,0.4512
17/03/2007 00:00,0.0000,0.5712,17.6743,1.0000,0.0000,25.5875,2.8431,170.3221,125.5581,72.4516,28.7697,0.1976,0.0198,109.3818,310.7635,10.0898,42.6632,0.5767,0.7208,984.4359,23.5428,0.1442,31.0764,0.8528,0.5685,0.5685,0.8528,2.8426,0.4291
18/03/2007 00:00,0.0000,0.5672,17.6185,1.0000,0.0000,25.4965,2.8329,170.7516,125.5581,71.4808,29.0587,0.1980,0.0198,109.4809,310.9619,10.1625,42.6348,0.5752,0.7190,985.3285,23.7124,0.1438,31.0962,0.8087,0.5392,0.5392,0.8087,2.6958,0.4069
19/03/2007 00:00,0.0000,0.5633,17.5626,1.0000,0.0000,25.4055,2.8228,171.1812,125.5581,70.5101,29.3478,0.1984,0.0198,109.5801,311.1602,10.2351,42.6063,0.5737,0.7172,986.2211,23.8820,0.1434,31.1160,0.7647,0.5098,0.5098,0.7647,2.5490,0.3848
20/03/2007 00:00,0.0000,0.5594,17.5067,1.0000,0.0000,25.3144,2.8127,171.6107,125.5581,69.5393,29.6368,0.1988,0.0199,109.6793,311.3586,10.3078,42.5778,0.5723,0.7153,987.1136,24.0516,0.1431,31.1359,1.1477,0.7651,0.7651,1.1477,3.8255,0.5774
21/03/2007 00:00,0.0000,0.5555,17.4508,1.0000,0.0000,25.2234,2.8026,172.0403,125.5581,68.5685,29.9258,0.1991,0.0199,109.7785,311.5569,10.3805,42.5493,0.5708,0.7135,988.0062,24.2212,0.1427,31.1557,1.7447,1.1632,1.1632,1.7447,5.8158,0.8779
22/03/2007 00:00,0.0000,0.5515,17.3950,1.0000,0.0000,25.1323,2.7925,172.4698,125.5581,67.5977,30.2148,0.1995,0.0200,109.8776,311.7553,10.4532,42.5208,0.5693,0.7116,988.8988,24.3908,0.1423,31.1755,2.3418,1.5612,1.5612,2.3418,7.8062,1.1783
23/03/2007 00:00,0.0000,0.5476,17.3391,1.0000,0.0000,25.0413,2.7824,172.8994,125.5581,66.6269,30.5039,0.1999,0.0200,109.9768,311.9536,10.5259,42.4924,0.5678,0.7098,989.7914,24.5604,0.1420,31.1954,2.9389,1.9593,1.9593,2.9389,9.7965,1.4787
24/03/2007 00:00,0.0000,0.5437,17.2832,1.0000,0.0000,24.9502,2.7722,173.3289,125.5581,65.6561,30.7929,0.2003,0.0200,110.0760,312.1520,10.5985,42.4639,0.5664,0.7079,990.6839,24.7299,0.1416,31.2152,3.5360,2.3574,2.3574,3.5360,11.7868,1.7791
25/03/2007 00:00,0.0000,0.5398,17.2273,1.0000,0.0000,24.8592,2.7621,173.7585,125.5581,64.6854,31.0819,0.2007,0.0201,110.1752,312.3503,10.6712,42.4354,0.5649,0.7061,991.5765,24.8995,0.1412,31.2350,4.1331,2.7554,2.7554,4.1331,13.7771,2.0796
26/03/2007 00:00,0.0000,0.5358,17.1715,1.0000,0.0000,24.7682,2.7520,174.1880,125.5581,63.7146,31.3709,0.2011,0.0201,110.2743,312.5487,10.7439,42.4069,0.5634,0.7043,992.4691,25.0691,0.1409,31.2549,4.7302,3.1535,3.1535,4.7302,15.7675,2.3800
27/03/2007 00:00,0.0000,0.5319,17.1156,1.0000,0.0000,24.6771,2.7419,174.6176,125.5581,62.7438,31.6600,0.2014,0.0201,110.3735,312.7470,10.8166,42.3785,0.5619,0.7024,993.3617,25.2387,0.1405,31.2747,4.6657,3.1105,3.1105,4.6657,15.5525,2.3475
28/03/2007 00:00,0.0000,0.5280,17.0597,1.0000,0.0000,24.5861,2.7318,175.0472,125.5581,61.7730,31.9490,0.2018,0.0202,110.4727,312.9454,10.8893,42.3500,0.5605,0.7006,994.2542,25.4083,0.1401,31.2945,4.2159,2.8106,2.8106,4.2159,14.0531,2.1212
29/03/2007 00:00,0.0000,0.5241,17.0038,1.0000,0.0000,24.4950,2.7217,175.4767,125.5581,60.8022,32.2380,0.2022,0.0202,110.5719,313.1437,10.9620,42.3215,0.5590,0.6987,995.1468,25.5779,0.1397,31.3144,3.7661,2.5107,2.5107,3.7661,12.5536,1.8949
