ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
14,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
15,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
16,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
17,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
18,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
19,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
20,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
21,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
22,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
23,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
24,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
25,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
26,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
27,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
28,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
29,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
30,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
31,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
32,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
33,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
34,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
35,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
36,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
37,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
38,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
39,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
40,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
41,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
42,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
43,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
44,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
45,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
46,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
47,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
48,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
49,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
50,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
51,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
52,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
53,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
54,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
55,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
56,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
57,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
58,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
59,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
60,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
61,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
62,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
63,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
64,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
65,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
66,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
67,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
68,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
69,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
70,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
71,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
72,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
73,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
74,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
75,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
76,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
77,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
78,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
79,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
80,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
81,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
82,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
83,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
84,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
85,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
86,0.9300,0.0000,0.0000,36.5018,24.2217,0.0000,0.0000,1.5383,0.6593,201.1829,27.9516,1.6996,1.5432,0.3159,0.0316,86.6938,67.6734,3.5564,8.1979,0.0829,0.1037,130.0407,8.2984,0.0207,3.3837,0.2567,0.1926,0.5135,3.5303,1.9256,0.0388
