Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2019,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2019,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2019,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2019,04,01,NS_SF,340666.4536,60.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,04,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,05,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,06,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,07,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,08,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,09,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,10,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,11,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2015,12,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,01,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,02,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,03,01,NS_SBP,349822.6685,59.0000,,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,04,01,NS_SBP,349822.6685,59.0000,,16.3095,16.2966,37.6313,37.5979,21.3211,21.0506,5.3847,5.2995,0.0059,0.0080,7.2201,-0.0335,0.0000,1.5281,0.0000,22.5190,26.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,250.2000,0.6955,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,05,01,NS_SBP,349822.6685,59.0000,,40.3306,41.5226,30.9056,31.9317,16.5380,17.5750,4.6663,3.8603,0.0189,0.0222,18.4822,1.0260,0.0000,58.2015,2.1765,19.4042,22.8556,0.0000,9.5863,0.0000,0.0000,0.0000,0.0251,481.4847,0.6682,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,06,01,NS_SBP,349822.6685,59.0000,,46.9694,55.8313,20.2963,26.0334,11.5551,16.2463,5.0875,3.7149,0.0099,0.0214,22.3048,5.7371,56.5811,67.6733,0.8455,13.9429,16.7406,7.5857,21.5900,0.0000,0.0000,0.0000,0.1009,502.8825,0.4472,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,07,01,NS_SBP,349822.6685,59.0000,,52.3023,61.2593,17.9123,22.8143,10.4310,14.1975,4.8606,3.2267,0.0159,0.0234,20.3482,4.9021,14.2596,91.1859,0.7590,12.2435,16.4474,0.1667,28.1754,0.0000,0.0000,0.0040,0.1718,465.4542,0.4241,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,08,01,NS_SBP,349822.6685,59.0000,,45.2735,49.2727,12.2136,13.6495,14.5227,14.8112,7.3067,5.6789,0.0213,0.0194,32.9295,1.4358,0.0000,1.5461,0.0000,11.0579,15.5804,14.9213,9.4196,0.0000,0.0000,0.1813,0.0940,449.0159,0.5204,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,09,01,NS_SBP,349822.6685,59.0000,,24.0236,44.6422,5.1687,11.6376,13.1887,15.9041,7.4603,4.8540,0.0272,0.0228,27.8532,6.4689,80.7202,15.2080,0.0000,11.9884,16.4776,16.4217,11.1701,0.0000,0.0000,0.1790,0.0610,446.8950,0.4429,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,10,01,NS_SBP,349822.6685,59.0000,,36.0020,51.3547,8.3662,14.9784,13.3830,18.0293,7.2490,4.3542,0.0104,0.0176,27.8678,6.6123,78.8746,36.6735,0.0000,12.9511,16.4623,2.9176,2.0006,0.0000,0.0000,0.1124,0.0347,528.7117,0.5106,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,11,01,NS_SBP,349822.6685,59.0000,,53.3543,56.0690,15.4159,18.9139,22.6450,25.0548,5.8043,3.6928,0.0034,0.0231,34.8532,3.4980,0.0000,58.0683,4.5825,18.9112,24.4197,8.6693,9.2529,0.0000,0.0000,0.3406,0.0864,632.1201,0.5131,
NS_SBP,Shelley Beach Park (Upper Canning; 8),NS_SBP,NS_SBP,Nearshore,Nearshore,2016,12,01,NS_SBP,349822.6685,59.0000,,66.3619,65.2490,23.9924,24.8553,30.0922,30.6401,4.3856,3.4992,0.0082,0.0202,46.9694,0.8629,0.0000,71.2291,7.0703,26.7631,31.3643,0.0000,21.0898,0.0000,0.0000,0.0777,0.1062,741.2768,0.4099,
